dispatchcode_hauptbeschwerde_name,anzahl
Sturz / Absturz,5614
Atembeschwerden,4242
Bewusstlosigkeit / Ohnmacht (Beinahe-),3887
Kranke Person (Spezielle Krankheitsbilder),2948
Brustschmerzen / Andere Beschwerden in der Brust (Nicht Traumatisch),2636
Psychiatrie / Abnormales Verhalten / Suizidversuch,2278
Herzbeschwerden / Implantierter Defibrillator,1947
Verletzungen,1930
"Bauchschmerzen,-beschwerden",1895
Überdosis / Vergiftung (Einnahme),1722
Blutung / Wunden,1684
Schlaganfall / Transitorische Ischämische Attacke (TIA),1282
Krampfanfall,894
Unklares Geschehen (Person in Notlage),834
Körperverletzung / Sexualdelikt / Elektroschocker,767
Rückenschmerzen (Nicht traumatische Rückenschmerzen oder ältere Verletzung),668
Verkehrsunfall,651
Anforderung von Rettungsmittel durch Versorgungseinrichtung / Palliative Medizin / Einweisung,543
"Kreislauf-, Atemstillstand / Tote Person",451
Schwangerschaft / Geburt / Fehlgeburt,357
Kopfschmerzen,327
Blutzuckerentgleisungen,284
"Allergie (Überreaktion) / Kontakt mit giftigen Tieren (Stiche, Bisse)",279
Atemwegsverlegung (Durch Fremdkörper),93
Augenprobleme / Verletzungen,77
Verbrennungen (Verbrühungen) / Explosion (Detonation),71
Hitze- / Kälteeinwirkung,47
AUM (Automatische Unfallmeldung),38
"Stich-, Schuss-, Pfählungsverletzung",37
Stromunfall / Blitzschlag,37
Tierbiss / Tierangriff,33
Kohlenmonoxid / Inhalation / Gefahrgut / CBRN,8
Ertrinken / Beinahe-Ertrinken / Kopfsprung / Gerätetauchunfall,6
Unzugängliche / Verschüttete / Eingeklemmte / Eingeschlossene Person (Nicht verkehrsbedingt),3
