dispatchcode_hauptbeschwerde_name,anzahl
Sturz / Absturz,6789
Atembeschwerden,4598
Bewusstlosigkeit / Ohnmacht (Beinahe-),3998
Kranke Person (Spezielle Krankheitsbilder),3332
Brustschmerzen / Andere Beschwerden in der Brust (Nicht Traumatisch),2988
Psychiatrie / Abnormales Verhalten / Suizidversuch,2148
Herzbeschwerden / Implantierter Defibrillator,2127
"Bauchschmerzen,-beschwerden",1974
Verletzungen,1807
Blutung / Wunden,1733
Überdosis / Vergiftung (Einnahme),1629
Schlaganfall / Transitorische Ischämische Attacke (TIA),1417
Krampfanfall,908
Unklares Geschehen (Person in Notlage),823
Rückenschmerzen (Nicht traumatische Rückenschmerzen oder ältere Verletzung),701
Körperverletzung / Sexualdelikt / Elektroschocker,693
Anforderung von Rettungsmittel durch Versorgungseinrichtung / Palliative Medizin / Einweisung,521
"Kreislauf-, Atemstillstand / Tote Person",494
Verkehrsunfall,432
Schwangerschaft / Geburt / Fehlgeburt,335
Kopfschmerzen,328
Blutzuckerentgleisungen,310
"Allergie (Überreaktion) / Kontakt mit giftigen Tieren (Stiche, Bisse)",247
Hitze- / Kälteeinwirkung,201
Verbrennungen (Verbrühungen) / Explosion (Detonation),103
Augenprobleme / Verletzungen,93
Atemwegsverlegung (Durch Fremdkörper),78
Stromunfall / Blitzschlag,38
"Stich-, Schuss-, Pfählungsverletzung",32
AUM (Automatische Unfallmeldung),32
Tierbiss / Tierangriff,21
Ertrinken / Beinahe-Ertrinken / Kopfsprung / Gerätetauchunfall,8
Kohlenmonoxid / Inhalation / Gefahrgut / CBRN,5
Unzugängliche / Verschüttete / Eingeklemmte / Eingeschlossene Person (Nicht verkehrsbedingt),4
