dispatchcode_hauptbeschwerde_name,anzahl
Sturz / Absturz,6208
Atembeschwerden,4524
Bewusstlosigkeit / Ohnmacht (Beinahe-),3853
Kranke Person (Spezielle Krankheitsbilder),3126
Brustschmerzen / Andere Beschwerden in der Brust (Nicht Traumatisch),2835
Psychiatrie / Abnormales Verhalten / Suizidversuch,2226
Herzbeschwerden / Implantierter Defibrillator,2056
"Bauchschmerzen,-beschwerden",1896
Blutung / Wunden,1710
Verletzungen,1699
Überdosis / Vergiftung (Einnahme),1607
Schlaganfall / Transitorische Ischämische Attacke (TIA),1308
Krampfanfall,863
Unklares Geschehen (Person in Notlage),852
Körperverletzung / Sexualdelikt / Elektroschocker,709
Rückenschmerzen (Nicht traumatische Rückenschmerzen oder ältere Verletzung),642
Anforderung von Rettungsmittel durch Versorgungseinrichtung / Palliative Medizin / Einweisung,514
Verkehrsunfall,469
"Kreislauf-, Atemstillstand / Tote Person",467
Schwangerschaft / Geburt / Fehlgeburt,377
Kopfschmerzen,328
Blutzuckerentgleisungen,300
"Allergie (Überreaktion) / Kontakt mit giftigen Tieren (Stiche, Bisse)",242
Hitze- / Kälteeinwirkung,126
Atemwegsverlegung (Durch Fremdkörper),92
Verbrennungen (Verbrühungen) / Explosion (Detonation),74
Augenprobleme / Verletzungen,56
Stromunfall / Blitzschlag,45
"Stich-, Schuss-, Pfählungsverletzung",37
AUM (Automatische Unfallmeldung),31
Tierbiss / Tierangriff,28
Kohlenmonoxid / Inhalation / Gefahrgut / CBRN,6
Ertrinken / Beinahe-Ertrinken / Kopfsprung / Gerätetauchunfall,6
Unzugängliche / Verschüttete / Eingeklemmte / Eingeschlossene Person (Nicht verkehrsbedingt),2
