dispatchcode_hauptbeschwerde_name,anzahl
Sturz / Absturz,5670
Bewusstlosigkeit / Ohnmacht (Beinahe-),3923
Atembeschwerden,3227
Kranke Person (Spezielle Krankheitsbilder),3192
Psychiatrie / Abnormales Verhalten / Suizidversuch,2502
Brustschmerzen / Andere Beschwerden in der Brust (Nicht Traumatisch),2387
Verletzungen,2377
"Bauchschmerzen,-beschwerden",2124
Überdosis / Vergiftung (Einnahme),2041
Herzbeschwerden / Implantierter Defibrillator,1950
Blutung / Wunden,1592
Schlaganfall / Transitorische Ischämische Attacke (TIA),1228
Körperverletzung / Sexualdelikt / Elektroschocker,913
Unklares Geschehen (Person in Notlage),874
Krampfanfall,870
Rückenschmerzen (Nicht traumatische Rückenschmerzen oder ältere Verletzung),722
"Allergie (Überreaktion) / Kontakt mit giftigen Tieren (Stiche, Bisse)",700
Verkehrsunfall,688
Anforderung von Rettungsmittel durch Versorgungseinrichtung / Palliative Medizin / Einweisung,611
Kopfschmerzen,380
"Kreislauf-, Atemstillstand / Tote Person",349
Schwangerschaft / Geburt / Fehlgeburt,340
Blutzuckerentgleisungen,247
Augenprobleme / Verletzungen,93
Atemwegsverlegung (Durch Fremdkörper),78
Verbrennungen (Verbrühungen) / Explosion (Detonation),69
Hitze- / Kälteeinwirkung,64
Stromunfall / Blitzschlag,63
Tierbiss / Tierangriff,53
"Stich-, Schuss-, Pfählungsverletzung",51
AUM (Automatische Unfallmeldung),33
Kohlenmonoxid / Inhalation / Gefahrgut / CBRN,9
Ertrinken / Beinahe-Ertrinken / Kopfsprung / Gerätetauchunfall,9
Unzugängliche / Verschüttete / Eingeklemmte / Eingeschlossene Person (Nicht verkehrsbedingt),4
