dispatchcode_hauptbeschwerde_name,anzahl
Sturz / Absturz,5606
Atembeschwerden,3894
Bewusstlosigkeit / Ohnmacht (Beinahe-),3659
Kranke Person (Spezielle Krankheitsbilder),2868
Brustschmerzen / Andere Beschwerden in der Brust (Nicht Traumatisch),2570
Psychiatrie / Abnormales Verhalten / Suizidversuch,2308
Verletzungen,1993
Herzbeschwerden / Implantierter Defibrillator,1932
"Bauchschmerzen,-beschwerden",1876
Überdosis / Vergiftung (Einnahme),1845
Blutung / Wunden,1588
Schlaganfall / Transitorische Ischämische Attacke (TIA),1331
Krampfanfall,903
Körperverletzung / Sexualdelikt / Elektroschocker,823
Unklares Geschehen (Person in Notlage),781
Rückenschmerzen (Nicht traumatische Rückenschmerzen oder ältere Verletzung),687
Verkehrsunfall,623
Anforderung von Rettungsmittel durch Versorgungseinrichtung / Palliative Medizin / Einweisung,487
"Kreislauf-, Atemstillstand / Tote Person",407
Schwangerschaft / Geburt / Fehlgeburt,356
Kopfschmerzen,305
"Allergie (Überreaktion) / Kontakt mit giftigen Tieren (Stiche, Bisse)",294
Blutzuckerentgleisungen,265
Augenprobleme / Verletzungen,94
Atemwegsverlegung (Durch Fremdkörper),93
Verbrennungen (Verbrühungen) / Explosion (Detonation),70
Stromunfall / Blitzschlag,48
"Stich-, Schuss-, Pfählungsverletzung",35
Hitze- / Kälteeinwirkung,31
Tierbiss / Tierangriff,30
AUM (Automatische Unfallmeldung),24
Kohlenmonoxid / Inhalation / Gefahrgut / CBRN,8
Ertrinken / Beinahe-Ertrinken / Kopfsprung / Gerätetauchunfall,4
