dispatchcode_hauptbeschwerde_name,anzahl
Sturz / Absturz,5587
Bewusstlosigkeit / Ohnmacht (Beinahe-),3872
Atembeschwerden,3191
Kranke Person (Spezielle Krankheitsbilder),3181
Psychiatrie / Abnormales Verhalten / Suizidversuch,2466
Brustschmerzen / Andere Beschwerden in der Brust (Nicht Traumatisch),2450
Verletzungen,2359
Überdosis / Vergiftung (Einnahme),2068
"Bauchschmerzen,-beschwerden",2020
Herzbeschwerden / Implantierter Defibrillator,1956
Blutung / Wunden,1515
Schlaganfall / Transitorische Ischämische Attacke (TIA),1292
Körperverletzung / Sexualdelikt / Elektroschocker,942
Unklares Geschehen (Person in Notlage),893
Krampfanfall,882
Verkehrsunfall,699
Rückenschmerzen (Nicht traumatische Rückenschmerzen oder ältere Verletzung),698
"Allergie (Überreaktion) / Kontakt mit giftigen Tieren (Stiche, Bisse)",623
Anforderung von Rettungsmittel durch Versorgungseinrichtung / Palliative Medizin / Einweisung,556
Kopfschmerzen,395
"Kreislauf-, Atemstillstand / Tote Person",362
Schwangerschaft / Geburt / Fehlgeburt,346
Blutzuckerentgleisungen,221
Atemwegsverlegung (Durch Fremdkörper),94
Augenprobleme / Verletzungen,83
Stromunfall / Blitzschlag,56
Verbrennungen (Verbrühungen) / Explosion (Detonation),53
"Stich-, Schuss-, Pfählungsverletzung",47
Tierbiss / Tierangriff,46
AUM (Automatische Unfallmeldung),37
Hitze- / Kälteeinwirkung,37
Ertrinken / Beinahe-Ertrinken / Kopfsprung / Gerätetauchunfall,11
Kohlenmonoxid / Inhalation / Gefahrgut / CBRN,9
Unzugängliche / Verschüttete / Eingeklemmte / Eingeschlossene Person (Nicht verkehrsbedingt),4
