dispatchcode_hauptbeschwerde_name,anzahl
Sturz / Absturz,5557
Atembeschwerden,3918
Bewusstlosigkeit / Ohnmacht (Beinahe-),3643
Kranke Person (Spezielle Krankheitsbilder),2876
Brustschmerzen / Andere Beschwerden in der Brust (Nicht Traumatisch),2573
Psychiatrie / Abnormales Verhalten / Suizidversuch,2314
Herzbeschwerden / Implantierter Defibrillator,1964
Verletzungen,1940
"Bauchschmerzen,-beschwerden",1920
Überdosis / Vergiftung (Einnahme),1825
Blutung / Wunden,1558
Schlaganfall / Transitorische Ischämische Attacke (TIA),1345
Krampfanfall,947
Körperverletzung / Sexualdelikt / Elektroschocker,794
Unklares Geschehen (Person in Notlage),763
Rückenschmerzen (Nicht traumatische Rückenschmerzen oder ältere Verletzung),677
Verkehrsunfall,596
Anforderung von Rettungsmittel durch Versorgungseinrichtung / Palliative Medizin / Einweisung,514
"Kreislauf-, Atemstillstand / Tote Person",404
Schwangerschaft / Geburt / Fehlgeburt,344
"Allergie (Überreaktion) / Kontakt mit giftigen Tieren (Stiche, Bisse)",295
Kopfschmerzen,291
Blutzuckerentgleisungen,269
Atemwegsverlegung (Durch Fremdkörper),99
Augenprobleme / Verletzungen,93
Verbrennungen (Verbrühungen) / Explosion (Detonation),69
Stromunfall / Blitzschlag,47
"Stich-, Schuss-, Pfählungsverletzung",35
Hitze- / Kälteeinwirkung,33
Tierbiss / Tierangriff,28
AUM (Automatische Unfallmeldung),22
Kohlenmonoxid / Inhalation / Gefahrgut / CBRN,8
Ertrinken / Beinahe-Ertrinken / Kopfsprung / Gerätetauchunfall,5
