dispatchcode_hauptbeschwerde_name,anzahl
Sturz / Absturz,5581
Bewusstlosigkeit / Ohnmacht (Beinahe-),3935
Atembeschwerden,3223
Kranke Person (Spezielle Krankheitsbilder),3188
Psychiatrie / Abnormales Verhalten / Suizidversuch,2497
Brustschmerzen / Andere Beschwerden in der Brust (Nicht Traumatisch),2398
Verletzungen,2338
"Bauchschmerzen,-beschwerden",2094
Überdosis / Vergiftung (Einnahme),2050
Herzbeschwerden / Implantierter Defibrillator,1966
Blutung / Wunden,1588
Schlaganfall / Transitorische Ischämische Attacke (TIA),1227
Körperverletzung / Sexualdelikt / Elektroschocker,913
Unklares Geschehen (Person in Notlage),881
Krampfanfall,865
Rückenschmerzen (Nicht traumatische Rückenschmerzen oder ältere Verletzung),717
Verkehrsunfall,678
"Allergie (Überreaktion) / Kontakt mit giftigen Tieren (Stiche, Bisse)",669
Anforderung von Rettungsmittel durch Versorgungseinrichtung / Palliative Medizin / Einweisung,587
Kopfschmerzen,388
Schwangerschaft / Geburt / Fehlgeburt,345
"Kreislauf-, Atemstillstand / Tote Person",335
Blutzuckerentgleisungen,246
Augenprobleme / Verletzungen,90
Atemwegsverlegung (Durch Fremdkörper),77
Verbrennungen (Verbrühungen) / Explosion (Detonation),70
Hitze- / Kälteeinwirkung,66
Stromunfall / Blitzschlag,64
Tierbiss / Tierangriff,57
"Stich-, Schuss-, Pfählungsverletzung",50
AUM (Automatische Unfallmeldung),33
Kohlenmonoxid / Inhalation / Gefahrgut / CBRN,10
Ertrinken / Beinahe-Ertrinken / Kopfsprung / Gerätetauchunfall,9
Unzugängliche / Verschüttete / Eingeklemmte / Eingeschlossene Person (Nicht verkehrsbedingt),4
