dispatchcode_hauptbeschwerde_name,anzahl
Sturz / Absturz,5693
Bewusstlosigkeit / Ohnmacht (Beinahe-),4059
Atembeschwerden,3747
Kranke Person (Spezielle Krankheitsbilder),2706
Verletzungen,2677
Psychiatrie / Abnormales Verhalten / Suizidversuch,2473
Brustschmerzen / Andere Beschwerden in der Brust (Nicht Traumatisch),2451
Überdosis / Vergiftung (Einnahme),2199
"Bauchschmerzen,-beschwerden",2002
Herzbeschwerden / Implantierter Defibrillator,1829
Blutung / Wunden,1681
Schlaganfall / Transitorische Ischämische Attacke (TIA),1208
Unklares Geschehen (Person in Notlage),963
Körperverletzung / Sexualdelikt / Elektroschocker,915
Krampfanfall,824
Verkehrsunfall,814
Rückenschmerzen (Nicht traumatische Rückenschmerzen oder ältere Verletzung),703
Anforderung von Rettungsmittel durch Versorgungseinrichtung / Palliative Medizin / Einweisung,535
Schwangerschaft / Geburt / Fehlgeburt,392
"Kreislauf-, Atemstillstand / Tote Person",382
Kopfschmerzen,369
"Allergie (Überreaktion) / Kontakt mit giftigen Tieren (Stiche, Bisse)",366
Blutzuckerentgleisungen,272
Augenprobleme / Verletzungen,120
Atemwegsverlegung (Durch Fremdkörper),74
Verbrennungen (Verbrühungen) / Explosion (Detonation),73
"Stich-, Schuss-, Pfählungsverletzung",54
Tierbiss / Tierangriff,44
Stromunfall / Blitzschlag,42
Hitze- / Kälteeinwirkung,40
AUM (Automatische Unfallmeldung),36
Ertrinken / Beinahe-Ertrinken / Kopfsprung / Gerätetauchunfall,9
Kohlenmonoxid / Inhalation / Gefahrgut / CBRN,7
Unzugängliche / Verschüttete / Eingeklemmte / Eingeschlossene Person (Nicht verkehrsbedingt),6
