dispatchcode_hauptbeschwerde_name,anzahl
Sturz / Absturz,8121
Atembeschwerden,4481
Bewusstlosigkeit / Ohnmacht (Beinahe-),3932
Kranke Person (Spezielle Krankheitsbilder),3262
Brustschmerzen / Andere Beschwerden in der Brust (Nicht Traumatisch),2874
Herzbeschwerden / Implantierter Defibrillator,2169
Psychiatrie / Abnormales Verhalten / Suizidversuch,2123
"Bauchschmerzen,-beschwerden",1939
Blutung / Wunden,1735
Verletzungen,1693
Schlaganfall / Transitorische Ischämische Attacke (TIA),1427
Überdosis / Vergiftung (Einnahme),1420
Krampfanfall,883
Unklares Geschehen (Person in Notlage),840
Rückenschmerzen (Nicht traumatische Rückenschmerzen oder ältere Verletzung),630
Körperverletzung / Sexualdelikt / Elektroschocker,602
Anforderung von Rettungsmittel durch Versorgungseinrichtung / Palliative Medizin / Einweisung,575
"Kreislauf-, Atemstillstand / Tote Person",485
Verkehrsunfall,422
Schwangerschaft / Geburt / Fehlgeburt,347
Kopfschmerzen,336
Blutzuckerentgleisungen,284
"Allergie (Überreaktion) / Kontakt mit giftigen Tieren (Stiche, Bisse)",242
Hitze- / Kälteeinwirkung,215
Atemwegsverlegung (Durch Fremdkörper),85
Verbrennungen (Verbrühungen) / Explosion (Detonation),81
Augenprobleme / Verletzungen,58
Stromunfall / Blitzschlag,45
"Stich-, Schuss-, Pfählungsverletzung",31
Tierbiss / Tierangriff,20
AUM (Automatische Unfallmeldung),20
Ertrinken / Beinahe-Ertrinken / Kopfsprung / Gerätetauchunfall,7
Kohlenmonoxid / Inhalation / Gefahrgut / CBRN,5
Unzugängliche / Verschüttete / Eingeklemmte / Eingeschlossene Person (Nicht verkehrsbedingt),3
