dispatchcode_hauptbeschwerde_name,anzahl
Sturz / Absturz,5239
Bewusstlosigkeit / Ohnmacht (Beinahe-),3738
Atembeschwerden,3406
Verletzungen,2581
Kranke Person (Spezielle Krankheitsbilder),2558
Psychiatrie / Abnormales Verhalten / Suizidversuch,2295
Brustschmerzen / Andere Beschwerden in der Brust (Nicht Traumatisch),2230
Überdosis / Vergiftung (Einnahme),1966
"Bauchschmerzen,-beschwerden",1835
Herzbeschwerden / Implantierter Defibrillator,1669
Blutung / Wunden,1568
Schlaganfall / Transitorische Ischämische Attacke (TIA),1108
Unklares Geschehen (Person in Notlage),847
Körperverletzung / Sexualdelikt / Elektroschocker,832
Verkehrsunfall,778
Krampfanfall,771
Rückenschmerzen (Nicht traumatische Rückenschmerzen oder ältere Verletzung),654
Anforderung von Rettungsmittel durch Versorgungseinrichtung / Palliative Medizin / Einweisung,501
"Kreislauf-, Atemstillstand / Tote Person",372
Schwangerschaft / Geburt / Fehlgeburt,368
"Allergie (Überreaktion) / Kontakt mit giftigen Tieren (Stiche, Bisse)",368
Kopfschmerzen,336
Blutzuckerentgleisungen,255
Augenprobleme / Verletzungen,112
Verbrennungen (Verbrühungen) / Explosion (Detonation),68
Atemwegsverlegung (Durch Fremdkörper),66
"Stich-, Schuss-, Pfählungsverletzung",51
Tierbiss / Tierangriff,46
Hitze- / Kälteeinwirkung,44
Stromunfall / Blitzschlag,40
AUM (Automatische Unfallmeldung),35
Ertrinken / Beinahe-Ertrinken / Kopfsprung / Gerätetauchunfall,8
Kohlenmonoxid / Inhalation / Gefahrgut / CBRN,6
Unzugängliche / Verschüttete / Eingeklemmte / Eingeschlossene Person (Nicht verkehrsbedingt),3
