dispatchcode_hauptbeschwerde_name,anzahl
Sturz / Absturz,5656
Bewusstlosigkeit / Ohnmacht (Beinahe-),3982
Atembeschwerden,3884
Kranke Person (Spezielle Krankheitsbilder),2792
Brustschmerzen / Andere Beschwerden in der Brust (Nicht Traumatisch),2545
Verletzungen,2329
Psychiatrie / Abnormales Verhalten / Suizidversuch,2320
Überdosis / Vergiftung (Einnahme),2120
Herzbeschwerden / Implantierter Defibrillator,1978
"Bauchschmerzen,-beschwerden",1928
Blutung / Wunden,1668
Schlaganfall / Transitorische Ischämische Attacke (TIA),1283
Krampfanfall,951
Unklares Geschehen (Person in Notlage),903
Körperverletzung / Sexualdelikt / Elektroschocker,891
Verkehrsunfall,708
Rückenschmerzen (Nicht traumatische Rückenschmerzen oder ältere Verletzung),697
Anforderung von Rettungsmittel durch Versorgungseinrichtung / Palliative Medizin / Einweisung,580
"Kreislauf-, Atemstillstand / Tote Person",373
Kopfschmerzen,357
Schwangerschaft / Geburt / Fehlgeburt,345
"Allergie (Überreaktion) / Kontakt mit giftigen Tieren (Stiche, Bisse)",324
Blutzuckerentgleisungen,270
Augenprobleme / Verletzungen,97
Atemwegsverlegung (Durch Fremdkörper),76
Verbrennungen (Verbrühungen) / Explosion (Detonation),66
"Stich-, Schuss-, Pfählungsverletzung",53
Tierbiss / Tierangriff,38
Stromunfall / Blitzschlag,37
AUM (Automatische Unfallmeldung),35
Hitze- / Kälteeinwirkung,34
Ertrinken / Beinahe-Ertrinken / Kopfsprung / Gerätetauchunfall,9
Unzugängliche / Verschüttete / Eingeklemmte / Eingeschlossene Person (Nicht verkehrsbedingt),7
Kohlenmonoxid / Inhalation / Gefahrgut / CBRN,6
