dispatchcode_hauptbeschwerde_name,anzahl
Sturz / Absturz,5776
Bewusstlosigkeit / Ohnmacht (Beinahe-),3761
Atembeschwerden,3382
Kranke Person (Spezielle Krankheitsbilder),3136
Brustschmerzen / Andere Beschwerden in der Brust (Nicht Traumatisch),2732
Verletzungen,2582
Psychiatrie / Abnormales Verhalten / Suizidversuch,2510
"Bauchschmerzen,-beschwerden",2143
Überdosis / Vergiftung (Einnahme),2073
Herzbeschwerden / Implantierter Defibrillator,1912
Blutung / Wunden,1596
Schlaganfall / Transitorische Ischämische Attacke (TIA),1390
Krampfanfall,980
Körperverletzung / Sexualdelikt / Elektroschocker,874
Unklares Geschehen (Person in Notlage),828
Verkehrsunfall,806
Rückenschmerzen (Nicht traumatische Rückenschmerzen oder ältere Verletzung),739
"Allergie (Überreaktion) / Kontakt mit giftigen Tieren (Stiche, Bisse)",605
Anforderung von Rettungsmittel durch Versorgungseinrichtung / Palliative Medizin / Einweisung,594
Kopfschmerzen,430
"Kreislauf-, Atemstillstand / Tote Person",384
Schwangerschaft / Geburt / Fehlgeburt,382
Blutzuckerentgleisungen,234
Atemwegsverlegung (Durch Fremdkörper),102
Augenprobleme / Verletzungen,95
Verbrennungen (Verbrühungen) / Explosion (Detonation),76
Stromunfall / Blitzschlag,49
"Stich-, Schuss-, Pfählungsverletzung",38
Tierbiss / Tierangriff,37
AUM (Automatische Unfallmeldung),36
Hitze- / Kälteeinwirkung,18
Kohlenmonoxid / Inhalation / Gefahrgut / CBRN,9
Unzugängliche / Verschüttete / Eingeklemmte / Eingeschlossene Person (Nicht verkehrsbedingt),3
Ertrinken / Beinahe-Ertrinken / Kopfsprung / Gerätetauchunfall,1
