dispatchcode_hauptbeschwerde_name,anzahl
Sturz / Absturz,5639
Bewusstlosigkeit / Ohnmacht (Beinahe-),4098
Atembeschwerden,3845
Kranke Person (Spezielle Krankheitsbilder),2767
Brustschmerzen / Andere Beschwerden in der Brust (Nicht Traumatisch),2524
Verletzungen,2430
Psychiatrie / Abnormales Verhalten / Suizidversuch,2376
Überdosis / Vergiftung (Einnahme),2201
"Bauchschmerzen,-beschwerden",2046
Herzbeschwerden / Implantierter Defibrillator,1889
Blutung / Wunden,1700
Schlaganfall / Transitorische Ischämische Attacke (TIA),1246
Krampfanfall,923
Unklares Geschehen (Person in Notlage),921
Körperverletzung / Sexualdelikt / Elektroschocker,896
Verkehrsunfall,755
Rückenschmerzen (Nicht traumatische Rückenschmerzen oder ältere Verletzung),681
Anforderung von Rettungsmittel durch Versorgungseinrichtung / Palliative Medizin / Einweisung,539
"Kreislauf-, Atemstillstand / Tote Person",376
Schwangerschaft / Geburt / Fehlgeburt,371
Kopfschmerzen,367
"Allergie (Überreaktion) / Kontakt mit giftigen Tieren (Stiche, Bisse)",346
Blutzuckerentgleisungen,258
Augenprobleme / Verletzungen,119
Atemwegsverlegung (Durch Fremdkörper),69
Verbrennungen (Verbrühungen) / Explosion (Detonation),69
"Stich-, Schuss-, Pfählungsverletzung",60
Hitze- / Kälteeinwirkung,43
Tierbiss / Tierangriff,41
AUM (Automatische Unfallmeldung),34
Stromunfall / Blitzschlag,30
Ertrinken / Beinahe-Ertrinken / Kopfsprung / Gerätetauchunfall,11
Unzugängliche / Verschüttete / Eingeklemmte / Eingeschlossene Person (Nicht verkehrsbedingt),7
Kohlenmonoxid / Inhalation / Gefahrgut / CBRN,5
