dispatchcode_hauptbeschwerde_name,anzahl
Sturz / Absturz,5565
Bewusstlosigkeit / Ohnmacht (Beinahe-),3899
Atembeschwerden,3246
Kranke Person (Spezielle Krankheitsbilder),3148
Psychiatrie / Abnormales Verhalten / Suizidversuch,2524
Brustschmerzen / Andere Beschwerden in der Brust (Nicht Traumatisch),2446
Verletzungen,2344
"Bauchschmerzen,-beschwerden",2062
Überdosis / Vergiftung (Einnahme),2053
Herzbeschwerden / Implantierter Defibrillator,1921
Blutung / Wunden,1561
Schlaganfall / Transitorische Ischämische Attacke (TIA),1245
Körperverletzung / Sexualdelikt / Elektroschocker,955
Unklares Geschehen (Person in Notlage),889
Krampfanfall,875
Rückenschmerzen (Nicht traumatische Rückenschmerzen oder ältere Verletzung),680
Verkehrsunfall,664
"Allergie (Überreaktion) / Kontakt mit giftigen Tieren (Stiche, Bisse)",652
Anforderung von Rettungsmittel durch Versorgungseinrichtung / Palliative Medizin / Einweisung,581
Kopfschmerzen,391
"Kreislauf-, Atemstillstand / Tote Person",348
Schwangerschaft / Geburt / Fehlgeburt,338
Blutzuckerentgleisungen,228
Atemwegsverlegung (Durch Fremdkörper),98
Augenprobleme / Verletzungen,90
Stromunfall / Blitzschlag,61
Verbrennungen (Verbrühungen) / Explosion (Detonation),55
Tierbiss / Tierangriff,50
"Stich-, Schuss-, Pfählungsverletzung",48
Hitze- / Kälteeinwirkung,44
AUM (Automatische Unfallmeldung),35
Ertrinken / Beinahe-Ertrinken / Kopfsprung / Gerätetauchunfall,11
Kohlenmonoxid / Inhalation / Gefahrgut / CBRN,7
Unzugängliche / Verschüttete / Eingeklemmte / Eingeschlossene Person (Nicht verkehrsbedingt),5
