dispatchcode_hauptbeschwerde_name,anzahl
Sturz / Absturz,5563
Bewusstlosigkeit / Ohnmacht (Beinahe-),3779
Atembeschwerden,3209
Kranke Person (Spezielle Krankheitsbilder),3173
Psychiatrie / Abnormales Verhalten / Suizidversuch,2426
Brustschmerzen / Andere Beschwerden in der Brust (Nicht Traumatisch),2420
Verletzungen,2264
"Bauchschmerzen,-beschwerden",2031
Überdosis / Vergiftung (Einnahme),2010
Herzbeschwerden / Implantierter Defibrillator,1955
Blutung / Wunden,1589
Schlaganfall / Transitorische Ischämische Attacke (TIA),1216
Körperverletzung / Sexualdelikt / Elektroschocker,936
Unklares Geschehen (Person in Notlage),871
Krampfanfall,868
Rückenschmerzen (Nicht traumatische Rückenschmerzen oder ältere Verletzung),694
"Allergie (Überreaktion) / Kontakt mit giftigen Tieren (Stiche, Bisse)",666
Verkehrsunfall,645
Anforderung von Rettungsmittel durch Versorgungseinrichtung / Palliative Medizin / Einweisung,578
Kopfschmerzen,394
"Kreislauf-, Atemstillstand / Tote Person",331
Schwangerschaft / Geburt / Fehlgeburt,324
Blutzuckerentgleisungen,231
Augenprobleme / Verletzungen,92
Atemwegsverlegung (Durch Fremdkörper),89
Verbrennungen (Verbrühungen) / Explosion (Detonation),63
Stromunfall / Blitzschlag,61
"Stich-, Schuss-, Pfählungsverletzung",54
Tierbiss / Tierangriff,49
Hitze- / Kälteeinwirkung,45
AUM (Automatische Unfallmeldung),31
Kohlenmonoxid / Inhalation / Gefahrgut / CBRN,9
Ertrinken / Beinahe-Ertrinken / Kopfsprung / Gerätetauchunfall,8
Unzugängliche / Verschüttete / Eingeklemmte / Eingeschlossene Person (Nicht verkehrsbedingt),4
