dispatchcode_hauptbeschwerde_name,anzahl
Sturz / Absturz,5630
Bewusstlosigkeit / Ohnmacht (Beinahe-),3948
Atembeschwerden,3900
Kranke Person (Spezielle Krankheitsbilder),2891
Brustschmerzen / Andere Beschwerden in der Brust (Nicht Traumatisch),2512
Psychiatrie / Abnormales Verhalten / Suizidversuch,2334
Verletzungen,2308
Überdosis / Vergiftung (Einnahme),2081
Herzbeschwerden / Implantierter Defibrillator,1984
"Bauchschmerzen,-beschwerden",1901
Blutung / Wunden,1663
Schlaganfall / Transitorische Ischämische Attacke (TIA),1289
Krampfanfall,952
Körperverletzung / Sexualdelikt / Elektroschocker,903
Unklares Geschehen (Person in Notlage),872
Verkehrsunfall,704
Rückenschmerzen (Nicht traumatische Rückenschmerzen oder ältere Verletzung),691
Anforderung von Rettungsmittel durch Versorgungseinrichtung / Palliative Medizin / Einweisung,561
"Kreislauf-, Atemstillstand / Tote Person",377
Schwangerschaft / Geburt / Fehlgeburt,355
Kopfschmerzen,341
"Allergie (Überreaktion) / Kontakt mit giftigen Tieren (Stiche, Bisse)",320
Blutzuckerentgleisungen,272
Augenprobleme / Verletzungen,86
Atemwegsverlegung (Durch Fremdkörper),84
Verbrennungen (Verbrühungen) / Explosion (Detonation),62
"Stich-, Schuss-, Pfählungsverletzung",44
Hitze- / Kälteeinwirkung,39
Stromunfall / Blitzschlag,38
Tierbiss / Tierangriff,32
AUM (Automatische Unfallmeldung),31
Ertrinken / Beinahe-Ertrinken / Kopfsprung / Gerätetauchunfall,8
Kohlenmonoxid / Inhalation / Gefahrgut / CBRN,5
Unzugängliche / Verschüttete / Eingeklemmte / Eingeschlossene Person (Nicht verkehrsbedingt),4
