dispatchcode_hauptbeschwerde_name,anzahl
Sturz / Absturz,5624
Bewusstlosigkeit / Ohnmacht (Beinahe-),4399
Atembeschwerden,3650
Kranke Person (Spezielle Krankheitsbilder),3037
Verletzungen,2798
Psychiatrie / Abnormales Verhalten / Suizidversuch,2517
Brustschmerzen / Andere Beschwerden in der Brust (Nicht Traumatisch),2395
Überdosis / Vergiftung (Einnahme),2070
"Bauchschmerzen,-beschwerden",1977
Herzbeschwerden / Implantierter Defibrillator,1836
Blutung / Wunden,1687
Schlaganfall / Transitorische Ischämische Attacke (TIA),1232
Unklares Geschehen (Person in Notlage),959
Körperverletzung / Sexualdelikt / Elektroschocker,904
Verkehrsunfall,856
Krampfanfall,812
Rückenschmerzen (Nicht traumatische Rückenschmerzen oder ältere Verletzung),722
Anforderung von Rettungsmittel durch Versorgungseinrichtung / Palliative Medizin / Einweisung,579
"Allergie (Überreaktion) / Kontakt mit giftigen Tieren (Stiche, Bisse)",422
"Kreislauf-, Atemstillstand / Tote Person",404
Schwangerschaft / Geburt / Fehlgeburt,383
Kopfschmerzen,371
Blutzuckerentgleisungen,275
Hitze- / Kälteeinwirkung,213
Augenprobleme / Verletzungen,117
Atemwegsverlegung (Durch Fremdkörper),92
Verbrennungen (Verbrühungen) / Explosion (Detonation),72
"Stich-, Schuss-, Pfählungsverletzung",59
Tierbiss / Tierangriff,54
Stromunfall / Blitzschlag,49
AUM (Automatische Unfallmeldung),36
Ertrinken / Beinahe-Ertrinken / Kopfsprung / Gerätetauchunfall,12
Kohlenmonoxid / Inhalation / Gefahrgut / CBRN,7
Unzugängliche / Verschüttete / Eingeklemmte / Eingeschlossene Person (Nicht verkehrsbedingt),4
