dispatchcode_hauptbeschwerde_name,anzahl
Sturz / Absturz,6118
Atembeschwerden,4494
Bewusstlosigkeit / Ohnmacht (Beinahe-),3883
Kranke Person (Spezielle Krankheitsbilder),3092
Brustschmerzen / Andere Beschwerden in der Brust (Nicht Traumatisch),2814
Psychiatrie / Abnormales Verhalten / Suizidversuch,2271
Herzbeschwerden / Implantierter Defibrillator,2052
"Bauchschmerzen,-beschwerden",1917
Verletzungen,1769
Blutung / Wunden,1699
Überdosis / Vergiftung (Einnahme),1637
Schlaganfall / Transitorische Ischämische Attacke (TIA),1298
Krampfanfall,886
Unklares Geschehen (Person in Notlage),851
Körperverletzung / Sexualdelikt / Elektroschocker,720
Rückenschmerzen (Nicht traumatische Rückenschmerzen oder ältere Verletzung),667
Anforderung von Rettungsmittel durch Versorgungseinrichtung / Palliative Medizin / Einweisung,523
Verkehrsunfall,501
"Kreislauf-, Atemstillstand / Tote Person",476
Schwangerschaft / Geburt / Fehlgeburt,376
Kopfschmerzen,324
Blutzuckerentgleisungen,300
"Allergie (Überreaktion) / Kontakt mit giftigen Tieren (Stiche, Bisse)",256
Hitze- / Kälteeinwirkung,104
Atemwegsverlegung (Durch Fremdkörper),93
Verbrennungen (Verbrühungen) / Explosion (Detonation),73
Augenprobleme / Verletzungen,62
Stromunfall / Blitzschlag,44
"Stich-, Schuss-, Pfählungsverletzung",36
AUM (Automatische Unfallmeldung),35
Tierbiss / Tierangriff,28
Kohlenmonoxid / Inhalation / Gefahrgut / CBRN,7
Ertrinken / Beinahe-Ertrinken / Kopfsprung / Gerätetauchunfall,7
Unzugängliche / Verschüttete / Eingeklemmte / Eingeschlossene Person (Nicht verkehrsbedingt),2
