dispatchcode_hauptbeschwerde_name,anzahl
Sturz / Absturz,5789
Bewusstlosigkeit / Ohnmacht (Beinahe-),4683
Atembeschwerden,3752
Kranke Person (Spezielle Krankheitsbilder),3359
Verletzungen,2829
Psychiatrie / Abnormales Verhalten / Suizidversuch,2530
Brustschmerzen / Andere Beschwerden in der Brust (Nicht Traumatisch),2375
Überdosis / Vergiftung (Einnahme),2042
"Bauchschmerzen,-beschwerden",1968
Herzbeschwerden / Implantierter Defibrillator,1906
Blutung / Wunden,1728
Schlaganfall / Transitorische Ischämische Attacke (TIA),1278
Unklares Geschehen (Person in Notlage),1014
Körperverletzung / Sexualdelikt / Elektroschocker,922
Verkehrsunfall,899
Krampfanfall,826
Rückenschmerzen (Nicht traumatische Rückenschmerzen oder ältere Verletzung),703
Anforderung von Rettungsmittel durch Versorgungseinrichtung / Palliative Medizin / Einweisung,584
"Allergie (Überreaktion) / Kontakt mit giftigen Tieren (Stiche, Bisse)",438
"Kreislauf-, Atemstillstand / Tote Person",426
Schwangerschaft / Geburt / Fehlgeburt,391
Kopfschmerzen,391
Blutzuckerentgleisungen,298
Hitze- / Kälteeinwirkung,297
Augenprobleme / Verletzungen,113
Atemwegsverlegung (Durch Fremdkörper),88
Verbrennungen (Verbrühungen) / Explosion (Detonation),77
Tierbiss / Tierangriff,59
Stromunfall / Blitzschlag,51
"Stich-, Schuss-, Pfählungsverletzung",50
AUM (Automatische Unfallmeldung),46
Ertrinken / Beinahe-Ertrinken / Kopfsprung / Gerätetauchunfall,20
Kohlenmonoxid / Inhalation / Gefahrgut / CBRN,9
Unzugängliche / Verschüttete / Eingeklemmte / Eingeschlossene Person (Nicht verkehrsbedingt),4
