dispatchcode_hauptbeschwerde_name,anzahl
Sturz / Absturz,5793
Atembeschwerden,4028
Bewusstlosigkeit / Ohnmacht (Beinahe-),3941
Kranke Person (Spezielle Krankheitsbilder),2959
Brustschmerzen / Andere Beschwerden in der Brust (Nicht Traumatisch),2531
Psychiatrie / Abnormales Verhalten / Suizidversuch,2369
Verletzungen,2255
Überdosis / Vergiftung (Einnahme),2087
Herzbeschwerden / Implantierter Defibrillator,1933
"Bauchschmerzen,-beschwerden",1870
Blutung / Wunden,1656
Schlaganfall / Transitorische Ischämische Attacke (TIA),1321
Krampfanfall,932
Körperverletzung / Sexualdelikt / Elektroschocker,876
Unklares Geschehen (Person in Notlage),850
Verkehrsunfall,719
Rückenschmerzen (Nicht traumatische Rückenschmerzen oder ältere Verletzung),719
Anforderung von Rettungsmittel durch Versorgungseinrichtung / Palliative Medizin / Einweisung,563
"Kreislauf-, Atemstillstand / Tote Person",401
Schwangerschaft / Geburt / Fehlgeburt,366
"Allergie (Überreaktion) / Kontakt mit giftigen Tieren (Stiche, Bisse)",317
Kopfschmerzen,314
Blutzuckerentgleisungen,279
Atemwegsverlegung (Durch Fremdkörper),108
Augenprobleme / Verletzungen,97
Verbrennungen (Verbrühungen) / Explosion (Detonation),70
Stromunfall / Blitzschlag,46
Hitze- / Kälteeinwirkung,42
"Stich-, Schuss-, Pfählungsverletzung",41
Tierbiss / Tierangriff,35
AUM (Automatische Unfallmeldung),33
Kohlenmonoxid / Inhalation / Gefahrgut / CBRN,10
Ertrinken / Beinahe-Ertrinken / Kopfsprung / Gerätetauchunfall,5
Unzugängliche / Verschüttete / Eingeklemmte / Eingeschlossene Person (Nicht verkehrsbedingt),2
