dispatchcode_hauptbeschwerde_name,anzahl
Sturz / Absturz,8238
Atembeschwerden,4546
Bewusstlosigkeit / Ohnmacht (Beinahe-),3934
Kranke Person (Spezielle Krankheitsbilder),3235
Brustschmerzen / Andere Beschwerden in der Brust (Nicht Traumatisch),2839
Herzbeschwerden / Implantierter Defibrillator,2171
Psychiatrie / Abnormales Verhalten / Suizidversuch,2106
"Bauchschmerzen,-beschwerden",1914
Blutung / Wunden,1733
Verletzungen,1675
Schlaganfall / Transitorische Ischämische Attacke (TIA),1429
Überdosis / Vergiftung (Einnahme),1404
Krampfanfall,874
Unklares Geschehen (Person in Notlage),847
Rückenschmerzen (Nicht traumatische Rückenschmerzen oder ältere Verletzung),626
Körperverletzung / Sexualdelikt / Elektroschocker,609
Anforderung von Rettungsmittel durch Versorgungseinrichtung / Palliative Medizin / Einweisung,556
"Kreislauf-, Atemstillstand / Tote Person",487
Verkehrsunfall,410
Schwangerschaft / Geburt / Fehlgeburt,353
Kopfschmerzen,330
Blutzuckerentgleisungen,285
"Allergie (Überreaktion) / Kontakt mit giftigen Tieren (Stiche, Bisse)",240
Hitze- / Kälteeinwirkung,215
Atemwegsverlegung (Durch Fremdkörper),84
Verbrennungen (Verbrühungen) / Explosion (Detonation),81
Augenprobleme / Verletzungen,54
Stromunfall / Blitzschlag,43
"Stich-, Schuss-, Pfählungsverletzung",31
Tierbiss / Tierangriff,22
AUM (Automatische Unfallmeldung),20
Ertrinken / Beinahe-Ertrinken / Kopfsprung / Gerätetauchunfall,9
Kohlenmonoxid / Inhalation / Gefahrgut / CBRN,6
Unzugängliche / Verschüttete / Eingeklemmte / Eingeschlossene Person (Nicht verkehrsbedingt),2
