dispatchcode_hauptbeschwerde_name,anzahl
Sturz / Absturz,5907
Bewusstlosigkeit / Ohnmacht (Beinahe-),4734
Kranke Person (Spezielle Krankheitsbilder),3709
Atembeschwerden,3594
Verletzungen,2721
Psychiatrie / Abnormales Verhalten / Suizidversuch,2625
Brustschmerzen / Andere Beschwerden in der Brust (Nicht Traumatisch),2424
Überdosis / Vergiftung (Einnahme),2161
"Bauchschmerzen,-beschwerden",2068
Herzbeschwerden / Implantierter Defibrillator,1923
Blutung / Wunden,1670
Schlaganfall / Transitorische Ischämische Attacke (TIA),1315
Unklares Geschehen (Person in Notlage),1045
Körperverletzung / Sexualdelikt / Elektroschocker,967
Verkehrsunfall,874
Krampfanfall,861
Rückenschmerzen (Nicht traumatische Rückenschmerzen oder ältere Verletzung),724
Anforderung von Rettungsmittel durch Versorgungseinrichtung / Palliative Medizin / Einweisung,585
"Allergie (Überreaktion) / Kontakt mit giftigen Tieren (Stiche, Bisse)",565
"Kreislauf-, Atemstillstand / Tote Person",447
Schwangerschaft / Geburt / Fehlgeburt,396
Kopfschmerzen,382
Hitze- / Kälteeinwirkung,273
Blutzuckerentgleisungen,262
Atemwegsverlegung (Durch Fremdkörper),101
Augenprobleme / Verletzungen,101
Verbrennungen (Verbrühungen) / Explosion (Detonation),71
Tierbiss / Tierangriff,63
Stromunfall / Blitzschlag,54
"Stich-, Schuss-, Pfählungsverletzung",49
AUM (Automatische Unfallmeldung),42
Ertrinken / Beinahe-Ertrinken / Kopfsprung / Gerätetauchunfall,24
Kohlenmonoxid / Inhalation / Gefahrgut / CBRN,9
Unzugängliche / Verschüttete / Eingeklemmte / Eingeschlossene Person (Nicht verkehrsbedingt),5
