dispatchcode_hauptbeschwerde_name,anzahl
Sturz / Absturz,5573
Atembeschwerden,3984
Bewusstlosigkeit / Ohnmacht (Beinahe-),3731
Kranke Person (Spezielle Krankheitsbilder),2805
Brustschmerzen / Andere Beschwerden in der Brust (Nicht Traumatisch),2618
Psychiatrie / Abnormales Verhalten / Suizidversuch,2188
Herzbeschwerden / Implantierter Defibrillator,2017
Verletzungen,1991
"Bauchschmerzen,-beschwerden",1933
Überdosis / Vergiftung (Einnahme),1684
Blutung / Wunden,1630
Schlaganfall / Transitorische Ischämische Attacke (TIA),1353
Krampfanfall,945
Unklares Geschehen (Person in Notlage),826
Körperverletzung / Sexualdelikt / Elektroschocker,795
Rückenschmerzen (Nicht traumatische Rückenschmerzen oder ältere Verletzung),673
Verkehrsunfall,667
Anforderung von Rettungsmittel durch Versorgungseinrichtung / Palliative Medizin / Einweisung,611
"Kreislauf-, Atemstillstand / Tote Person",423
Schwangerschaft / Geburt / Fehlgeburt,337
"Allergie (Überreaktion) / Kontakt mit giftigen Tieren (Stiche, Bisse)",321
Kopfschmerzen,292
Blutzuckerentgleisungen,255
Augenprobleme / Verletzungen,91
Atemwegsverlegung (Durch Fremdkörper),82
Verbrennungen (Verbrühungen) / Explosion (Detonation),68
Stromunfall / Blitzschlag,43
"Stich-, Schuss-, Pfählungsverletzung",42
Tierbiss / Tierangriff,26
Hitze- / Kälteeinwirkung,26
AUM (Automatische Unfallmeldung),25
Kohlenmonoxid / Inhalation / Gefahrgut / CBRN,4
Ertrinken / Beinahe-Ertrinken / Kopfsprung / Gerätetauchunfall,4
Unzugängliche / Verschüttete / Eingeklemmte / Eingeschlossene Person (Nicht verkehrsbedingt),4
