dispatchcode_hauptbeschwerde_name,anzahl
Sturz / Absturz,5578
Atembeschwerden,4295
Bewusstlosigkeit / Ohnmacht (Beinahe-),3919
Kranke Person (Spezielle Krankheitsbilder),3004
Brustschmerzen / Andere Beschwerden in der Brust (Nicht Traumatisch),2712
Psychiatrie / Abnormales Verhalten / Suizidversuch,2317
Herzbeschwerden / Implantierter Defibrillator,1983
"Bauchschmerzen,-beschwerden",1908
Verletzungen,1890
Überdosis / Vergiftung (Einnahme),1717
Blutung / Wunden,1709
Schlaganfall / Transitorische Ischämische Attacke (TIA),1275
Krampfanfall,895
Unklares Geschehen (Person in Notlage),854
Körperverletzung / Sexualdelikt / Elektroschocker,767
Rückenschmerzen (Nicht traumatische Rückenschmerzen oder ältere Verletzung),653
Verkehrsunfall,627
Anforderung von Rettungsmittel durch Versorgungseinrichtung / Palliative Medizin / Einweisung,539
"Kreislauf-, Atemstillstand / Tote Person",460
Schwangerschaft / Geburt / Fehlgeburt,368
Kopfschmerzen,327
"Allergie (Überreaktion) / Kontakt mit giftigen Tieren (Stiche, Bisse)",283
Blutzuckerentgleisungen,280
Atemwegsverlegung (Durch Fremdkörper),96
Verbrennungen (Verbrühungen) / Explosion (Detonation),75
Augenprobleme / Verletzungen,74
Hitze- / Kälteeinwirkung,52
Stromunfall / Blitzschlag,43
AUM (Automatische Unfallmeldung),39
"Stich-, Schuss-, Pfählungsverletzung",36
Tierbiss / Tierangriff,30
Kohlenmonoxid / Inhalation / Gefahrgut / CBRN,7
Ertrinken / Beinahe-Ertrinken / Kopfsprung / Gerätetauchunfall,5
Unzugängliche / Verschüttete / Eingeklemmte / Eingeschlossene Person (Nicht verkehrsbedingt),3
