dispatchcode_hauptbeschwerde_name,anzahl
Sturz / Absturz,5702
Bewusstlosigkeit / Ohnmacht (Beinahe-),4117
Atembeschwerden,3972
Kranke Person (Spezielle Krankheitsbilder),2810
Brustschmerzen / Andere Beschwerden in der Brust (Nicht Traumatisch),2497
Verletzungen,2397
Psychiatrie / Abnormales Verhalten / Suizidversuch,2356
Überdosis / Vergiftung (Einnahme),2318
"Bauchschmerzen,-beschwerden",1983
Herzbeschwerden / Implantierter Defibrillator,1942
Blutung / Wunden,1698
Schlaganfall / Transitorische Ischämische Attacke (TIA),1277
Krampfanfall,958
Unklares Geschehen (Person in Notlage),953
Körperverletzung / Sexualdelikt / Elektroschocker,945
Verkehrsunfall,720
Rückenschmerzen (Nicht traumatische Rückenschmerzen oder ältere Verletzung),678
Anforderung von Rettungsmittel durch Versorgungseinrichtung / Palliative Medizin / Einweisung,535
"Kreislauf-, Atemstillstand / Tote Person",376
Kopfschmerzen,363
Schwangerschaft / Geburt / Fehlgeburt,348
"Allergie (Überreaktion) / Kontakt mit giftigen Tieren (Stiche, Bisse)",313
Blutzuckerentgleisungen,278
Augenprobleme / Verletzungen,109
Atemwegsverlegung (Durch Fremdkörper),80
Verbrennungen (Verbrühungen) / Explosion (Detonation),67
"Stich-, Schuss-, Pfählungsverletzung",55
Hitze- / Kälteeinwirkung,44
AUM (Automatische Unfallmeldung),42
Tierbiss / Tierangriff,42
Stromunfall / Blitzschlag,31
Ertrinken / Beinahe-Ertrinken / Kopfsprung / Gerätetauchunfall,10
Kohlenmonoxid / Inhalation / Gefahrgut / CBRN,6
Unzugängliche / Verschüttete / Eingeklemmte / Eingeschlossene Person (Nicht verkehrsbedingt),6
