dispatchcode_hauptbeschwerde_name,anzahl
Sturz / Absturz,5685
Bewusstlosigkeit / Ohnmacht (Beinahe-),3934
Kranke Person (Spezielle Krankheitsbilder),3285
Atembeschwerden,3280
Psychiatrie / Abnormales Verhalten / Suizidversuch,2555
Brustschmerzen / Andere Beschwerden in der Brust (Nicht Traumatisch),2469
Verletzungen,2456
Überdosis / Vergiftung (Einnahme),2096
"Bauchschmerzen,-beschwerden",2070
Herzbeschwerden / Implantierter Defibrillator,1935
Blutung / Wunden,1564
Schlaganfall / Transitorische Ischämische Attacke (TIA),1316
Körperverletzung / Sexualdelikt / Elektroschocker,953
Unklares Geschehen (Person in Notlage),899
Krampfanfall,869
Verkehrsunfall,769
Rückenschmerzen (Nicht traumatische Rückenschmerzen oder ältere Verletzung),722
"Allergie (Überreaktion) / Kontakt mit giftigen Tieren (Stiche, Bisse)",596
Anforderung von Rettungsmittel durch Versorgungseinrichtung / Palliative Medizin / Einweisung,589
Kopfschmerzen,396
"Kreislauf-, Atemstillstand / Tote Person",395
Schwangerschaft / Geburt / Fehlgeburt,373
Blutzuckerentgleisungen,230
Augenprobleme / Verletzungen,95
Atemwegsverlegung (Durch Fremdkörper),94
Stromunfall / Blitzschlag,59
Verbrennungen (Verbrühungen) / Explosion (Detonation),54
Tierbiss / Tierangriff,46
"Stich-, Schuss-, Pfählungsverletzung",45
AUM (Automatische Unfallmeldung),35
Hitze- / Kälteeinwirkung,29
Ertrinken / Beinahe-Ertrinken / Kopfsprung / Gerätetauchunfall,15
Kohlenmonoxid / Inhalation / Gefahrgut / CBRN,7
Unzugängliche / Verschüttete / Eingeklemmte / Eingeschlossene Person (Nicht verkehrsbedingt),5
