dispatchcode_hauptbeschwerde_name,anzahl
Sturz / Absturz,5764
Bewusstlosigkeit / Ohnmacht (Beinahe-),4678
Atembeschwerden,3786
Kranke Person (Spezielle Krankheitsbilder),3347
Verletzungen,2807
Psychiatrie / Abnormales Verhalten / Suizidversuch,2563
Brustschmerzen / Andere Beschwerden in der Brust (Nicht Traumatisch),2379
Überdosis / Vergiftung (Einnahme),2007
"Bauchschmerzen,-beschwerden",1977
Herzbeschwerden / Implantierter Defibrillator,1910
Blutung / Wunden,1736
Schlaganfall / Transitorische Ischämische Attacke (TIA),1294
Unklares Geschehen (Person in Notlage),1012
Körperverletzung / Sexualdelikt / Elektroschocker,920
Verkehrsunfall,896
Krampfanfall,834
Rückenschmerzen (Nicht traumatische Rückenschmerzen oder ältere Verletzung),712
Anforderung von Rettungsmittel durch Versorgungseinrichtung / Palliative Medizin / Einweisung,607
"Kreislauf-, Atemstillstand / Tote Person",431
"Allergie (Überreaktion) / Kontakt mit giftigen Tieren (Stiche, Bisse)",430
Schwangerschaft / Geburt / Fehlgeburt,399
Kopfschmerzen,390
Hitze- / Kälteeinwirkung,298
Blutzuckerentgleisungen,298
Augenprobleme / Verletzungen,115
Atemwegsverlegung (Durch Fremdkörper),89
Verbrennungen (Verbrühungen) / Explosion (Detonation),74
Tierbiss / Tierangriff,61
Stromunfall / Blitzschlag,52
"Stich-, Schuss-, Pfählungsverletzung",49
AUM (Automatische Unfallmeldung),47
Ertrinken / Beinahe-Ertrinken / Kopfsprung / Gerätetauchunfall,20
Kohlenmonoxid / Inhalation / Gefahrgut / CBRN,8
Unzugängliche / Verschüttete / Eingeklemmte / Eingeschlossene Person (Nicht verkehrsbedingt),3
