dispatchcode_hauptbeschwerde_name,anzahl
Sturz / Absturz,5690
Bewusstlosigkeit / Ohnmacht (Beinahe-),3974
Atembeschwerden,3928
Kranke Person (Spezielle Krankheitsbilder),2904
Brustschmerzen / Andere Beschwerden in der Brust (Nicht Traumatisch),2515
Psychiatrie / Abnormales Verhalten / Suizidversuch,2404
Verletzungen,2331
Überdosis / Vergiftung (Einnahme),2057
Herzbeschwerden / Implantierter Defibrillator,1983
"Bauchschmerzen,-beschwerden",1897
Blutung / Wunden,1667
Schlaganfall / Transitorische Ischämische Attacke (TIA),1297
Krampfanfall,971
Körperverletzung / Sexualdelikt / Elektroschocker,902
Unklares Geschehen (Person in Notlage),852
Verkehrsunfall,735
Rückenschmerzen (Nicht traumatische Rückenschmerzen oder ältere Verletzung),704
Anforderung von Rettungsmittel durch Versorgungseinrichtung / Palliative Medizin / Einweisung,600
"Kreislauf-, Atemstillstand / Tote Person",386
Schwangerschaft / Geburt / Fehlgeburt,350
Kopfschmerzen,334
"Allergie (Überreaktion) / Kontakt mit giftigen Tieren (Stiche, Bisse)",315
Blutzuckerentgleisungen,269
Augenprobleme / Verletzungen,87
Atemwegsverlegung (Durch Fremdkörper),86
Verbrennungen (Verbrühungen) / Explosion (Detonation),62
"Stich-, Schuss-, Pfählungsverletzung",46
Stromunfall / Blitzschlag,40
Hitze- / Kälteeinwirkung,38
AUM (Automatische Unfallmeldung),33
Tierbiss / Tierangriff,29
Ertrinken / Beinahe-Ertrinken / Kopfsprung / Gerätetauchunfall,8
Kohlenmonoxid / Inhalation / Gefahrgut / CBRN,5
Unzugängliche / Verschüttete / Eingeklemmte / Eingeschlossene Person (Nicht verkehrsbedingt),4
