dispatchcode_hauptbeschwerde_name,anzahl
Sturz / Absturz,7102
Atembeschwerden,4570
Bewusstlosigkeit / Ohnmacht (Beinahe-),3993
Kranke Person (Spezielle Krankheitsbilder),3345
Brustschmerzen / Andere Beschwerden in der Brust (Nicht Traumatisch),2991
Psychiatrie / Abnormales Verhalten / Suizidversuch,2163
Herzbeschwerden / Implantierter Defibrillator,2137
"Bauchschmerzen,-beschwerden",1981
Verletzungen,1824
Blutung / Wunden,1728
Überdosis / Vergiftung (Einnahme),1613
Schlaganfall / Transitorische Ischämische Attacke (TIA),1422
Krampfanfall,909
Unklares Geschehen (Person in Notlage),841
Rückenschmerzen (Nicht traumatische Rückenschmerzen oder ältere Verletzung),682
Körperverletzung / Sexualdelikt / Elektroschocker,669
Anforderung von Rettungsmittel durch Versorgungseinrichtung / Palliative Medizin / Einweisung,535
"Kreislauf-, Atemstillstand / Tote Person",493
Verkehrsunfall,427
Schwangerschaft / Geburt / Fehlgeburt,328
Kopfschmerzen,324
Blutzuckerentgleisungen,305
"Allergie (Überreaktion) / Kontakt mit giftigen Tieren (Stiche, Bisse)",254
Hitze- / Kälteeinwirkung,205
Verbrennungen (Verbrühungen) / Explosion (Detonation),103
Augenprobleme / Verletzungen,90
Atemwegsverlegung (Durch Fremdkörper),77
Stromunfall / Blitzschlag,38
"Stich-, Schuss-, Pfählungsverletzung",31
AUM (Automatische Unfallmeldung),31
Tierbiss / Tierangriff,23
Ertrinken / Beinahe-Ertrinken / Kopfsprung / Gerätetauchunfall,7
Kohlenmonoxid / Inhalation / Gefahrgut / CBRN,5
Unzugängliche / Verschüttete / Eingeklemmte / Eingeschlossene Person (Nicht verkehrsbedingt),3
