dispatchcode_hauptbeschwerde_name,anzahl
Sturz / Absturz,5846
Atembeschwerden,4394
Bewusstlosigkeit / Ohnmacht (Beinahe-),3914
Kranke Person (Spezielle Krankheitsbilder),3070
Brustschmerzen / Andere Beschwerden in der Brust (Nicht Traumatisch),2805
Psychiatrie / Abnormales Verhalten / Suizidversuch,2304
Herzbeschwerden / Implantierter Defibrillator,2017
"Bauchschmerzen,-beschwerden",1928
Verletzungen,1827
Blutung / Wunden,1729
Überdosis / Vergiftung (Einnahme),1684
Schlaganfall / Transitorische Ischämische Attacke (TIA),1298
Krampfanfall,893
Unklares Geschehen (Person in Notlage),845
Körperverletzung / Sexualdelikt / Elektroschocker,739
Rückenschmerzen (Nicht traumatische Rückenschmerzen oder ältere Verletzung),666
Anforderung von Rettungsmittel durch Versorgungseinrichtung / Palliative Medizin / Einweisung,553
Verkehrsunfall,551
"Kreislauf-, Atemstillstand / Tote Person",465
Schwangerschaft / Geburt / Fehlgeburt,370
Kopfschmerzen,319
Blutzuckerentgleisungen,300
"Allergie (Überreaktion) / Kontakt mit giftigen Tieren (Stiche, Bisse)",266
Atemwegsverlegung (Durch Fremdkörper),92
Hitze- / Kälteeinwirkung,72
Verbrennungen (Verbrühungen) / Explosion (Detonation),72
Augenprobleme / Verletzungen,67
Stromunfall / Blitzschlag,44
AUM (Automatische Unfallmeldung),39
"Stich-, Schuss-, Pfählungsverletzung",35
Tierbiss / Tierangriff,27
Kohlenmonoxid / Inhalation / Gefahrgut / CBRN,6
Ertrinken / Beinahe-Ertrinken / Kopfsprung / Gerätetauchunfall,6
Unzugängliche / Verschüttete / Eingeklemmte / Eingeschlossene Person (Nicht verkehrsbedingt),2
