calls_received_day,call_count,answer_time_mean,answer_time_median,answer_time_std,call_count_not_answered,call_count_112,answer_time_mean_112,answer_time_median_112,answer_time_std_112,call_count_112_not_answered,call_count_112_answered_within_10_seconds,call_count_112_answered_after_60_seconds
2024-01-01,3958.0,42.62,16.03,57.07,2151.0,3710.0,44.13,17.16,57.66,2129.0,1438.0,918.0
2024-01-02,2705.0,11.2,4.5,17.61,562.0,2509.0,11.11,4.36,17.65,537.0,1803.0,75.0
2024-01-03,2457.0,25.27,9.43,35.46,822.0,2266.0,25.81,9.33,35.93,803.0,1175.0,322.0
2024-01-04,2369.0,18.32,9.1,23.09,749.0,2174.0,18.22,9.09,22.59,738.0,1139.0,129.0
2024-01-05,2421.0,21.94,11.98,25.88,793.0,2208.0,21.49,11.81,25.01,778.0,1005.0,180.0
2024-01-06,2136.0,29.45,16.81,33.67,781.0,2003.0,29.68,17.23,33.09,774.0,740.0,312.0
2024-01-07,2228.0,16.92,5.65,27.17,600.0,2096.0,16.84,5.41,27.21,591.0,1316.0,152.0
2024-01-08,2449.0,22.93,10.84,29.1,715.0,2282.0,22.77,10.41,28.79,702.0,1123.0,232.0
2024-01-09,2251.0,22.29,12.08,26.75,767.0,2067.0,22.65,12.36,26.81,752.0,944.0,196.0
2024-01-10,2564.0,14.02,4.98,23.17,586.0,2358.0,13.49,4.76,22.68,567.0,1596.0,108.0
2024-01-11,2783.0,22.84,10.54,30.57,999.0,2592.0,23.13,10.6,31.08,991.0,1268.0,261.0
2024-01-12,2696.0,28.67,15.33,33.73,1081.0,2508.0,29.22,15.76,34.22,1073.0,979.0,373.0
2024-01-13,2379.0,30.36,16.71,34.54,854.0,2195.0,31.44,17.68,35.32,846.0,815.0,391.0
2024-01-14,2225.0,24.04,12.95,30.8,764.0,2075.0,23.74,12.95,30.35,749.0,890.0,196.0
2024-01-15,2536.0,21.7,9.06,28.94,761.0,2355.0,21.4,8.81,28.26,742.0,1243.0,245.0
2024-01-16,2353.0,28.25,15.72,32.98,930.0,2177.0,28.65,16.2,33.23,912.0,866.0,342.0
2024-01-17,2510.0,26.31,11.55,33.93,795.0,2331.0,26.48,11.5,34.13,777.0,1085.0,314.0
2024-01-18,2496.0,13.9,6.08,19.49,692.0,2319.0,13.39,5.69,18.6,679.0,1480.0,89.0
