prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,23496,21032,17936,214,1402,1026,16254,695,10266,531,588.15,551.0,198.2,502.6,483.0,146.77,609.36,597.0,137.34,733.2,708.0,169.65,819.28,770.61,251.01,878.91,802.0,350.71
120,Moabit,12114,11073,9871,133,554,479,9081,253,5255,209,602.28,572.0,188.7,511.22,507.0,102.69,566.1,550.5,136.57,698.28,674.0,217.07,793.55,756.68,156.65,863.62,816.0,339.4
130,Gesundbrunnen,10653,9870,8542,132,339,438,7838,138,4463,105,609.67,571.0,207.26,528.17,494.0,137.85,584.69,563.0,139.45,759.27,694.0,222.32,1157.22,760.21,3913.86,863.7,739.5,391.61
140,Wedding,15086,13981,11115,191,456,507,10231,165,6046,132,597.55,558.0,206.7,505.85,486.5,134.05,556.6,534.0,137.47,734.47,712.0,193.24,831.66,788.76,228.92,868.18,757.5,378.98
210,Kreuzberg Nord,6777,6212,5537,88,292,273,5076,124,3516,110,560.78,522.0,183.23,443.32,447.0,100.98,555.26,538.5,121.49,706.22,681.0,183.45,760.33,711.32,209.54,746.3,633.5,313.49
220,Kreuzberg Süd,7652,6983,5804,81,313,348,5282,137,3471,110,571.68,540.0,186.73,471.81,462.0,108.57,557.5,530.0,148.41,717.19,688.0,175.82,870.5,717.77,1005.35,763.37,704.0,298.75
230,Kreuzberg Ost,6217,5726,5146,68,237,253,4562,62,3229,54,551.88,508.0,198.9,460.75,433.5,148.05,539.36,500.0,178.84,646.62,601.0,218.19,712.3,684.92,164.6,750.8,696.0,337.65
240,Friedrichshain West,8088,7465,6313,92,302,228,5714,124,3971,105,559.52,518.0,197.97,451.35,433.0,96.5,557.53,529.0,143.46,671.4,628.0,199.44,771.89,723.83,245.27,825.07,679.0,394.42
250,Friedrichshain Ost,8474,7874,7081,89,285,313,6362,105,3916,83,593.2,560.0,191.57,510.37,480.0,158.7,571.21,545.5,127.26,672.41,610.0,225.99,787.32,727.97,246.56,902.66,780.0,394.75
310,Buch,2413,2190,1748,23,106,78,1423,39,664,9,672.08,615.0,233.1,605.0,577.5,112.13,757.59,740.5,186.38,913.88,829.5,254.08,1010.63,1011.5,149.54,898.88,833.0,254.12
320,Nördliches Pankow,3933,3723,3262,53,62,147,2929,13,1164,8,699.4,643.0,236.07,594.18,546.0,149.88,646.06,576.0,208.5,842.18,761.0,320.44,860.7,758.22,296.06,808.99,718.0,356.43
330,Nördliches Weißensee,3317,3135,2747,56,82,100,2407,25,1136,19,662.2,612.0,227.22,538.69,504.0,122.77,707.68,643.0,262.37,773.58,769.0,159.71,863.49,840.49,169.63,822.29,747.0,291.92
340,Südliches Pankow,9181,8634,7395,120,255,289,6676,76,3119,57,657.96,616.0,219.09,523.59,511.0,141.49,597.55,585.0,121.66,756.37,714.0,201.54,831.7,766.3,190.17,840.51,728.0,365.79
350,Südliches Weißensee,5943,5579,4629,60,159,205,4204,51,2302,36,621.7,578.0,216.43,504.06,491.5,122.95,559.98,538.5,156.08,669.96,612.5,241.12,829.11,778.76,190.15,729.24,655.0,304.48
360,Nördlicher Prenzlauer Berg,10259,9421,8418,136,440,394,7684,157,3849,132,634.2,600.0,193.15,526.63,534.0,100.91,640.47,612.0,168.4,698.48,662.0,183.11,850.87,735.37,882.47,866.87,771.0,336.07
370,Südlicher Prenzlauer Berg,4380,4011,3531,38,181,187,3222,73,1845,60,603.8,573.0,190.64,518.14,524.0,146.8,585.81,570.0,129.62,645.62,627.0,180.4,768.07,736.47,146.95,857.21,778.0,384.93
410,Charlottenburg Nord,3069,2848,2490,47,76,139,2283,19,1357,10,595.05,552.0,210.76,483.07,472.5,126.48,688.46,653.5,217.8,777.9,737.0,254.38,1438.2,826.47,1939.67,875.47,752.0,371.15
420,Charlottenburg West,6802,6265,5057,100,199,285,4563,49,2379,36,623.62,593.0,212.15,536.02,532.0,102.36,699.75,672.0,191.65,757.55,744.5,165.67,885.71,833.67,281.56,909.31,855.0,297.37
430,Charlottenburg Zentrum,13532,12440,10898,168,532,557,9982,245,7448,198,538.97,500.0,183.33,427.05,415.0,86.74,566.52,542.0,135.81,658.04,611.5,202.88,758.26,707.88,226.89,782.58,731.0,299.35
440,Wilmersdorf Süd,5691,5290,4404,62,138,253,4002,51,1910,36,637.83,607.0,182.67,580.52,580.0,99.7,685.27,657.5,135.0,820.36,787.5,168.75,848.25,795.91,176.09,905.23,876.0,289.21
450,Wilmersdorf Zentrum,16076,14718,12946,220,696,660,11775,321,9019,272,527.41,489.0,184.95,453.56,436.0,114.36,534.84,507.0,128.91,650.98,630.0,193.84,773.43,703.95,305.78,700.81,620.5,294.17
510,Spandau Mitte / Nord,14754,13792,11568,215,412,518,10594,103,7170,62,567.21,534.0,188.27,510.34,481.0,154.2,644.97,627.5,159.45,725.73,682.0,207.08,896.85,823.52,284.42,831.75,776.5,310.15
