district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,3825,3364,2687,31,248,213,2426,144,1452,97,600.01,563.5,209.0,597.3,525.5,229.43,638.67,628.0,127.82,770.12,750.0,184.78,854.47,825.81,186.87,873.71,829.0,300.47
11002,Regierungsviertel,4665,3972,3609,40,382,310,3303,197,1911,149,613.5,577.0,191.37,516.44,517.0,77.13,651.41,634.5,135.24,779.95,756.0,169.38,856.91,808.8,221.22,919.64,879.0,325.15
11003,Alexanderplatz,12472,11368,9558,119,663,406,8611,310,5710,249,575.39,534.0,198.06,464.03,466.0,87.59,580.49,567.0,138.11,699.9,672.0,150.26,791.5,724.58,300.36,858.49,729.0,369.85
11004,Brunnenstraße Süd,2534,2328,2082,24,109,97,1914,42,1193,34,586.81,544.0,191.3,553.55,480.5,250.51,570.73,554.0,106.88,671.71,644.0,184.02,746.2,701.58,157.98,843.55,623.0,435.48
12005,Moabit West,5443,4971,4406,51,199,270,4065,82,2300,71,605.02,578.0,178.29,535.12,519.0,97.81,582.94,575.0,126.71,683.32,667.0,181.77,768.75,720.83,162.07,861.31,838.0,307.84
12006,Moabit Ost,6671,6102,5465,82,355,209,5016,170,2955,138,600.07,565.0,196.72,495.88,488.0,103.51,557.54,538.0,140.76,705.01,686.0,231.22,804.4,782.91,152.89,866.58,771.0,376.91
13007,Osloer Straße,4847,4497,3831,74,147,201,3525,62,1788,43,636.01,597.0,199.17,561.53,519.5,149.11,620.85,593.5,118.14,797.74,727.0,239.16,1612.31,753.75,5830.75,918.39,843.0,342.65
13008,Brunnenstraße Nord,5806,5373,4711,58,192,237,4313,75,2675,62,588.15,544.0,211.24,484.15,450.0,107.95,556.91,540.5,148.28,728.36,666.0,203.7,782.35,758.55,136.34,812.51,648.0,427.05
14009,Parkviertel,7428,6822,4959,90,237,230,4576,93,2627,75,601.67,565.0,205.35,493.93,470.0,131.17,577.85,551.0,158.87,730.31,710.0,199.82,808.0,769.18,157.27,864.14,765.0,372.15
14010,Wedding Zentrum,7660,7161,6156,101,219,277,5655,71,3419,57,594.22,553.0,207.74,516.89,489.0,136.53,533.34,519.0,104.96,739.98,712.0,184.97,850.16,796.1,279.18,871.46,729.0,385.21
21001,Südliche  Friedrichstadt,6777,6212,5537,88,292,273,5076,124,3516,110,560.78,522.0,183.23,443.32,447.0,100.98,555.26,538.5,121.49,706.22,681.0,183.45,760.33,711.32,209.54,746.3,633.5,313.49
22002,Tempelhofer Vorstadt,7652,6983,5804,81,313,348,5282,138,3471,112,571.68,540.0,186.73,471.81,462.0,108.57,557.5,530.0,148.41,717.19,688.0,175.82,785.54,716.2,237.07,763.37,704.0,298.75
23003,Nördliche Luisenstadt,3051,2820,2523,28,110,121,2236,31,1655,27,545.89,498.5,198.87,420.67,436.0,89.28,554.51,501.5,220.53,634.32,592.0,228.42,711.93,717.27,161.52,780.29,713.0,345.06
23004,Südliche Luisenstadt,3166,2906,2623,40,127,132,2326,30,1574,26,557.65,520.0,198.79,484.8,433.5,171.04,526.56,496.0,133.82,656.95,639.5,210.75,899.03,665.37,1068.45,722.13,658.0,329.34
24005,Karl-Marx-Allee Nord,3559,3265,2505,36,101,102,2278,38,1505,36,584.66,541.5,194.3,494.14,494.0,71.34,620.12,589.0,147.35,711.35,668.5,184.27,743.48,721.18,145.55,858.8,741.0,376.63
24006,Karl-Marx-Allee Süd,4529,4200,3808,56,201,126,3436,86,2466,69,542.85,495.0,198.64,424.11,399.5,101.14,525.3,495.0,130.59,655.17,610.0,203.73,784.45,743.74,278.04,796.84,619.0,408.47
25007,Frankfurter Allee Nord,2762,2573,2289,31,90,99,2074,36,1224,31,605.7,573.0,180.52,479.59,480.0,74.08,588.31,575.0,142.18,690.0,659.0,176.48,816.62,699.69,363.63,924.11,782.0,380.85
25008,Frankfurter Allee Süd FK,5712,5301,4792,58,195,214,4288,69,2692,52,587.16,552.0,196.43,529.25,482.0,191.63,563.17,528.0,119.27,665.37,604.0,243.33,772.04,744.81,155.66,892.72,777.0,401.7
