district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,3888,3211,2797,24,263,196,2520,145,1541,109,585.9,556.0,196.79,477.25,447.0,123.78,640.24,638.5,126.2,772.94,742.0,167.14,837.21,797.07,178.47,881.33,813.5,341.36
11002,Regierungsviertel,4703,4029,3649,29,403,268,3331,215,2008,168,596.29,567.0,174.92,501.39,485.0,109.78,633.67,629.0,116.25,780.47,758.5,138.94,826.64,792.8,163.4,916.41,854.0,347.91
11003,Alexanderplatz,13010,11344,10094,107,763,476,9193,354,6369,283,555.67,522.0,187.93,485.85,460.0,154.55,576.16,560.0,121.47,727.26,695.0,159.28,781.11,749.96,163.16,853.69,715.5,394.07
11004,Brunnenstraße Süd,2433,2221,2004,30,96,116,1838,27,1198,20,573.27,540.0,181.7,474.23,459.0,75.51,533.51,522.0,112.08,689.67,646.0,188.63,794.98,785.98,154.64,920.95,685.0,467.22
12005,Moabit West,5432,4928,4365,54,213,291,4031,80,2529,67,583.72,560.0,173.46,505.88,508.0,121.96,587.81,580.5,142.02,716.04,683.0,150.93,763.88,714.54,180.84,849.64,803.5,352.45
12006,Moabit Ost,6926,6344,5740,72,336,243,5296,167,3380,134,575.19,542.0,192.07,505.17,490.0,126.04,584.16,547.0,168.87,727.96,717.0,171.47,795.69,784.23,176.93,873.12,794.0,389.76
13007,Osloer Straße,4691,4290,3681,65,132,202,3429,46,1805,34,626.93,589.0,195.33,530.04,513.5,111.84,595.02,584.5,129.39,797.66,716.5,223.69,887.55,795.56,573.38,982.17,918.0,425.17
13008,Brunnenstraße Nord,5786,5279,4734,66,219,287,4400,75,2821,62,575.36,530.0,201.64,497.02,459.5,145.84,551.57,532.0,138.16,715.66,645.5,223.7,802.64,798.17,124.16,785.09,598.0,412.88
14009,Parkviertel,7298,6166,5041,79,244,247,4706,70,2775,54,591.47,558.0,196.22,495.73,462.0,129.61,591.37,562.0,169.37,825.91,782.5,220.7,822.07,778.97,217.12,898.08,835.0,363.81
14010,Wedding Zentrum,7489,6859,5955,99,219,305,5531,66,3466,54,575.33,535.0,192.62,449.43,425.5,121.37,535.84,511.0,131.97,799.43,762.0,186.45,781.56,729.21,172.4,854.28,727.0,394.49
21001,Südliche  Friedrichstadt,7170,6583,5857,85,296,289,5371,116,3893,95,544.79,509.0,171.54,446.9,427.0,104.38,553.26,537.0,155.22,735.89,709.0,198.48,804.48,763.76,220.31,737.42,626.0,333.59
22002,Tempelhofer Vorstadt,7746,6796,5953,96,374,342,5479,150,3734,129,559.5,528.0,173.26,455.68,440.5,142.87,548.76,520.0,144.81,723.82,708.5,151.36,769.78,746.64,150.61,773.94,669.0,333.31
23003,Nördliche Luisenstadt,3119,2878,2574,41,110,130,2314,29,1814,23,521.58,481.5,175.32,405.94,404.0,74.45,509.6,482.0,114.48,691.34,646.0,196.94,749.28,711.97,192.45,754.65,650.0,345.87
23004,Südliche Luisenstadt,3256,2966,2654,38,159,131,2373,37,1765,31,531.17,494.0,186.8,473.1,465.0,107.02,575.32,517.0,214.15,751.68,747.5,220.16,731.99,675.35,187.36,815.52,736.0,406.15
24005,Karl-Marx-Allee Nord,3413,2908,2373,33,126,107,2168,50,1559,42,552.83,521.0,173.99,477.71,474.0,82.46,593.78,567.0,154.27,733.13,696.0,205.38,754.4,705.57,196.73,816.85,613.0,422.33
24006,Karl-Marx-Allee Süd,5223,4843,4428,63,246,132,4034,120,3001,93,523.73,482.0,182.41,426.9,411.5,95.38,566.93,513.5,203.39,665.74,639.0,176.12,773.28,721.41,244.08,856.06,740.0,425.71
25007,Frankfurter Allee Nord,2815,2563,2291,20,139,113,2103,30,1307,24,589.68,561.0,167.07,490.5,493.0,130.98,634.95,593.0,173.16,694.53,659.0,140.02,769.44,737.79,163.21,839.91,732.0,368.0
25008,Frankfurter Allee Süd FK,6046,5586,5096,56,239,221,4621,71,3002,52,574.48,542.0,183.13,492.02,480.0,137.7,598.78,546.5,183.19,726.29,691.5,195.86,796.62,757.66,187.48,903.51,807.5,413.63
