prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,24034,20805,18544,190,1525,1056,16882,741,11116,580,570.12,539.0,186.88,484.89,462.0,133.0,599.77,593.0,124.79,749.06,723.0,159.03,805.8,774.65,167.55,882.98,775.5,381.81
120,Moabit,12358,11272,10105,126,549,534,9327,247,5909,201,578.88,550.0,184.3,505.48,493.0,123.73,585.36,556.0,160.35,723.63,700.5,164.16,785.39,755.94,178.46,860.65,795.5,370.12
130,Gesundbrunnen,10477,9569,8415,131,351,489,7829,121,4626,96,597.95,558.0,200.53,513.24,495.5,130.73,568.89,549.0,136.17,747.55,692.0,226.64,834.92,797.26,366.75,866.55,701.0,428.6
140,Wedding,14787,13025,10996,178,463,552,10237,136,6241,108,582.75,545.0,194.44,470.47,451.5,126.89,564.45,532.0,154.68,814.63,771.0,206.75,802.41,769.83,197.02,874.37,811.0,380.92
210,Kreuzberg Nord,7170,6583,5857,85,296,289,5371,116,3893,95,544.79,509.0,171.54,446.9,427.0,104.38,553.26,537.0,155.22,735.89,709.0,198.48,804.48,763.76,220.31,737.42,626.0,333.59
220,Kreuzberg Süd,7746,6796,5953,96,374,342,5479,150,3734,129,559.5,528.0,173.26,455.68,440.5,142.87,548.76,520.0,144.81,723.82,708.5,151.36,769.78,746.64,150.61,773.94,669.0,333.31
230,Kreuzberg Ost,6375,5844,5228,79,269,261,4687,66,3579,54,526.44,488.0,181.27,438.47,424.5,97.02,544.75,505.0,177.44,722.44,708.0,210.35,739.59,686.61,188.34,784.79,682.0,377.24
240,Friedrichshain West,8636,7751,6801,96,372,239,6202,170,4560,135,533.9,499.0,180.03,445.88,430.0,93.58,576.23,530.0,187.97,687.47,659.0,188.24,767.72,718.41,230.75,837.08,653.0,423.4
250,Friedrichshain Ost,8861,8149,7387,76,378,334,6724,101,4309,76,579.24,549.0,178.39,491.57,481.5,134.61,610.35,569.0,180.4,717.66,680.0,182.55,788.54,751.83,180.23,880.76,747.0,398.4
310,Buch,2696,2374,2023,30,108,92,1659,29,768,8,670.49,618.0,222.22,585.57,611.0,136.85,701.91,681.0,191.87,822.73,726.0,253.2,1050.03,956.65,410.87,856.35,786.0,352.92
