district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_std
11001,Tiergarten Süd,3162,2390,2071,39,254,149,1132,120,580.6502436383324,183.18204607144233,509.45714285714286,114.80888028195658,629.0646766169154,135.4241145292075,740.7989417989418,132.33356386999415,807.5534055944058,169.48784189522007,823.1363636363636,301.65664148931785
11002,Regierungsviertel,3589,3093,2665,41,302,160,1510,125,597.3391304347826,179.37567236397743,545.09375,137.6630667959908,622.8649789029536,135.71414498747637,747.3713080168776,128.41404374486837,927.6240993788819,1508.5113489839919,870.3636363636364,326.23166615152485
11003,Alexanderplatz,11244,9311,8048,145,635,350,4890,250,566.759972299169,191.86709966986126,476.4583333333333,133.20928659477056,559.954356846473,133.76538709827827,698.4469525959368,142.83081393864413,758.6135355932207,163.23328136530125,924.2767527675277,419.1238933048867
11004,Brunnenstraße Süd,2347,2094,1762,34,108,110,1042,38,577.2489000628535,189.3250531378369,456.0,91.16407674566167,529.9130434782609,81.82944634748883,638.7125,149.09237589706896,774.2534999999999,242.22884996712378,943.7294117647059,440.2782774844221
12005,Moabit West,5192,4709,3829,78,220,206,2026,60,594.3776749566223,181.7581945743049,527.9516129032259,159.38708706148705,567.3859649122807,168.28991571237003,672.2962962962963,147.5042378139363,794.6511515151516,561.7058870878477,737.8381502890173,325.4927880118415
12006,Moabit Ost,6819,6222,5253,93,308,225,3058,125,577.7273303741281,193.45002701102717,468.87142857142857,83.67828687050053,540.0391304347826,146.6619653713149,687.1578947368421,152.28708007275276,772.445409395973,173.893451458925,796.1489361702128,338.6659407301345
13007,Osloer Straße,4890,4357,3507,62,161,157,1540,38,651.0542056074767,203.25499626904087,537.5576923076923,141.71186085961762,595.5555555555555,143.60266660719716,791.277108433735,243.40432653694293,807.3993404255319,206.99002919267863,1025.7272727272727,421.40412116320516
13008,Brunnenstraße Nord,5918,5405,4433,87,216,229,2530,57,582.9885742672628,207.68375114711912,457.5970149253731,100.69035337946528,568.37106918239,153.8026251796137,707.042735042735,197.41896605435943,820.4992933333333,207.59390712604923,877.65,462.48990295485976
14009,Parkviertel,7342,5670,4677,113,235,230,2382,61,601.334594466777,193.99936331861915,499.019801980198,130.69911860437466,571.0,140.9984118606988,763.5572519083969,171.77499416411632,802.6048333333333,228.66533998104723,864.0695187165776,374.1642018952036
14010,Wedding Zentrum,7846,7064,5783,141,198,254,3314,45,584.3623905595737,200.9242872331453,457.59504132231405,113.53916934347642,549.8409090909091,161.98019997487367,716.08,148.0696450930433,753.2115625,110.14545816635773,881.8894230769231,372.4651165894519
21001,Südliche  Friedrichstadt,6579,5896,4880,115,345,263,3165,100,545.5744876813262,170.01173561603096,456.7088607594937,112.16473140770415,553.016129032258,169.52854291920036,701.5355191256831,195.48091611874713,743.5149017857145,174.3598636375671,757.5395348837209,338.9099169999369
22002,Tempelhofer Vorstadt,7244,6005,5099,116,326,298,3217,120,553.6724738675958,165.2197321090129,461.6304347826087,109.65267016600262,552.8333333333334,153.9868556100821,733.3112244897959,158.52684016548082,771.359895833333,162.07492754105007,745.66,314.51049554383536
23003,Nördliche Luisenstadt,2948,2663,2212,46,143,107,1519,38,521.6139630390144,174.1652387988428,405.47222222222223,94.40989237245101,531.6805555555555,195.0206075343508,622.9166666666666,219.58499313258983,654.5834249999999,164.60355098326988,732.8488372093024,319.2241888756833
23004,Südliche Luisenstadt,3156,2838,2369,46,157,118,1516,24,529.6184660478749,180.83140647285737,415.5,91.07747284925104,495.88157894736844,161.2218320290618,640.2459016393443,192.36351488243164,730.0332666666667,221.45701202995758,820.0588235294117,395.66614648694673
24005,Karl-Marx-Allee Nord,3412,2776,2314,58,95,87,1449,29,562.0502658289029,185.6977442270175,481.52941176470586,110.97069035401672,590.0363636363636,159.35134296594586,736.05,174.75461917522213,711.5177000000001,185.2740761760989,929.5151515151515,447.1956805359111
24006,Karl-Marx-Allee Süd,4537,4200,3590,82,190,117,2425,69,522.806875,186.1141829780305,441.2280701754386,118.27419981066083,541.2015503875969,177.85270326896222,602.9913793103449,146.5304536199931,724.788451219512,220.5508015121083,895.047619047619,448.1130963302641
25007,Frankfurter Allee Nord,2801,2501,2106,38,158,104,1178,22,599.0052994170642,191.24345017791367,473.9032258064516,109.93372392452635,596.2692307692307,131.5660589670751,727.5208333333334,142.3682652875735,735.16996,136.61483939360318,943.2073170731708,410.751606710108
25008,Frankfurter Allee Süd FK,5284,4750,4076,81,265,190,2399,57,573.7511013215859,183.66672231107432,483.73214285714283,123.24365977738844,580.7175572519084,172.8161439578161,678.2719298245614,189.35948324643752,754.5658714285712,189.13837395378494,949.625,428.52266351751814
31001,Buch,2869,2421,1990,51,102,76,800,12,653.8202880400752,222.4091059628745,571.6774193548387,108.49835239817368,782.8679245283018,235.03780692081867,828.741935483871,171.00876552012497,944.4952352941178,140.05031141009354,935.829268292683,286.40547327513
32002,Blankenfelde/Niederschönhausen,2767,2583,2112,48,52,97,564,13,721.4008643976229,221.30423300334377,586.7631578947369,209.64596079162763,595.75,163.53967655114042,693.8260869565217,124.00280501736201,728.2764285714287,97.96520649363559,794.7454545454545,320.5672182462539
32003,Buchholz,1698,1608,1318,25,27,51,424,9,714.8958333333334,236.8163102769862,533.6190476190476,67.56513612098786,601.7692307692307,111.9249405078792,822.6923076923077,202.66367238003983,780.6941999999999,130.77684048773912,827.05,303.1340526007493
33004,Karow,1599,1497,1244,25,32,39,541,8,631.0,225.0278113323237,577.2857142857143,212.36293058279801,706.05,209.95399872102305,890.8571428571429,182.32003018481927,825.0998888888888,91.30795067715144,812.6190476190476,389.2993033888548
33005,Blankenburg/Heinersdorf/Märchenland,2008,1849,1525,37,71,65,606,11,674.3803545051699,212.59404269633305,597.6333333333333,179.6027193046063,575.7173913043479,121.41694244644557,683.5172413793103,177.0747664304656,911.6549285714283,591.12326968167,841.1086956521739,269.25792907015716
34006,Schönholz/Wilhelmsruh/Rosenthal,1925,1779,1457,31,54,69,332,14,723.9524564183835,198.9886306719684,592.4285714285714,128.79165735905028,645.6756756756756,168.04381936038357,791.0,184.3210514292928,903.6914117647057,415.0182878639294,886.4166666666666,336.4056543604971
34007,Pankow Zentrum,4136,3580,2951,53,104,130,1233,20,658.8728652751423,224.39346274728183,525.2083333333334,96.62473106033607,556.5762711864406,116.3462732076301,718.5961538461538,184.24592044494042,737.0031666666667,145.35447028278284,811.4516129032259,367.52094043058145
34008,Pankow Süd,3588,3327,2749,56,131,99,1161,27,643.7541922290388,191.0510395185456,543.7755102040817,133.3199887029514,647.8282828282828,234.0480519476516,765.1052631578947,182.3283177090067,792.3247428571425,172.8918030014118,922.060606060606,386.67911080369305
35009,Weißensee,3816,3181,2643,59,102,186,1375,28,602.4343776460627,196.01490613189029,471.54901960784315,86.90599834890344,547.6923076923077,173.02826025292472,622.9122807017544,160.71906286411638,796.7319142857141,190.0951098492807,717.5481481481481,248.00531766441745
35010,Weißensee Ost,2214,1847,1538,31,53,44,790,19,610.0261058738216,193.3050655688892,485.4166666666667,83.02483476891594,582.8709677419355,144.67359628614196,589.1142857142858,146.10728762042746,762.0327727272728,131.18625809890878,691.25,262.04401176627584
36011,Prenzlauer Berg Nordwest,2570,2310,1943,41,113,109,848,23,629.827346465817,194.3088212088256,510.2758620689655,104.3955036496592,630.9166666666666,176.13189280187677,735.9,244.70375675789802,795.030357142857,235.7655021873334,922.9638554216867,430.8049880189732
36012,Prenzlauer Berg Nord,2551,2310,1955,32,101,109,965,26,613.8295324971493,186.97245623284036,554.28,103.48128655301241,601.6111111111111,102.97033013877777,724.1904761904761,204.5411747445942,833.1028787878787,211.50901174192873,918.2650602409639,387.8439491422766
36013,Helmholtzplatz,1342,1178,966,18,76,66,500,22,588.1125290023202,163.41804939244625,528.1538461538462,107.87635372178508,539.6923076923077,91.28441622506291,634.45,184.46540221782678,735.4645999999998,108.1115438000648,930.3725490196078,370.5472148476797
36014,Prenzlauer Berg Ost,4132,3823,3241,67,145,137,1546,31,614.9084967320262,172.7164706567049,526.7894736842105,122.98457174466253,614.7674418604652,119.6450313039864,734.4084507042254,162.97594717054665,758.9628235294118,127.42036361027218,905.0392156862745,310.03215807551794
37015,Prenzlauer Berg Südwest,1878,1674,1378,10,89,86,794,32,565.3735632183908,181.0619342021905,389.25,86.29641608184797,531.1014492753624,94.00800105615797,606.04,147.94703409652791,702.3051818181818,87.95497187320284,1025.3235294117646,448.49697385546153
37016,Prenzlauer Berg Süd,2260,2063,1683,40,78,83,922,31,598.2330925804333,173.52167449382756,535.375,95.60123835073242,593.4545454545455,111.61670825772256,771.0952380952381,213.01297447302213,698.5126250000002,102.4214644621161,891.3142857142857,344.1832399921753
41001,Charlottenburg Nord,2935,2688,2171,43,95,113,1116,19,608.846975088968,203.58564892789124,493.2121212121212,113.48974556533666,609.58,164.13037252036403,846.3488372093024,191.54707039573108,847.1233214285714,120.37299711715633,735.1704545454545,342.3221317350853
