prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,20342,16888,14546,259,1299,769,8574,533,575.6479002524287,542.0,188.42692187464291,491.0052356020942,471.0,127.8556545229691,585.6828063241106,572.0,135.42534809574852,714.0642781875658,695.0,141.26235086224952,812.8861026438564,753.107,770.9594923545371,894.3579638752052,813.0,383.87162474281615
120,Moabit,12011,10931,9082,171,528,431,5084,185,584.7583343509586,552.0,188.7692586653321,496.6212121212121,470.5,128.03753804906037,549.1017441860465,524.0,154.45813720407364,682.0946372239748,657.0,150.60617139929786,779.2620558139533,736.457,341.8359834651353,768.2049861495844,673.0,333.23691451772174
130,Gesundbrunnen,10808,9762,7940,149,377,386,4070,95,613.1835268103924,575.0,208.4778740052373,492.5378151260504,489.0,126.24060897551114,579.3670411985019,563.0,150.08245891356992,742.0,693.5,221.0490747941206,815.452590163934,776.5595000000001,206.6031755328567,937.1760797342192,798.0,451.6042576850298
140,Wedding,15188,12734,10460,254,433,484,5696,106,591.9312453864811,555.0,198.03546146133172,476.44144144144144,456.5,123.11251408981404,561.5641891891892,532.0,150.82144320416714,743.004329004329,736.0,163.31126582815904,782.8475250000005,751.7535,191.25645440963265,873.4531645569621,821.0,372.90266242481226
210,Kreuzberg Nord,6579,5896,4880,115,345,263,3165,100,545.5744876813262,513.0,170.01173561603096,456.7088607594937,444.0,112.16473140770415,553.016129032258,524.5,169.52854291920036,701.5355191256831,659.0,195.48091611874713,743.5149017857145,725.69,174.3598636375671,757.5395348837209,659.0,338.9099169999369
220,Kreuzberg Süd,7244,6005,5099,116,326,298,3217,120,553.6724738675958,523.0,165.2197321090129,461.6304347826087,460.5,109.65267016600262,552.8333333333334,537.0,153.9868556100821,733.3112244897959,710.0,158.52684016548082,771.359895833333,746.057,162.07492754105007,745.66,642.5,314.51049554383536
230,Kreuzberg Ost,6104,5501,4581,92,300,225,3035,62,525.7153942428035,487.0,177.63505896098212,410.34285714285716,411.5,92.27084984353868,513.2972972972973,463.5,178.7554274694578,631.6528925619834,614.0,205.63202209869138,686.9190714285716,629.2014999999999,193.23788163907497,780.1648936170212,690.0,364.3794951900586
240,Friedrichshain West,7949,6976,5904,140,285,204,3874,98,538.2167394192446,501.0,186.91835751817854,460.25925925925924,437.5,116.1217030251661,555.7989130434783,505.5,173.55201988271253,637.1089743589744,623.0,164.35231918706558,721.2337857142858,682.492,210.9479110021046,910.2133333333334,789.5,446.53559177332994
250,Friedrichshain Ost,8085,7251,6182,119,423,294,3577,79,582.3857582895452,549.0,186.65950034384016,480.2298850574713,465.0,118.11924415896125,586.5215311004785,550.0,158.52641967856968,692.8641975308642,658.0,177.74290548247504,749.4616842105262,730.887,176.3463758012612,947.2110091743119,838.0,420.98441958963963
310,Buch,2869,2421,1990,51,102,76,800,12,653.8202880400752,600.0,222.4091059628745,571.6774193548387,561.0,108.49835239817368,782.8679245283018,746.0,235.03780692081867,828.741935483871,811.5,171.00876552012497,944.4952352941178,934.01,140.05031141009354,935.829268292683,882.0,286.40547327513
