planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_std
1100101,Stülerstraße,622,364,322,6,45,22,176,16,580.8120567375887,184.7460605814942,527.6,112.59351668724092,575.4516129032259,137.71536799008732,711.4444444444445,141.52937540512247,787.8759999999999,137.45712859490246,744.7619047619048,259.2076204053239
1100102,Großer Tiergarten,1101,853,768,11,159,85,378,80,609.9795321637426,190.38054559928065,521.375,62.08275007715797,636.0236220472441,129.49679560703788,768.1626016260162,133.83788664415167,827.4562727272726,186.95136636246394,834.078947368421,310.92471814070547
1100103,Lützowstraße,1008,795,666,19,27,21,402,13,549.2362728785358,168.74009822431677,506.10526315789474,138.81158082364826,647.0833333333334,120.50217990691637,680.8260869565217,93.03599116564469,740.0572857142859,82.39468550769575,779.3333333333334,292.1299066390519
1100104,Körnerstraße,431,378,315,3,23,21,176,11,576.2678571428571,182.83859845502383,468.6666666666667,88.44395588921458,647.2631578947369,173.63878282395552,666.1875,85.07817483546137,748.32,87.53679699532077,917.4117647058823,311.42155088070126
1100205,Wilhelmstraße,663,561,469,1,56,37,265,23,601.5441860465116,181.2200085979351,,,635.4883720930233,105.69776591165677,760.3265306122449,118.52133910452267,849.5272580645163,179.13856690170837,812.0,184.6793210213402
1100206,Unter den Linden,1684,1427,1274,20,158,82,709,71,600.4095652173913,180.28239644284113,545.0588235294117,172.03323464821966,621.3333333333334,154.065053508147,753.3779527559055,137.97336579496567,826.5437684210526,159.21224564929196,910.2166666666667,367.4501738004606
1100207,Leipziger Straße,1242,1105,922,20,88,41,536,31,590.9449101796407,177.19582125937526,545.1333333333333,90.22105128648244,617.3709677419355,111.54992029168335,724.4590163934427,113.57531624000171,1271.1564857142857,3233.379854509113,852.3103448275862,355.26872157849715
1100308,Charitéviertel,1933,1001,861,16,125,58,448,44,586.5407209612817,210.53174976180745,525.5714285714286,130.83431907423622,565.5,108.8766230538909,721.62,144.28127551642473,825.2390862068962,195.09513401192967,1043.9761904761904,473.01417954795625
1100309,Oranienburger Straße,1689,1362,1198,24,118,57,693,42,591.2051517939283,183.66493847091957,529.8,132.500242587379,586.563829787234,122.91351610416565,677.5952380952381,110.749050859173,739.7924693877551,120.43079277606257,935.7916666666666,415.4797769271822
1100310,Alexanderplatzviertel,4007,3679,3282,56,186,121,2053,75,554.9541907024093,186.44362961772697,442.0,119.5502323900549,552.3333333333334,145.7564785831184,705.733870967742,134.9764874960217,740.7419404761904,154.08983669786508,867.483870967742,394.13732469189915
1100311,Karl-Marx-Allee,1496,1338,1122,25,94,56,697,48,555.6626746506986,204.35778888545886,458.0952380952381,154.6712335122161,547.875,160.7790063686453,695.5873015873016,142.8311246148057,742.1795818181819,144.50580627507935,1003.9777777777778,469.0865634831209
1100312,Heine-Viertel West,1112,1030,850,17,44,28,493,9,592.346002621232,208.09591928036244,497.1333333333333,99.153464507346,549.0,128.25560416605583,756.375,189.36020712778662,816.0599285714286,219.6193550033135,883.0,396.731912664353
1100313,Heine-Viertel Ost,1007,901,735,7,68,30,506,32,544.4404761904761,156.55565957203595,482.1666666666667,182.6695559382205,539.9333333333333,127.98462265586298,642.625,165.04552885717533,720.2930285714286,156.0992125743198,791.2608695652174,264.89590020357815
1100414,Nordbahnhof,342,298,233,2,23,8,138,3,567.9252336448598,202.5816337366493,326.0,,521.0,92.23623913367136,645.4,123.0042361273105,709.389,14.739014654989699,1024.5,426.8539562895019
1100415,Invalidenstraße,1092,990,847,20,48,47,519,19,584.1040312093628,194.35317963503726,477.05882352941177,91.26436228632407,541.8684210526316,78.78508949775507,655.9428571428572,141.5508519842922,800.3980434782608,317.03376361538284,916.6153846153846,435.0760741334794
