planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
01100101,Stülerstraße,176,108,64,0,12,7,58,6,46,5,574.7413793103449,529.5,186.89,,,,585.8333333333334,570.0,78.6,576.6666666666666,578.5,64.19,758.5445,711.1365000000001,194.55,982.2,1167.0,580.13
01100102,Großer Tiergarten,422,341,150,4,52,29,133,38,85,33,601.5187969924812,586.0,165.92,524.3333333333334,487.0,78.01,630.7560975609756,606.0,143.12,713.3947368421053,705.5,109.08,788.4252105263157,775.6055,156.53,810.9444444444445,777.0,226.01
01100103,Lützowstraße,336,266,147,5,15,6,131,9,100,6,556.6106870229007,548.0,153.54,532.3333333333334,523.0,26.27,679.6363636363636,656.0,260.26,775.4444444444445,769.0,142.06,815.003,798.08,144.05,892.25,925.0,443.86
01100104,Körnerstraße,171,156,84,0,5,10,72,1,55,1,556.6388888888889,554.5,136.59,,,,754.5,717.5,184.82,740.0,740.0,,697.633,697.633,,1045.875,994.0,228.41
01100205,Wilhelmstraße,273,233,98,4,30,10,86,8,68,7,585.2093023255813,560.5,174.87,430.3333333333333,466.0,99.42,576.0416666666666,593.0,90.32,730.7777777777778,734.0,95.07,751.524125,741.665,100.33,802.2222222222222,704.0,252.59
01100206,Unter den Linden,609,526,235,1,50,33,214,33,165,29,562.8644859813085,546.5,153.92,,,,559.9117647058823,549.5,90.44,722.6216216216217,712.0,133.28,755.858393939394,749.033,128.91,1011.1363636363636,1013.0,467.58
01100207,Leipziger Straße,397,344,201,1,38,15,180,25,146,25,575.5777777777778,548.0,173.82,543.0,543.0,,528.3793103448276,532.0,78.2,677.5,680.5,111.61,713.3322800000003,688.03,86.67,855.75,821.5,346.52
01100308,Charitéviertel,588,340,158,4,53,20,143,20,117,18,537.2587412587412,513.0,160.68,411.0,449.5,108.82,540.4347826086956,554.0,111.13,651.1428571428571,637.0,112.63,708.1081999999999,670.3115,145.21,658.0,669.0,310.53
01100309,Oranienburger Straße,589,451,229,1,57,35,212,29,161,26,574.4433962264151,552.5,186.03,,,,520.5714285714286,526.5,103.84,659.7352941176471,615.5,163.04,727.0796896551722,684.473,180.02,1079.3333333333333,1084.0,468.24
01100310,Alexanderplatzviertel,1246,1144,534,11,68,33,464,40,366,39,542.7284482758621,502.5,183.51,442.875,445.0,88.17,518.7678571428571,484.0,161.48,668.2888888888889,623.0,169.89,667.024375,680.933,106.72,701.4090909090909,616.5,349.7
01100311,Karl-Marx-Allee,508,459,239,8,29,19,216,15,174,15,529.1481481481482,499.0,178.31,408.42857142857144,385.0,79.64,472.04545454545456,407.0,148.18,585.75,569.5,74.43,630.5137333333333,625.136,79.97,870.3571428571429,826.5,416.06
01100312,Heine-Viertel West,364,342,177,0,6,16,158,2,129,2,548.2721518987341,522.5,171.14,,,,604.0,614.0,115.96,727.0,743.0,34.87,760.415,760.415,7.49,649.4545454545455,599.0,257.07
01100313,Heine-Viertel Ost,358,334,190,4,16,8,174,5,144,5,536.2183908045977,507.5,142.1,421.0,438.0,34.77,466.3636363636364,477.0,93.59,504.75,527.0,52.83,664.483,741.92,119.23,913.75,681.5,458.33
01100414,Nordbahnhof,117,108,58,0,6,3,52,4,47,4,518.3653846153846,506.0,180.71,,,,529.3333333333334,460.0,202.12,744.5,821.0,248.99,675.22275,680.7950000000001,114.28,793.0,793.0,448.31
01100415,Invalidenstraße,355,316,146,1,20,18,135,12,111,12,528.8148148148148,508.0,160.21,236.0,236.0,,483.94736842105266,492.0,109.24,586.8461538461538,564.0,62.49,610.5305,587.587,80.26,943.6666666666666,607.0,572.64
01100416,Arkonaplatz,303,276,150,1,14,13,140,4,110,4,578.7857142857143,561.5,193.94,,,,534.3636363636364,485.0,126.27,577.8,539.0,66.07,588.2674999999999,571.6569999999999,78.49,854.875,671.0,405.65
01200517,Huttenkiez,292,250,128,2,21,21,109,6,70,6,599.1467889908257,588.0,161.14,512.0,512.0,42.43,545.9,503.0,118.63,679.3333333333334,661.5,122.03,697.4326666666667,722.4480000000001,78.25,786.6470588235294,766.0,243.61
01200518,Beusselkiez,192,174,107,1,14,4,92,0,59,0,606.054347826087,605.5,155.35,451.0,451.0,,478.75,473.0,69.82,901.5,901.5,355.67,,,,776.75,793.5,286.81
01200519,Emdener Straße,255,236,122,2,10,9,106,0,71,0,602.1981132075472,588.0,168.89,520.0,520.0,,558.6,562.0,90.36,,,,,,,784.2857142857143,695.0,337.36
01200520,Bremer Straße,339,314,163,4,10,15,143,3,110,3,564.8531468531469,553.0,154.66,438.0,438.0,,590.5,501.5,199.31,540.3333333333334,536.0,59.43,686.0413333333332,707.66,78.64,738.0769230769231,618.0,360.65
01200521,Zwinglistraße,180,169,95,0,4,7,82,1,63,1,556.6829268292682,510.5,171.48,,,,364.0,364.0,96.17,956.0,956.0,,655.177,655.177,,865.2857142857143,1049.0,389.26
01200522,Elberfelder Straße,417,392,220,0,8,17,193,3,155,3,535.6010362694301,505.0,188.23,,,,508.0,447.0,143.57,690.6666666666666,657.0,78.14,711.1676666666666,714.656,16.78,787.9375,874.5,316.7
01200623,Stephankiez,334,298,152,2,19,17,137,6,100,5,591.6496350364963,572.0,149.75,376.5,376.5,139.3,559.8461538461538,520.0,246.58,717.1,672.5,277.5,711.3328333333334,692.5,172.77,750.1428571428571,682.0,356.02
01200624,Heidestraße,230,195,95,1,20,15,84,12,59,11,598.9642857142857,547.5,200.74,381.0,381.0,,521.5625,500.0,111.37,656.5833333333334,652.5,96.36,718.7361666666666,754.7805,134.49,1018.1818181818181,765.0,436.78
01200625,Lübecker Straße,325,300,172,3,17,8,152,7,104,6,581.9736842105264,576.0,152.74,374.0,374.0,41.0,553.2727272727273,562.0,78.19,870.5714285714286,710.0,430.43,744.0508571428571,678.93,152.06,900.4285714285714,760.0,378.59
01200626,Thomasiusstraße,216,201,105,0,3,12,96,2,72,2,551.5104166666666,515.5,171.16,,,,455.0,456.0,34.51,634.0,634.0,209.3,606.5285,606.5285,82.47,748.7,637.0,310.21
01200627,Zillesiedlung,281,270,162,4,6,4,153,0,117,0,570.0196078431372,522.0,210.58,440.3333333333333,457.0,32.39,,,,,,,,,,785.5,668.5,384.23
01200628,Lüneburger Straße,943,841,420,2,85,17,373,60,283,52,535.1045576407507,503.0,212.95,282.0,282.0,35.36,481.6,425.0,144.52,667.2941176470588,655.5,157.73,758.8491166666668,739.642,156.32,827.4615384615385,727.0,444.65
01200629,Hansaviertel,215,194,105,1,10,11,89,3,59,3,590.7640449438202,588.0,167.26,,,,612.2857142857143,531.0,207.15,650.25,654.0,13.52,625.7443333333334,616.9200000000001,52.27,789.8,578.0,354.92
01300730,Drontheimer Straße,377,285,168,1,11,13,151,2,99,2,615.3443708609271,604.0,189.79,,,,577.25,565.5,86.25,779.3333333333334,805.0,177.89,762.3555,762.3555,0.89,835.0,665.0,452.57
01300731,Koloniestraße,252,231,139,0,9,12,125,3,90,3,609.688,561.0,195.07,,,,538.125,514.0,107.32,632.0,632.0,,513.622,508.04,20.07,1334.625,1461.0,469.68
01300732,Soldiner Straße,315,292,173,3,15,8,156,1,99,1,640.4679487179487,604.5,197.97,526.0,526.0,19.8,495.8333333333333,546.0,179.86,555.5,555.5,210.01,704.266,704.266,,1022.2857142857143,896.0,323.94
01300733,Gesundbrunnen,521,479,278,3,20,22,243,8,174,8,585.5349794238683,544.0,210.9,381.3333333333333,366.0,55.61,522.0833333333334,506.0,73.05,657.125,634.0,93.29,671.449375,656.8820000000001,62.07,760.0555555555555,637.0,356.15
01300834,Brunnenstraße,641,596,340,2,20,25,311,4,243,4,547.5948553054662,526.0,153.11,448.0,448.0,,542.7142857142857,520.5,130.69,693.25,703.0,257.8,667.3397500000001,644.8465,146.4,671.0454545454545,543.0,352.53
01300835,Humboldthain Süd,396,369,194,2,14,13,175,0,135,0,557.1714285714286,528.0,184.19,429.0,429.0,207.89,439.3333333333333,484.0,175.99,1106.0,1106.0,,,,,1018.0,982.0,340.13
01300836,Humboldthain Nordwest,694,606,356,2,43,45,317,10,256,7,525.2334384858044,477.0,190.34,,,,485.25925925925924,458.0,131.15,750.7,754.0,94.13,791.6091,720.5315,138.58,666.0571428571428,507.0,407.12
01400937,Afrikanische Straße,543,504,304,2,12,27,270,1,179,1,599.1074074074074,566.0,175.31,,,,622.0,616.0,130.97,777.0,777.0,,686.053,686.053,,860.0714285714286,932.5,271.7
01400938,Kameruner Straße,653,347,183,3,15,14,164,5,119,4,578.7317073170732,534.0,196.57,525.3333333333334,436.0,178.62,550.375,537.0,119.18,740.4,717.0,55.66,744.3654,694.42,97.93,851.8,596.0,539.28
01400939,Glasgower Straße,318,295,155,5,15,7,144,2,117,2,515.5208333333334,489.5,188.16,290.25,300.5,48.09,513.5,496.5,120.91,511.75,528.0,326.34,646.4515,646.4515,144.45,501.14285714285717,543.0,302.53
01400940,Schillerpark,267,257,164,2,6,4,143,1,105,1,571.013986013986,542.0,164.37,428.5,428.5,57.28,453.8,446.0,79.51,459.0,459.0,,651.847,651.847,,783.5,786.5,372.71
01400941,Londoner Straße,166,160,103,4,3,3,98,1,70,1,605.4897959183673,587.5,175.14,478.0,474.0,38.16,534.5,534.5,116.67,571.0,571.0,,617.45,617.45,,713.3333333333334,603.0,258.79
