planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
01100101,Stülerstraße,491,309,175,2,35,20,153,23,123,22,558.6405228758169,532.0,172.62,416.5,416.5,65.76,598.5,547.5,199.55,632.4,602.0,245.14,684.4642173913045,678.977,132.39,977.7142857142857,929.5,432.61
01100102,Großer Tiergarten,1308,1006,461,7,136,73,391,97,262,84,594.3503836317135,577.0,187.48,524.3333333333334,487.0,78.01,618.3786407766991,612.0,131.32,704.8252427184466,692.0,117.64,780.5630618556697,731.094,177.05,947.7234042553191,936.0,278.22
01100103,Lützowstraße,953,742,381,10,45,31,327,22,254,18,550.0642201834862,537.0,158.75,475.0,504.0,75.12,626.925925925926,607.0,172.78,701.84,667.0,132.3,728.4009090909091,666.0615,140.83,929.88,956.0,373.05
01100104,Körnerstraße,416,362,186,2,22,26,156,9,116,7,571.7692307692307,567.0,146.79,453.0,453.0,,695.0,626.0,145.61,762.6666666666666,772.0,49.48,780.36,757.817,121.02,883.8095238095239,932.0,268.26
01100205,Wilhelmstraße,719,597,264,9,80,36,232,39,184,31,582.2758620689655,568.5,173.17,457.4,466.0,98.79,607.7377049180328,596.0,117.97,715.225,709.0,125.22,793.2977692307693,771.073,130.29,896.0769230769231,831.0,370.88
01100206,Unter den Linden,1813,1553,729,4,155,95,641,100,489,88,569.1684867394696,552.0,171.3,412.0,412.0,,558.7768595041322,546.0,101.76,716.0857142857143,707.0,119.85,757.6834600000002,725.962,170.42,960.8115942028985,902.0,392.32
01100207,Leipziger Straße,1041,898,476,4,83,55,415,52,335,50,565.0096385542168,541.0,162.59,474.5,474.5,96.87,567.5409836065573,553.0,100.37,669.3529411764706,681.0,128.96,742.006230769231,728.238,98.42,889.0952380952381,787.0,404.46
01100308,Charitéviertel,1658,992,491,8,145,48,425,71,332,64,537.2494117647059,503.0,175.13,411.0,449.5,108.82,555.3333333333334,537.0,140.01,671.4545454545455,665.0,145.04,716.1781267605636,686.66,145.2,817.0625,669.5,470.3
01100309,Oranienburger Straße,1750,1391,672,4,178,84,586,93,453,85,562.0511945392492,545.5,176.13,293.0,293.0,,522.768,528.0,112.86,679.5816326530612,651.0,146.72,702.5502258064515,666.334,139.92,953.2181818181818,841.0,463.64
01100310,Alexanderplatzviertel,3508,3206,1448,22,203,97,1260,115,1014,105,536.6198412698412,500.0,182.83,450.1666666666667,462.0,77.88,526.8819875776397,490.0,149.79,663.2822580645161,649.0,132.02,706.3161217391304,686.667,138.2,828.5616438356165,758.0,357.57
01100311,Karl-Marx-Allee,1266,1121,582,13,95,49,517,47,420,44,521.1972920696325,488.0,188.05,404.3333333333333,385.0,69.6,484.8888888888889,439.5,143.23,608.8444444444444,598.0,80.58,671.386340425532,636.574,132.69,839.918918918919,716.0,386.39
01100312,Heine-Viertel West,977,902,439,0,34,40,393,15,329,14,530.8193384223919,508.0,155.27,,,,554.24,523.0,142.72,628.3157894736842,639.0,83.93,675.6094666666668,639.25,113.85,753.2142857142857,652.5,306.71
01100313,Heine-Viertel Ost,971,880,474,4,56,35,423,18,362,16,522.4089834515366,503.0,141.86,421.0,438.0,34.77,524.8823529411765,505.5,129.17,605.7058823529412,560.0,151.16,685.8533888888891,673.2445,165.27,868.0357142857143,673.0,455.21
01100414,Nordbahnhof,314,279,129,0,22,13,115,13,99,12,527.0173913043478,505.0,176.1,,,,576.6428571428571,580.5,139.5,713.9166666666666,705.0,155.88,723.2794615384615,728.973,101.05,837.2857142857143,675.0,361.0
01100415,Invalidenstraße,977,873,409,5,58,45,366,21,295,20,546.1284153005464,516.5,185.01,346.25,355.5,85.53,527.3829787234042,517.0,117.77,604.96,599.0,77.15,682.7391904761905,651.244,147.52,941.1842105263158,698.0,515.93
01100416,Arkonaplatz,745,680,347,5,28,37,311,8,248,8,557.6945337620579,546.0,175.68,378.75,387.0,62.09,516.2,486.5,121.84,557.7272727272727,539.0,76.83,644.437125,642.9385,97.72,813.5,627.5,472.9
01200517,Huttenkiez,696,593,309,5,53,50,263,21,168,18,618.93536121673,596.0,172.77,496.3333333333333,482.0,40.45,626.0333333333333,611.5,168.74,778.9130434782609,730.0,282.19,749.2809047619046,719.206,162.34,793.078947368421,750.0,237.03
01200518,Beusselkiez,483,438,248,2,28,17,218,3,146,3,597.2247706422019,578.5,169.02,455.5,455.5,6.36,499.4117647058824,482.0,70.53,713.1666666666666,601.0,246.66,602.8103333333332,635.867,72.76,969.1333333333333,929.0,301.15
01200519,Emdener Straße,685,629,324,5,25,31,277,3,194,3,599.2202166064982,581.0,181.76,505.5,505.5,20.51,570.2857142857143,580.5,99.3,976.5,976.5,191.63,631.351,628.7,43.96,859.3636363636364,827.5,297.95
01200520,Bremer Straße,969,887,462,9,36,46,393,9,301,9,566.9134860050891,553.0,160.32,429.4,438.0,70.82,614.4347826086956,559.0,194.37,625.4545454545455,617.0,110.24,692.7512222222222,707.66,56.6,890.7105263157895,780.0,375.35
01200521,Zwinglistraße,490,448,253,3,20,22,213,10,158,9,571.9953051643192,542.0,186.77,403.0,403.0,100.41,523.9230769230769,481.0,175.96,702.5454545454545,682.0,98.18,721.2263999999999,698.01,97.01,846.7727272727273,901.0,349.61
01200522,Elberfelder Straße,1052,977,532,5,29,46,452,10,356,10,546.8561946902655,524.0,191.25,425.0,425.0,,532.6875,460.5,191.32,620.8,646.0,131.43,690.7553,698.312,42.36,814.1538461538462,907.0,386.37
01200623,Stephankiez,906,831,389,8,34,41,347,10,240,9,606.5244956772334,574.0,188.26,464.14285714285717,448.0,156.23,557.2105263157895,520.0,205.06,768.4285714285714,672.5,318.89,693.5455000000001,675.567,139.09,883.03125,774.5,421.32
01200624,Heidestraße,675,587,284,1,58,30,253,36,180,31,587.0553359683795,547.0,187.28,381.0,381.0,,550.1428571428571,520.0,147.23,657.5405405405405,658.0,141.49,702.6533611111112,680.0965,155.45,956.6363636363636,735.5,469.88
01200625,Lübecker Straße,761,707,403,10,31,23,349,12,242,11,588.0028653295129,566.0,172.55,462.2857142857143,461.0,91.99,555.0588235294117,562.0,70.19,809.2,694.0,369.62,686.2306666666667,666.7635,144.75,797.7142857142857,703.0,349.73
01200626,Thomasiusstraße,550,494,250,3,21,35,215,11,172,11,540.4093023255814,509.0,150.27,579.5,579.5,127.99,516.0714285714286,485.0,119.11,574.75,516.0,137.86,700.2248181818181,706.033,86.72,733.5862068965517,596.0,341.34
01200627,Zillesiedlung,505,480,260,4,10,14,233,1,175,1,579.4334763948498,543.0,205.72,440.3333333333333,457.0,32.39,447.0,441.0,34.39,843.0,843.0,,621.347,621.347,,739.0909090909091,609.0,289.64
01200628,Lüneburger Straße,2337,2098,1005,6,192,47,868,138,679,126,532.2972350230415,510.0,185.51,307.0,287.0,63.77,489.6727272727273,435.0,157.23,662.1038961038961,661.0,148.62,743.6710072463767,734.1765,131.3,808.5277777777778,710.5,390.44
01200629,Hansaviertel,617,570,299,3,22,25,253,7,178,7,586.2094861660079,574.0,173.88,351.0,351.0,,590.6923076923077,531.0,165.35,713.3333333333334,660.0,165.26,667.1984285714285,647.237,61.79,831.0,826.5,334.12
01300730,Drontheimer Straße,890,709,370,3,22,29,336,5,226,5,613.3125,590.5,196.5,482.0,482.0,,606.0625,575.5,130.33,773.0,805.0,145.08,746.3616,761.724,72.38,818.8333333333334,677.0,421.94
01300731,Koloniestraße,663,609,348,3,26,27,308,8,214,7,620.8896103896104,576.5,200.19,468.0,444.0,42.44,535.6,514.0,87.66,861.25,770.0,370.25,713.900625,673.508,251.93,1135.75,1109.5,510.57
