planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
01100101,Stülerstraße,416,266,153,2,31,15,136,21,108,20,559.7573529411765,529.5,177.59,416.5,416.5,65.76,602.2222222222222,543.0,208.11,655.7391304347826,614.0,240.74,686.295142857143,694.816,138.69,957.9090909090909,992.0,416.02
01100102,Großer Tiergarten,1055,839,379,7,116,60,321,83,212,74,598.3769470404984,580.0,189.07,524.3333333333334,487.0,78.01,614.0,605.5,136.8,701.7613636363636,693.0,113.59,767.8030361445778,731.094,145.42,934.7027027027027,933.0,300.0
01100103,Lützowstraße,817,631,324,9,36,26,278,17,215,14,555.4028776978417,548.0,160.43,473.8333333333333,508.0,82.23,625.2173913043479,585.0,187.35,692.3333333333334,646.0,133.61,731.4776470588234,670.103,147.13,904.35,911.5,383.95
01100104,Körnerstraße,369,324,167,2,20,19,139,8,102,6,574.841726618705,565.0,149.45,453.0,453.0,,711.0,626.0,149.8,756.375,760.0,48.9,783.177875,764.0764999999999,129.06,937.2,985.0,259.42
01100205,Wilhelmstraße,602,492,214,9,70,35,185,34,150,27,576.2540540540541,567.0,157.74,457.4,466.0,98.79,605.074074074074,597.5,120.46,701.0,684.0,124.07,792.9623235294117,767.6334999999999,134.66,896.0769230769231,831.0,370.88
01100206,Unter den Linden,1500,1288,605,4,128,82,531,79,408,71,566.7570621468926,551.0,163.7,412.0,412.0,,560.6288659793814,546.0,103.26,713.9166666666666,706.5,115.03,749.1540632911393,732.134,120.6,979.2931034482758,928.5,406.94
01100207,Leipziger Straße,881,760,403,4,69,47,354,43,286,42,569.1497175141243,544.5,168.05,474.5,474.5,96.87,560.8,550.5,98.04,663.5348837209302,678.0,109.85,729.4139767441862,720.413,86.97,917.9428571428572,855.0,405.47
01100308,Charitéviertel,1375,816,404,7,110,40,350,51,280,47,529.68,499.5,172.19,411.0,449.5,108.82,552.2258064516129,543.5,129.2,671.9433962264151,663.0,158.56,717.4761764705881,688.883,137.06,785.2307692307693,669.5,454.97
01100309,Oranienburger Straße,1466,1153,554,4,153,77,480,83,373,75,560.1541666666667,545.0,169.37,293.0,293.0,,523.1891891891892,527.0,111.06,676.625,651.0,149.2,705.7581566265059,667.68,144.24,974.7843137254902,877.0,462.0
01100310,Alexanderplatzviertel,2935,2676,1219,20,175,82,1057,100,849,94,535.1069063386944,499.0,180.2,457.75,462.0,74.44,519.2335766423357,486.0,147.54,655.3644859813085,635.0,134.59,687.7490400000002,679.9565,117.9,780.15,681.5,325.47
01100311,Karl-Marx-Allee,1092,981,505,12,69,41,449,35,361,33,527.8285077951002,495.0,190.86,407.25,392.0,73.81,483.79245283018867,424.0,147.49,606.060606060606,590.0,78.32,671.4641142857143,630.973,138.79,816.1,702.0,394.51
01100312,Heine-Viertel West,829,770,379,0,27,31,339,12,284,11,530.0294985250738,506.0,157.74,,,,560.35,528.5,144.97,637.2,652.0,86.48,685.0398333333334,642.4515,114.11,680.952380952381,599.0,248.13
01100313,Heine-Viertel Ost,828,758,417,4,43,27,371,15,317,13,521.6280323450135,499.0,139.2,421.0,438.0,34.77,522.3076923076923,499.5,135.96,596.1538461538462,539.0,153.04,691.2792000000002,721.386,166.51,905.0,668.0,493.16
01100414,Nordbahnhof,264,234,110,0,17,13,96,12,86,12,512.09375,502.0,169.03,,,,582.25,580.5,143.66,695.5454545454545,692.0,149.24,706.56275,723.71,84.72,837.2857142857143,675.0,361.0
01100415,Invalidenstraße,826,735,342,4,48,42,308,17,246,16,548.525974025974,516.0,192.6,346.25,355.5,85.53,515.8684210526316,514.5,111.7,607.6,596.0,68.95,690.3019411764706,651.244,160.09,950.3142857142857,692.0,530.0
01100416,Arkonaplatz,623,572,293,5,23,28,264,7,211,7,555.7689393939394,542.0,181.69,378.75,387.0,62.09,519.4375,486.5,108.87,541.1111111111111,534.0,70.94,638.9681428571429,603.1569999999999,104.22,874.6666666666666,633.5,503.69
01200517,Huttenkiez,601,513,263,3,44,44,224,17,142,15,614.40625,593.0,167.83,496.3333333333333,482.0,40.45,620.7692307692307,611.5,166.09,790.7894736842105,730.0,295.78,750.4854117647058,727.02,158.12,799.0,779.0,245.58
01200518,Beusselkiez,415,372,219,1,27,16,195,3,129,3,602.7948717948718,580.0,167.99,451.0,451.0,,499.4117647058824,482.0,70.53,713.1666666666666,601.0,246.66,602.8103333333332,635.867,72.76,969.1333333333333,929.0,301.15
01200519,Emdener Straße,565,521,270,4,21,23,232,2,164,2,590.7025862068965,577.0,168.5,505.5,505.5,20.51,564.1818181818181,576.0,111.71,1112.0,1112.0,,652.6365000000001,652.6365000000001,33.85,847.6,787.0,309.28
01200520,Bremer Straße,805,734,382,8,29,42,328,8,251,8,568.125,549.0,166.43,429.4,438.0,70.82,613.5,559.5,204.9,615.9,605.0,111.29,683.224625,689.742,52.22,832.0294117647059,709.5,339.43
01200521,Zwinglistraße,398,364,199,3,16,18,168,9,128,9,573.7261904761905,531.0,192.35,403.0,403.0,100.41,494.5,456.5,150.26,716.5555555555555,697.0,101.9,699.9585555555554,693.06,74.16,813.0,877.5,355.99
01200522,Elberfelder Straße,890,824,461,3,28,38,392,10,314,10,540.5561224489796,518.0,193.25,425.0,425.0,,529.1333333333333,452.0,197.49,620.8,646.0,131.43,690.7553,698.312,42.36,790.7096774193549,842.0,374.23
01200623,Stephankiez,755,687,324,5,31,37,295,9,205,8,610.9728813559323,575.0,187.37,483.2,474.0,185.81,557.9444444444445,519.5,210.98,710.8461538461538,665.0,244.7,692.6297777777778,649.347,147.5,862.3103448275862,764.0,414.68
01200624,Heidestraße,548,475,225,1,47,26,201,28,142,26,586.4427860696518,547.0,188.59,381.0,381.0,,544.3589743589744,504.0,152.16,632.8965517241379,647.0,128.1,683.6497857142857,657.845,133.91,1017.8888888888889,747.0,487.97
01200625,Lübecker Straße,661,610,355,8,30,21,308,12,214,11,589.0454545454545,567.0,175.95,462.5,477.0,100.77,555.0588235294117,562.0,70.19,809.2,694.0,369.62,686.2306666666667,666.7635,144.75,818.7894736842105,760.0,361.17
01200626,Thomasiusstraße,466,424,215,1,16,26,187,8,146,8,540.7647058823529,505.0,159.22,489.0,489.0,,460.27272727272725,477.0,46.15,577.7777777777778,546.0,138.62,689.6946249999999,655.76,99.91,775.6363636363636,677.0,348.29
01200627,Zillesiedlung,452,434,235,4,7,10,215,0,164,0,573.2418604651162,538.0,199.73,440.3333333333333,457.0,32.39,416.0,416.0,,,,,,,,721.375,606.0,303.53
01200628,Lüneburger Straße,1954,1746,844,6,169,39,722,119,567,108,532.7506925207756,507.0,191.23,307.0,287.0,63.77,482.7916666666667,426.0,153.93,655.776119402985,653.5,146.23,751.5298655462185,736.883,133.39,826.7741935483871,727.0,406.16
01200629,Hansaviertel,515,475,255,2,15,25,215,5,146,5,596.5441860465116,585.0,176.7,,,,610.1111111111111,531.0,183.8,672.6666666666666,654.0,68.84,667.8459999999999,647.237,60.72,831.0,826.5,334.12
01300730,Drontheimer Straße,765,609,319,3,19,27,295,4,202,4,610.335593220339,591.0,184.6,482.0,482.0,,606.1333333333333,568.0,134.9,800.75,835.0,151.43,759.097,762.3555,76.84,833.2727272727273,677.0,435.1
01300731,Koloniestraße,568,518,299,3,25,24,261,8,181,7,619.3908045977012,575.0,198.57,468.0,444.0,42.44,527.0526315789474,512.0,81.05,733.7142857142857,743.0,90.11,713.900625,673.508,251.93,1093.6,854.0,498.84
01300732,Soldiner Straße,649,593,349,7,29,27,312,7,193,6,624.3333333333334,598.5,185.41,513.2,512.0,19.68,520.3529411764706,523.0,119.63,710.4444444444445,667.0,199.29,774.2598571428572,704.266,173.03,1058.5,1094.0,403.57
01300733,Gesundbrunnen,1057,978,538,7,31,48,468,13,340,12,579.741452991453,539.0,195.38,417.2857142857143,381.0,85.94,550.35,535.0,108.57,777.0,644.0,368.74,677.9254615384616,657.347,101.1,882.6052631578947,740.5,413.58
01300834,Brunnenstraße,1401,1295,692,6,52,54,628,5,493,5,543.1767515923567,521.0,155.28,427.5,420.0,54.75,546.4,517.0,173.53,760.7142857142857,549.0,407.33,691.4544,597.8199999999999,173.12,822.6279069767442,611.0,465.9
01300835,Humboldthain Süd,917,845,433,6,34,38,391,4,290,4,560.5089514066497,527.0,184.27,368.8333333333333,330.5,127.16,532.8333333333334,511.5,178.1,760.75,688.5,241.01,679.292,654.5185,140.41,1025.84,909.0,460.62
01300836,Humboldthain Nordwest,1523,1356,773,7,78,88,680,23,552,19,527.8161764705883,479.0,198.39,341.2,340.0,102.32,496.64,448.0,193.6,678.5833333333334,682.0,157.25,733.2986086956523,692.71,165.2,743.6567164179105,507.0,449.0
01400937,Afrikanische Straße,1084,995,586,7,36,53,512,5,342,5,592.126953125,564.5,176.12,431.0,431.0,42.43,562.9473684210526,537.0,123.18,728.2,735.0,62.81,653.4966,686.053,122.04,954.7142857142857,990.0,340.84
01400938,Kameruner Straße,1453,726,386,8,38,42,340,12,255,11,569.9470588235295,528.5,210.28,462.5,422.5,140.25,563.0,550.0,107.51,716.0,696.0,128.07,728.8448333333334,705.19,108.93,784.1212121212121,648.0,411.22
01400939,Glasgower Straße,619,572,288,6,28,18,267,2,225,2,507.67041198501875,478.0,181.44,315.2,319.0,69.62,506.53846153846155,487.0,123.25,687.2,744.0,483.51,646.4515,646.4515,144.45,693.2307692307693,642.0,377.93
01400940,Schillerpark,628,597,337,2,14,15,298,2,220,2,577.1979865771812,525.0,209.41,428.5,428.5,57.28,468.90909090909093,470.0,64.25,597.6666666666666,636.0,124.03,683.842,683.842,45.25,939.4615384615385,1020.0,416.07
01400941,Londoner Straße,341,321,187,4,11,9,174,2,129,2,589.9597701149426,577.0,164.29,478.0,474.0,38.16,518.5,511.0,90.25,626.3333333333334,617.0,60.54,621.735,621.735,6.06,799.4285714285714,716.0,252.54
01400942,Westliche Müllerstraße,757,684,354,3,39,34,312,9,243,6,550.5096153846154,508.0,210.8,329.0,329.0,,578.4705882352941,547.0,132.55,773.7272727272727,720.0,285.49,761.5026666666666,744.464,192.96,881.3703703703703,821.0,398.55
01401043,Antonstraße,710,660,380,11,29,21,323,9,260,6,546.1919504643963,508.0,187.43,402.5,414.0,82.67,616.5882352941177,528.0,253.19,678.8,681.5,146.8,876.7602222222223,778.367,278.36,759.5,783.0,344.29
01401044,Uferstraße,734,676,356,10,32,26,300,7,237,7,539.31,501.0,203.28,358.125,340.0,76.45,467.55555555555554,439.0,97.74,825.1428571428571,712.0,424.05,718.0782857142858,711.537,118.89,941.0,1112.0,369.94
01401045,Schwedenstraße,612,562,287,4,22,27,252,1,203,1,543.1190476190476,518.0,176.21,367.5,372.5,91.54,513.7777777777778,482.0,93.05,641.5,641.5,30.41,766.887,766.887,,756.0,568.0,395.13
01401046,Nordufer,444,393,219,1,28,23,192,13,133,12,616.3541666666666,557.0,217.11,,,,538.2,521.0,85.93,677.5384615384615,661.0,148.78,705.8130769230769,687.033,128.68,958.5333333333333,847.0,446.08
01401047,Sparrplatz,608,571,289,6,13,24,252,3,188,3,573.702380952381,521.5,221.38,401.8,399.0,36.47,575.25,518.5,144.41,651.0,594.0,170.87,604.3346666666667,514.7,159.03,790.2857142857143,757.0,355.02
01401048,Leopoldplatz,771,693,364,11,27,51,323,4,241,4,578.374613003096,527.0,212.79,455.7142857142857,443.0,67.98,544.2142857142857,536.0,177.67,834.0,740.0,474.62,703.0464999999999,740.3665,144.59,1008.7894736842105,787.5,452.06
01401049,Schulstraße,914,768,431,7,19,29,391,6,299,6,562.8670076726343,528.0,181.03,474.0,473.0,119.83,491.1818181818182,487.0,69.76,640.0,672.5,66.96,629.0871666666666,631.899,57.59,844.0,659.5,403.87
02100101,Askanischer Platz,962,860,412,7,57,44,362,30,279,29,574.9475138121547,553.0,158.76,439.0,430.0,24.19,578.952380952381,538.5,110.06,694.96875,672.5,121.66,718.5335333333334,696.146,103.91,861.0588235294117,826.0,317.7
02100102,Mehringplatz,1029,902,452,3,89,37,404,27,320,25,552.9628712871287,539.5,148.53,360.6666666666667,380.0,57.49,554.5820895522388,538.0,114.99,648.5,626.0,147.44,697.2797777777778,680.524,135.69,874.2666666666667,787.0,356.79
02100103,Am Berlin Museum,416,389,202,5,16,11,182,9,152,9,532.8186813186813,520.0,140.22,329.5,329.5,12.02,525.0714285714286,508.0,89.19,685.4,607.5,148.7,656.9498888888888,627.466,100.02,733.8888888888889,676.0,237.73
02100104,Moritzplatz,648,592,332,2,26,30,294,10,258,9,506.94557823129253,483.5,154.52,403.0,403.0,,498.9047619047619,473.0,141.86,703.0,638.0,209.34,701.1513000000002,647.4235,167.87,775.304347826087,690.0,328.65
02100105,Prinzenstraße,865,794,419,8,35,36,362,9,317,9,501.1491712707182,468.0,176.53,361.1666666666667,351.0,35.91,489.0416666666667,461.0,197.78,660.3333333333334,579.0,291.16,587.0705555555555,587.3330000000001,61.23,715.53125,604.0,299.21
02100106,Wassertorplatz,875,804,391,7,34,36,333,9,292,9,493.987987987988,467.0,150.72,379.8333333333333,375.5,50.68,439.55555555555554,415.0,101.0,571.875,540.0,137.96,604.749888888889,593.31,80.26,706.2333333333333,621.5,322.08
02200207,Gleisdreieck,335,295,136,3,25,15,115,11,67,8,643.2260869565217,596.0,201.41,457.0,457.0,,629.3888888888889,624.5,94.12,702.5833333333334,714.0,64.27,782.4762727272727,775.69,120.16,988.6666666666666,1017.0,352.64
02200208,Rathaus Yorckstraße,764,723,412,7,17,22,349,7,293,7,538.4756446991404,525.0,167.84,498.3333333333333,508.0,61.68,551.4615384615385,539.0,145.36,618.5714285714286,592.0,188.82,684.358,698.656,108.66,677.6842105263158,594.0,245.31
02200209,Viktoriapark,637,584,306,3,15,36,271,2,215,2,564.0627306273062,545.0,154.79,527.5,527.5,53.03,566.7777777777778,526.0,181.23,581.0,581.0,91.92,654.235,654.235,10.97,859.1,772.5,367.81
02200210,Urbanstraße,941,852,445,9,36,52,384,4,309,4,528.9817708333334,496.5,189.07,392.4,343.0,130.5,459.6842105263158,447.0,116.23,700.75,697.0,141.59,648.3435000000001,666.4635000000001,79.4,692.7435897435897,582.0,408.25
02200211,Chamissokiez,1000,914,482,7,35,50,433,13,342,12,569.4618937644342,557.0,162.22,397.5,444.5,99.86,559.0333333333333,561.0,110.69,704.6153846153846,708.0,141.79,697.7022307692308,648.433,118.09,855.1111111111111,692.0,394.79
02200212,Graefekiez Süd,587,525,269,5,34,26,235,8,176,8,554.8553191489361,529.0,186.42,457.75,465.0,46.41,515.5,501.5,144.9,682.5,623.0,166.81,701.9449999999999,674.98,100.0,690.35,631.0,246.51
02200213,Graefekiez Nord,1094,761,393,5,43,62,341,19,267,17,549.3695014662757,524.0,194.97,433.0,362.0,105.32,561.925925925926,523.0,157.45,732.6818181818181,725.5,223.22,755.9950526315789,782.607,105.93,790.1702127659574,688.0,349.97
02300314,Oranienplatz,1257,1164,615,4,51,39,526,17,469,15,491.2205323193916,467.5,148.66,370.75,400.5,78.9,517.4,467.0,153.9,626.1333333333333,627.0,168.21,620.8035882352941,572.034,168.89,872.8846153846154,702.0,442.55
02300315,Lausitzer Platz,714,661,360,6,25,27,313,9,262,6,516.4121405750799,474.0,203.36,320.2,291.0,53.62,539.7692307692307,461.0,212.03,691.7777777777778,570.0,313.09,801.051111111111,865.35,196.82,1044.304347826087,924.0,437.61
02300316,Köpenicker Straße,545,498,280,3,21,26,244,6,212,6,513.7213114754098,488.0,163.71,401.0,401.0,14.14,471.5833333333333,461.0,40.98,706.75,676.0,263.9,581.1534999999999,557.572,136.0,879.5294117647059,853.0,425.42
02300417,Reichenberger Straße West,767,718,385,5,29,19,328,12,282,12,486.109756097561,446.0,177.65,412.0,412.0,,477.3529411764706,450.0,120.12,651.4545454545455,605.0,175.21,639.1428333333334,618.634,92.95,814.125,658.0,435.97
02300418,Reichenberger Straße Ost,622,555,277,4,29,37,235,3,180,2,530.1361702127659,491.0,184.68,416.3333333333333,397.0,112.26,572.8,450.0,235.21,757.0,609.0,440.44,792.63,704.264,274.0,799.3636363636364,764.0,351.25
02300419,Wrangelkiez,882,821,428,7,23,37,351,4,287,2,548.9544159544159,522.0,185.97,439.4,443.0,41.23,475.4375,480.0,97.45,662.6666666666666,592.0,225.54,805.7067499999999,843.2935,179.94,856.3870967741935,882.0,341.2
02400520,Barnimkiez,939,606,342,3,38,18,303,16,241,14,548.0759075907591,515.0,188.07,358.3333333333333,390.0,135.31,514.1428571428571,526.0,143.69,617.4,601.0,93.35,697.0519375,696.5015000000001,127.72,1092.3636363636363,1181.0,445.15
02400521,Friedenstraße,655,603,293,6,30,22,272,7,231,7,519.3786764705883,492.0,163.67,393.3333333333333,415.5,143.13,492.57894736842104,481.0,73.17,612.125,629.0,249.67,582.1314285714286,552.45,86.54,1007.0,999.5,390.39
02400522,Richard-Sorge-Viertel,729,671,357,10,32,26,312,11,241,10,543.8685897435897,520.5,163.71,441.57142857142856,459.0,58.43,505.0,500.0,90.86,748.3846153846154,716.0,148.5,732.8925454545455,716.48,89.58,950.1428571428571,823.0,501.3
02400623,Andreasviertel,1739,1603,801,11,77,59,715,42,631,38,502.43776223776223,484.0,159.61,399.1,404.0,96.22,488.7142857142857,443.0,143.87,582.6341463414634,547.0,131.88,676.3055476190477,631.7895000000001,185.08,847.047619047619,636.5,440.68
02400624,Weberwiese,999,891,404,4,70,36,360,19,310,18,498.27222222222224,478.5,182.0,433.6666666666667,384.0,101.11,461.2826086956522,389.0,148.98,601.3333333333334,634.5,214.68,702.0678421052631,664.4,140.1,814.9615384615385,717.5,477.58
02400625,Wriezener Bahnhof,915,790,377,2,96,27,318,59,273,52,514.5314465408806,488.5,158.94,,,,536.2727272727273,502.0,148.53,628.515625,582.0,165.27,709.9068983050848,691.104,191.99,672.6818181818181,575.5,267.83
02500726,Hausburgviertel,393,349,176,1,20,24,153,4,119,4,565.3333333333334,552.0,195.05,336.0,336.0,,631.0769230769231,591.0,220.49,814.8571428571429,728.0,342.31,690.5007499999999,683.3734999999999,80.61,975.2666666666667,833.0,460.82
02500727,Forckenbeckplatz,433,396,211,8,19,18,187,2,150,2,546.807486631016,531.0,167.35,421.5,417.5,24.47,669.7142857142857,619.0,173.43,552.0,552.0,33.94,791.0350000000001,791.0350000000001,28.62,1176.75,1365.5,614.48
02500728,Samariterviertel,518,464,231,7,32,20,206,7,163,6,571.1504854368932,562.0,139.7,414.3333333333333,445.0,80.97,559.2352941176471,535.0,138.0,680.5,600.0,231.46,639.5701428571429,597.387,120.91,1008.5625,1032.0,388.89
02500729,Pettenkofer Straße,527,490,262,5,18,18,222,3,181,2,561.2882882882883,544.0,150.78,459.6,453.0,92.87,611.7142857142857,638.0,76.69,625.2,626.0,236.47,936.0143333333334,728.69,425.08,1208.2857142857142,1420.0,451.97
02500830,Niederbarnimstraße,234,208,97,3,13,13,88,2,75,2,536.3068181818181,514.5,172.2,414.0,397.0,107.51,523.8,489.0,112.71,484.0,424.0,121.66,636.9894999999999,636.9894999999999,46.64,1050.7272727272727,1151.0,548.89
02500831,Wismarplatz,435,369,177,3,46,19,163,19,129,17,572.760736196319,549.0,161.89,560.0,560.0,,543.4666666666667,506.5,116.35,703.85,680.5,113.32,736.5988947368419,744.22,126.26,1021.8235294117648,906.0,500.69
02500832,Traveplatz,493,432,225,5,31,30,200,11,167,8,552.42,544.0,144.09,440.0,452.5,62.21,549.8636363636364,535.0,177.81,620.7,586.5,137.29,712.2720909090908,674.21,157.4,971.3478260869565,737.0,465.18
02500833,Boxhagener Platz,668,598,308,2,37,32,274,8,226,8,530.2700729927008,502.0,155.9,336.0,336.0,66.47,480.8181818181818,466.0,79.18,573.8571428571429,595.0,100.52,674.910125,678.1005,53.75,1027.095238095238,1203.0,516.85
02500834,Revaler Straße,857,779,397,2,36,41,331,8,267,6,542.3987915407855,516.0,181.51,410.5,410.5,12.02,546.3,501.5,145.43,659.9090909090909,605.0,151.19,793.7906250000001,797.345,143.21,904.8076923076923,716.0,415.06
02500835,Stralauer Kiez,1434,1321,674,9,59,53,590,29,458,26,563.9677966101694,544.0,165.0,401.8333333333333,366.0,128.38,539.829268292683,520.0,118.55,644.8285714285714,592.0,192.18,646.5333103448276,595.7529999999999,138.13,835.3684210526316,718.5,373.38
