planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
01100101,Stülerstraße,350,224,131,2,27,13,116,19,96,18,545.5431034482758,526.5,164.47,416.5,416.5,65.76,571.6521739130435,540.0,108.65,609.15,593.5,155.03,686.7669473684211,694.816,145.48,990.5555555555555,1006.0,457.16
01100102,Großer Tiergarten,840,686,311,5,100,54,269,69,182,60,590.2527881040892,568.0,170.83,524.3333333333334,487.0,78.01,622.5333333333333,612.0,139.77,706.7567567567568,700.5,116.39,779.6305362318836,743.02,152.91,937.2941176470588,934.5,311.95
01100103,Lützowstraße,667,522,272,8,28,24,238,12,186,9,552.4327731092437,537.5,164.21,495.8,512.0,69.51,640.75,594.0,222.36,716.2666666666667,667.0,144.71,768.8403333333332,755.6234999999999,154.87,915.2222222222222,911.5,393.74
01100104,Körnerstraße,316,286,148,2,14,16,123,4,95,3,561.260162601626,555.0,143.85,453.0,453.0,,721.1111111111111,621.0,173.76,756.0,756.0,45.2,776.7507499999999,753.0965,172.58,953.25,984.5,267.35
01100205,Wilhelmstraße,498,418,183,8,54,26,162,26,131,22,576.0061728395061,561.5,163.37,457.4,466.0,98.79,595.5555555555555,592.0,129.0,699.5,684.5,125.79,781.3442307692306,762.9604999999999,136.22,885.8095238095239,897.0,334.91
01100206,Unter den Linden,1227,1053,491,2,108,66,435,62,330,57,569.7218390804597,552.0,168.06,412.0,412.0,,555.6883116883117,544.0,100.54,712.776119402985,706.0,124.23,742.0439354838712,728.9490000000001,118.98,958.2916666666666,902.5,406.41
01100207,Leipziger Straße,738,649,350,4,54,35,306,32,246,32,572.5032679738562,549.0,167.03,474.5,474.5,96.87,555.0,544.0,102.89,665.4375,677.0,121.9,724.9449062500004,710.36,85.94,860.44,744.0,380.07
01100308,Charitéviertel,1158,682,335,7,94,34,295,41,233,37,533.6,500.0,168.85,411.0,449.5,108.82,553.5106382978723,532.0,136.43,667.4418604651163,663.0,160.78,714.4161951219513,679.413,149.4,719.2857142857143,669.0,423.45
01100309,Oranienburger Straße,1227,955,462,4,131,65,407,70,319,64,555.4398034398034,540.0,171.97,293.0,293.0,,530.7741935483871,528.0,111.6,672.64,640.0,155.21,704.298957142857,669.9014999999999,147.68,994.3255813953489,974.0,459.28
01100310,Alexanderplatzviertel,2436,2218,1003,14,145,71,869,82,701,77,533.8745684695052,495.0,183.24,446.09090909090907,454.0,79.16,514.9391304347826,481.0,153.0,656.2247191011236,632.0,143.43,681.7838048780486,677.875,119.62,768.0784313725491,665.0,334.28
01100311,Karl-Marx-Allee,920,828,430,11,56,35,384,27,310,26,527.7135416666666,498.0,186.22,408.42857142857144,385.0,79.64,464.4047619047619,389.5,148.06,601.4,581.0,83.31,637.9847407407409,600.2370000000001,110.91,843.925925925926,747.0,404.72
01100312,Heine-Viertel West,697,649,327,0,21,27,294,8,247,8,529.047619047619,507.0,158.06,,,,582.9333333333333,554.0,140.51,649.8181818181819,653.0,96.03,687.06775,649.213,74.13,686.5555555555555,608.0,265.38
