planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
01100101,Stülerstraße,428,274,156,2,32,16,138,21,110,20,558.2463768115942,527.0,176.79,416.5,416.5,65.76,602.2222222222222,543.0,208.11,655.7391304347826,614.0,240.74,686.295142857143,694.816,138.69,1020.0833333333334,999.0,451.36
01100102,Großer Tiergarten,1076,856,384,7,116,64,325,83,216,74,597.1476923076923,580.0,189.38,524.3333333333334,487.0,78.01,614.0,605.5,136.8,701.7613636363636,693.0,113.59,767.8030361445778,731.094,145.42,928.675,931.0,290.41
01100103,Lützowstraße,831,643,332,10,36,28,284,17,220,14,553.612676056338,547.0,160.89,475.0,504.0,75.12,625.2173913043479,585.0,187.35,692.3333333333334,646.0,133.61,731.4776470588234,670.103,147.13,904.6818181818181,911.5,374.39
01100104,Körnerstraße,377,329,170,2,20,22,142,8,105,6,572.9154929577464,562.0,148.84,453.0,453.0,,711.0,626.0,149.8,756.375,760.0,48.9,783.177875,764.0764999999999,129.06,900.8823529411765,984.0,263.7
01100205,Wilhelmstraße,620,506,221,9,74,35,192,36,156,29,575.7447916666666,567.5,156.48,457.4,466.0,98.79,605.6140350877193,597.0,119.28,703.4054054054054,685.0,121.36,788.1248888888889,762.9604999999999,132.88,896.0769230769231,831.0,370.88
01100206,Unter den Linden,1548,1328,630,4,133,85,554,82,423,73,566.5487364620939,551.5,162.25,412.0,412.0,,560.2843137254902,546.0,101.34,717.1379310344828,707.0,116.55,750.017536585366,730.1205,121.55,976.1694915254237,903.0,404.13
01100207,Leipziger Straße,904,777,411,4,73,49,360,46,291,44,569.2555555555556,544.0,166.96,474.5,474.5,96.87,558.8490566037735,548.0,95.77,675.7777777777778,681.0,126.93,739.5534130434785,722.962,101.12,924.4324324324324,855.0,415.37
01100308,Charitéviertel,1415,840,418,7,116,40,364,56,291,52,531.3351648351648,500.0,170.29,411.0,449.5,108.82,548.9850746268656,541.0,125.2,667.4912280701755,657.0,154.16,712.978125,687.7715000000001,134.51,785.2307692307693,669.5,454.97
01100309,Oranienburger Straße,1500,1181,572,4,157,77,496,85,387,77,558.491935483871,544.0,168.74,293.0,293.0,,521.1913043478261,527.0,115.88,675.9222222222222,650.0,147.59,704.4777764705881,663.044,142.75,974.7843137254902,877.0,462.0
01100310,Alexanderplatzviertel,3019,2755,1254,20,178,84,1086,100,869,94,537.4548802946593,500.0,181.5,457.75,462.0,74.44,519.3928571428571,486.5,146.18,655.3644859813085,635.0,134.59,687.7490400000002,679.9565,117.9,780.4590163934427,682.0,322.75
01100311,Karl-Marx-Allee,1117,1000,516,13,73,43,460,37,370,35,528.1673913043478,495.5,189.32,404.3333333333333,385.0,69.6,479.05263157894734,424.0,143.7,607.4,598.0,76.56,666.9282972972975,625.136,136.26,808.3125,695.5,382.81
01100312,Heine-Viertel West,849,789,387,0,27,32,346,12,289,11,530.7774566473988,508.0,156.81,,,,560.35,528.5,144.97,637.2,652.0,86.48,685.0398333333334,642.4515,114.11,680.952380952381,599.0,248.13
01100313,Heine-Viertel Ost,839,768,419,4,44,27,373,16,319,14,522.005361930295,500.0,138.98,421.0,438.0,34.77,518.5555555555555,498.0,134.74,616.0714285714286,549.5,164.84,702.8567500000001,731.653,167.4,905.0,668.0,493.16
01100414,Nordbahnhof,273,242,114,0,18,13,100,12,90,12,510.71,502.0,166.36,,,,582.25,580.5,143.66,695.5454545454545,692.0,149.24,706.56275,723.71,84.72,837.2857142857143,675.0,361.0
01100415,Invalidenstraße,844,751,350,4,49,43,315,17,253,16,546.984126984127,515.0,191.32,346.25,355.5,85.53,516.3333333333334,517.0,110.26,607.6,596.0,68.95,690.3019411764706,651.244,160.09,954.3055555555555,698.0,522.93
01100416,Arkonaplatz,640,587,303,5,24,29,272,7,219,7,555.7132352941177,544.0,179.53,378.75,387.0,62.09,509.94117647058823,485.0,112.45,541.1111111111111,534.0,70.94,638.9681428571429,603.1569999999999,104.22,861.578947368421,629.0,492.81
01200517,Huttenkiez,613,521,269,4,47,45,228,19,146,16,613.8333333333334,593.0,166.57,496.3333333333333,482.0,40.45,622.2857142857143,611.5,168.33,791.3333333333334,730.0,289.6,756.2552105263158,727.02,169.34,795.0285714285715,766.0,243.08
01200518,Beusselkiez,426,383,222,1,27,16,198,3,131,3,603.4848484848485,584.0,167.0,451.0,451.0,,499.4117647058824,482.0,70.53,713.1666666666666,601.0,246.66,602.8103333333332,635.867,72.76,969.1333333333333,929.0,301.15
01200519,Emdener Straße,583,538,277,4,21,24,239,2,169,2,590.6610878661088,574.0,170.35,505.5,505.5,20.51,564.1818181818181,576.0,111.71,1112.0,1112.0,,652.6365000000001,652.6365000000001,33.85,830.75,753.5,306.3
01200520,Bremer Straße,828,756,390,8,30,42,333,8,256,8,566.0750750750751,546.0,166.07,429.4,438.0,70.82,613.5,559.5,204.9,615.9,605.0,111.29,683.224625,689.742,52.22,832.0294117647059,709.5,339.43
