planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
01100101,Stülerstraße,484,306,173,2,35,18,151,23,121,22,558.9271523178808,532.0,173.27,416.5,416.5,65.76,598.5,547.5,199.55,632.4,602.0,245.14,684.4642173913045,678.977,132.39,986.2307692307693,992.0,449.05
01100102,Großer Tiergarten,1282,983,448,7,134,72,380,95,256,82,594.3578947368421,576.5,185.95,524.3333333333334,487.0,78.01,618.019801980198,611.0,132.59,703.9306930693069,692.0,118.18,781.4366315789471,731.094,178.78,943.3260869565217,934.5,279.64
01100103,Lützowstraße,938,729,371,10,45,30,318,22,246,18,551.7955974842768,541.0,158.77,475.0,504.0,75.12,626.925925925926,607.0,172.78,701.84,667.0,132.3,728.4009090909091,666.0615,140.83,904.375,901.0,358.11
01100104,Körnerstraße,407,354,181,2,22,25,152,9,112,7,572.4407894736842,567.0,148.2,453.0,453.0,,695.0,626.0,145.61,762.6666666666666,772.0,49.48,780.36,757.817,121.02,887.5,958.0,274.69
01100205,Wilhelmstraße,704,582,256,9,80,36,224,39,178,31,583.7946428571429,569.0,175.1,457.4,466.0,98.79,607.7377049180328,596.0,117.97,715.225,709.0,125.22,793.2977692307693,771.073,130.29,896.0769230769231,831.0,370.88
01100206,Unter den Linden,1782,1527,719,4,152,93,632,97,482,85,568.6629746835443,552.0,170.58,412.0,412.0,,558.1101694915254,546.0,102.36,716.2330097087379,707.0,121.0,759.6968762886598,728.107,172.51,975.6865671641791,903.0,388.21
01100207,Leipziger Straße,1023,882,468,4,81,55,408,51,328,49,566.3774509803922,541.5,163.33,474.5,474.5,96.87,562.4237288135594,548.0,95.82,674.38,681.5,125.12,740.2113137254905,723.08,98.54,889.0952380952381,787.0,404.46
01100308,Charitéviertel,1628,975,482,8,143,47,416,70,326,63,536.53125,503.0,173.78,411.0,449.5,108.82,555.6966292134831,540.0,140.76,673.0921052631579,665.5,145.29,717.8367571428574,687.7715000000001,145.57,825.0,670.0,475.89
01100309,Oranienburger Straße,1722,1369,662,4,176,83,577,93,447,85,560.0589254766031,546.0,170.41,293.0,293.0,,522.768,528.0,112.86,679.5816326530612,651.0,146.72,702.5502258064515,666.334,139.92,953.2181818181818,841.0,463.64
01100310,Alexanderplatzviertel,3445,3148,1427,22,198,97,1239,113,998,103,535.088781275222,499.0,180.1,450.1666666666667,462.0,77.88,527.8101265822785,491.0,150.74,660.5537190082645,641.0,132.06,704.2141946902655,684.073,138.5,828.5616438356165,758.0,357.57
01100311,Karl-Marx-Allee,1249,1105,570,13,94,49,508,46,412,43,522.3622047244095,488.0,188.96,404.3333333333333,385.0,69.6,486.77464788732397,442.0,143.35,608.8409090909091,594.0,81.51,672.1431304347826,637.1115,134.06,839.918918918919,716.0,386.39
01100312,Heine-Viertel West,956,883,431,0,33,39,385,15,324,14,530.1246753246753,508.0,155.39,,,,558.8333333333334,524.0,143.89,632.3333333333334,645.5,84.46,675.6094666666668,639.25,113.85,727.5555555555555,636.0,280.26
01100313,Heine-Viertel Ost,953,864,467,4,55,34,417,18,356,16,523.537170263789,505.0,141.57,421.0,438.0,34.77,525.0909090909091,504.0,131.17,605.7058823529412,560.0,151.16,685.8533888888891,673.2445,165.27,876.0,678.0,461.89
01100414,Nordbahnhof,311,277,128,0,21,13,114,13,98,12,527.1052631578947,505.0,176.88,,,,576.6428571428571,580.5,139.5,713.9166666666666,705.0,155.88,723.2794615384615,728.973,101.05,837.2857142857143,675.0,361.0
01100415,Invalidenstraße,962,859,401,4,57,45,360,20,291,19,545.2722222222222,516.0,185.78,346.25,355.5,85.53,528.8260869565217,522.0,118.65,609.875,599.5,74.7,689.4523,655.6500000000001,148.02,941.1842105263158,698.0,515.93
01100416,Arkonaplatz,731,667,341,5,28,36,305,8,244,8,556.8360655737705,546.0,175.37,378.75,387.0,62.09,516.2,486.5,121.84,557.7272727272727,539.0,76.83,644.437125,642.9385,97.72,813.5,627.5,472.9
01200517,Huttenkiez,683,583,301,5,51,49,256,21,163,18,619.04296875,594.0,174.59,496.3333333333333,482.0,40.45,626.0333333333333,611.5,168.74,778.9130434782609,730.0,282.19,749.2809047619046,719.206,162.34,793.078947368421,750.0,237.03
01200518,Beusselkiez,473,428,243,2,28,17,214,3,143,3,601.3691588785047,584.0,165.8,455.5,455.5,6.36,499.4117647058824,482.0,70.53,713.1666666666666,601.0,246.66,602.8103333333332,635.867,72.76,969.1333333333333,929.0,301.15
01200519,Emdener Straße,672,617,317,4,24,31,272,2,191,2,598.3713235294117,578.5,182.53,505.5,505.5,20.51,569.1538461538462,576.0,103.26,1112.0,1112.0,,652.6365000000001,652.6365000000001,33.85,859.3636363636364,827.5,297.95
01200520,Bremer Straße,945,864,447,9,35,46,380,9,291,9,567.8447368421052,552.5,161.66,429.4,438.0,70.82,618.0909090909091,573.0,198.14,625.4545454545455,617.0,110.24,692.7512222222222,707.66,56.6,890.7105263157895,780.0,375.35
01200521,Zwinglistraße,487,445,251,3,20,22,212,10,157,9,571.622641509434,541.0,187.13,403.0,403.0,100.41,523.9230769230769,481.0,175.96,702.5454545454545,682.0,98.18,721.2263999999999,698.01,97.01,846.7727272727273,901.0,349.61
01200522,Elberfelder Straße,1033,959,523,5,29,45,446,10,352,10,546.1793721973094,523.0,191.51,425.0,425.0,,532.6875,460.5,191.32,620.8,646.0,131.43,690.7553,698.312,42.36,821.2105263157895,908.0,389.0
01200623,Stephankiez,876,802,377,7,33,41,340,10,236,9,606.2529411764706,573.5,187.99,464.14285714285717,448.0,156.23,557.2105263157895,520.0,205.06,768.4285714285714,672.5,318.89,693.5455000000001,675.567,139.09,883.03125,774.5,421.32
01200624,Heidestraße,662,574,277,1,58,30,247,36,179,31,583.7246963562753,540.0,187.91,381.0,381.0,,550.1428571428571,520.0,147.23,657.5405405405405,658.0,141.49,702.6533611111112,680.0965,155.45,956.6363636363636,735.5,469.88
01200625,Lübecker Straße,755,701,398,9,31,23,344,12,238,11,588.3837209302326,566.5,173.5,462.5,477.0,100.77,555.0588235294117,562.0,70.19,809.2,694.0,369.62,686.2306666666667,666.7635,144.75,797.7142857142857,703.0,349.73
01200626,Thomasiusstraße,543,487,246,3,21,35,212,11,170,11,539.4245283018868,507.5,151.04,579.5,579.5,127.99,516.0714285714286,485.0,119.11,574.75,516.0,137.86,700.2248181818181,706.033,86.72,733.5862068965517,596.0,341.34
01200627,Zillesiedlung,495,472,257,4,9,13,231,0,174,0,579.2077922077922,543.0,206.52,440.3333333333333,457.0,32.39,450.0,450.0,48.08,,,,,,,739.0909090909091,609.0,289.64
01200628,Lüneburger Straße,2295,2060,984,6,189,46,850,136,664,124,532.6235294117647,511.0,186.3,307.0,287.0,63.77,489.72222222222223,436.0,157.93,660.6423841059602,661.0,149.42,743.9894338235293,734.1765,131.99,818.3714285714286,727.0,391.59
01200629,Hansaviertel,606,561,294,2,20,25,248,7,174,7,587.9717741935484,576.0,173.62,,,,580.25,527.0,168.16,713.3333333333334,660.0,165.26,667.1984285714285,647.237,61.79,831.0,826.5,334.12
01300730,Drontheimer Straße,878,698,363,3,22,29,329,5,222,5,614.2978723404256,591.0,197.11,482.0,482.0,,606.0625,575.5,130.33,773.0,805.0,145.08,746.3616,761.724,72.38,818.8333333333334,677.0,421.94
01300731,Koloniestraße,655,601,344,3,26,27,304,8,210,7,622.4078947368421,577.0,200.83,468.0,444.0,42.44,535.6,514.0,87.66,861.25,770.0,370.25,713.900625,673.508,251.93,1135.75,1109.5,510.57
01300732,Soldiner Straße,759,694,396,7,34,31,357,10,229,9,617.843137254902,593.0,180.89,513.2,512.0,19.68,532.8095238095239,554.0,112.09,714.0,676.0,180.06,757.6495,717.7845,145.36,1014.28,924.0,403.07
01300733,Gesundbrunnen,1224,1137,623,7,33,54,544,14,397,13,579.65625,539.0,193.94,417.2857142857143,381.0,85.94,543.4090909090909,518.0,106.41,767.2857142857143,642.5,356.13,674.1039285714287,656.8820000000001,98.18,902.0697674418604,748.0,432.58
01300834,Brunnenstraße,1619,1492,801,6,63,64,727,7,569,7,544.5240715268226,520.0,161.42,427.5,420.0,54.75,544.8139534883721,518.0,162.18,709.7,576.0,343.54,670.7462857142857,597.8199999999999,151.24,851.78,628.0,471.91
01300835,Humboldthain Süd,1080,991,509,6,47,42,460,6,340,6,559.9521739130435,525.5,181.18,368.8333333333333,330.5,127.16,526.3548387096774,501.0,158.85,741.2857142857143,666.0,215.35,672.2285,657.62,121.83,1017.3214285714286,880.5,445.66
01300836,Humboldthain Nordwest,1764,1583,876,7,87,93,774,28,635,22,522.8927648578812,477.0,194.17,341.2,340.0,102.32,487.0,448.0,184.23,683.4137931034483,687.0,146.18,737.0862142857143,703.028,165.99,748.7916666666666,507.5,455.3
