planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
01100101,Stülerstraße,305,196,117,2,22,10,103,15,84,14,553.0582524271845,532.0,168.65,416.5,416.5,65.76,576.8571428571429,543.0,112.5,607.1333333333333,584.0,108.67,685.2510666666668,678.977,162.88,988.1428571428571,1167.0,527.83
01100102,Großer Tiergarten,732,603,271,5,86,43,235,58,158,50,589.1148936170213,574.0,164.38,524.3333333333334,487.0,78.01,617.5846153846154,606.0,145.12,714.6349206349206,705.0,115.49,789.7412241379308,768.8555,156.8,917.4642857142857,907.0,335.82
01100103,Lützowstraße,586,456,242,7,26,22,213,12,167,9,554.0234741784037,537.0,165.49,493.75,517.5,80.09,649.0,603.0,227.62,725.2857142857143,687.5,145.73,768.8403333333332,755.6234999999999,154.87,907.4705882352941,786.0,404.44
01100104,Körnerstraße,276,249,126,2,12,15,104,3,81,2,559.7403846153846,554.5,138.8,453.0,453.0,,760.7142857142857,702.0,177.56,773.6666666666666,772.0,34.53,835.93,808.56,153.82,953.25,984.5,267.35
01100205,Wilhelmstraße,437,367,156,8,49,21,138,22,111,19,572.8115942028985,561.0,160.27,457.4,466.0,98.79,578.7317073170732,592.0,89.29,715.2083333333334,722.5,128.43,766.6427272727273,762.9604999999999,112.89,835.0,734.5,285.4
01100206,Unter den Linden,1073,929,431,1,94,50,380,56,292,51,568.9710526315789,549.0,170.2,,,,552.8507462686567,544.0,102.29,714.5833333333334,710.0,128.96,739.4311071428575,741.1949999999999,119.73,981.6285714285714,954.0,422.72
01100207,Leipziger Straße,653,572,321,4,49,32,281,29,228,29,570.3131672597865,548.0,166.91,474.5,474.5,96.87,540.3333333333334,540.5,88.22,670.6,680.5,124.24,720.4124482758624,689.964,89.59,865.2916666666666,785.0,387.45
01100308,Charitéviertel,1002,586,286,6,80,28,254,32,204,30,531.2125984251968,499.5,162.89,411.0,449.5,108.82,537.8461538461538,533.0,100.35,652.0294117647059,651.0,122.14,686.6759062499998,670.815,130.41,635.3529411764706,632.0,311.0
01100309,Oranienburger Straße,1069,838,411,4,106,57,367,58,286,53,557.7438692098093,541.0,171.54,293.0,293.0,,535.1025641025641,528.0,111.99,669.8387096774194,639.5,156.87,704.7649999999998,674.3064999999999,152.6,1016.8684210526316,985.0,469.05
01100310,Alexanderplatzviertel,2159,1968,894,13,130,59,776,73,629,70,532.944587628866,495.5,179.44,439.1,445.0,79.79,512.8613861386139,478.0,153.71,663.4125,633.5,148.81,682.8430547945203,681.13,117.61,784.3333333333334,672.0,340.4
