planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
01100101,Stülerstraße,203,126,78,0,14,8,69,8,56,7,567.2028985507246,532.0,179.6,,,,594.6428571428571,570.0,91.38,567.75,578.5,61.39,735.0129999999999,711.1365000000001,180.52,918.5,883.5,541.84
01100102,Großer Tiergarten,473,380,171,4,57,36,152,41,99,35,591.9934210526316,580.5,167.26,524.3333333333334,487.0,78.01,625.0,606.0,157.01,723.0,707.0,118.7,799.0739512195122,786.02,158.02,912.0434782608696,929.0,325.22
01100103,Lützowstraße,383,301,163,7,20,8,146,11,112,8,552.1849315068494,546.0,156.04,493.75,517.5,80.09,654.0,607.0,235.36,743.0909090909091,708.0,154.17,778.8121818181818,795.637,158.33,1075.6,1064.0,562.0
01100104,Körnerstraße,192,176,92,0,5,11,77,1,60,1,551.1688311688312,554.0,139.18,,,,754.5,717.5,184.82,740.0,740.0,,697.633,697.633,,1045.875,994.0,228.41
01100205,Wilhelmstraße,312,265,113,5,34,13,98,11,80,10,580.795918367347,567.5,166.36,430.3333333333333,466.0,99.42,574.7037037037037,590.0,95.82,690.0833333333334,709.0,125.73,751.2389090909091,727.897,100.86,786.1,688.0,243.54
01100206,Unter den Linden,682,591,273,1,57,34,248,35,191,31,564.483870967742,551.5,150.78,,,,566.5135135135135,547.0,99.46,718.2820512820513,712.0,134.39,753.132,749.033,126.08,1011.1363636363636,1013.0,467.58
01100207,Leipziger Straße,453,391,226,1,41,21,202,26,166,26,570.8762376237623,547.0,168.36,543.0,543.0,,539.0967741935484,537.0,89.87,664.8888888888889,678.0,127.56,716.3841153846157,688.9970000000001,86.33,931.875,944.5,388.36
01100308,Charitéviertel,659,388,179,5,56,21,163,21,129,19,541.963190184049,515.0,166.35,411.0,449.5,108.82,539.0833333333334,543.0,108.89,650.5909090909091,638.0,109.95,698.6985714285713,664.44,147.96,648.7857142857143,650.5,300.33
01100309,Oranienburger Straße,690,531,269,2,69,37,245,38,187,34,568.8,545.0,183.6,293.0,293.0,,529.1764705882352,527.0,99.24,655.6744186046511,629.0,148.09,719.4005526315788,685.2194999999999,167.66,1039.4782608695652,996.0,471.93
01100310,Alexanderplatzviertel,1425,1300,608,11,82,42,533,48,427,47,538.9812382739212,502.0,177.17,442.875,445.0,88.17,517.015873015873,483.0,156.98,666.9245283018868,632.0,158.36,670.5555208333333,680.933,104.07,742.1,623.0,351.14
01100311,Karl-Marx-Allee,570,516,272,9,32,21,246,16,196,16,528.3414634146342,498.0,178.69,408.42857142857144,385.0,79.64,462.7083333333333,389.5,145.28,592.0,571.5,73.13,622.955625,612.6865,82.96,867.125,826.5,425.61
01100312,Heine-Viertel West,416,392,204,0,8,16,182,3,150,3,545.8351648351648,525.5,164.29,,,,587.0,568.5,111.77,715.0,715.0,37.24,773.9699999999999,765.714,24.07,649.4545454545455,599.0,257.07
01100313,Heine-Viertel Ost,396,367,212,4,20,9,194,6,160,5,534.8969072164948,507.5,142.36,421.0,438.0,34.77,473.46153846153845,477.0,100.1,557.4,529.0,126.31,721.7741666666667,748.2819999999999,176.25,993.0,695.0,490.23
01100414,Nordbahnhof,132,122,64,0,6,4,57,4,50,4,526.3684210526316,506.0,180.37,,,,529.3333333333334,460.0,202.12,744.5,821.0,248.99,675.22275,680.7950000000001,114.28,793.0,793.0,448.31
01100415,Invalidenstraße,406,362,160,1,23,20,144,12,120,12,525.5555555555555,507.5,157.17,236.0,236.0,,478.0,492.0,110.97,586.8461538461538,564.0,62.49,610.5305,587.587,80.26,964.0588235294117,607.0,584.88
01100416,Arkonaplatz,344,315,170,1,15,14,158,4,126,4,573.4746835443038,556.0,189.31,,,,534.3636363636364,485.0,126.27,577.8,539.0,66.07,588.2674999999999,571.6569999999999,78.49,854.2222222222222,704.0,379.45
01200517,Huttenkiez,326,278,149,2,24,24,129,9,81,9,603.3023255813954,588.0,162.87,512.0,512.0,42.43,551.8461538461538,516.0,107.89,704.2222222222222,730.0,142.86,681.5763333333333,709.874,81.49,767.9473684210526,734.0,238.18
01200518,Beusselkiez,214,194,119,1,15,5,102,0,68,0,599.3137254901961,574.0,151.96,451.0,451.0,,478.75,473.0,69.82,901.5,901.5,355.67,,,,907.2,957.0,383.12
01200519,Emdener Straße,291,270,138,2,11,10,121,0,82,0,597.4380165289256,585.0,163.81,520.0,520.0,,558.6,562.0,90.36,,,,,,,784.2857142857143,695.0,337.36
01200520,Bremer Straße,387,357,189,4,12,18,166,3,128,3,568.4156626506024,554.5,149.85,438.0,438.0,,590.5,501.5,199.31,540.3333333333334,536.0,59.43,686.0413333333332,707.66,78.64,853.3125,709.5,407.88
01200521,Zwinglistraße,206,192,110,0,5,9,95,2,74,2,554.1052631578947,515.0,167.07,,,,403.0,432.0,95.85,815.5,815.5,198.7,716.4285,716.4285,86.62,883.7777777777778,973.0,339.32
01200522,Elberfelder Straße,469,442,247,0,9,18,217,3,175,3,534.3133640552995,507.0,183.64,,,,508.0,447.0,143.57,690.6666666666666,657.0,78.14,711.1676666666666,714.656,16.78,787.9375,874.5,316.7
01200623,Stephankiez,378,337,174,3,20,21,158,6,111,5,604.9050632911392,572.0,175.86,512.0,475.0,254.53,559.8461538461538,520.0,246.58,717.1,672.5,277.5,711.3328333333334,692.5,172.77,767.1111111111111,628.5,399.12
01200624,Heidestraße,272,231,106,1,24,17,93,15,67,14,597.5376344086021,553.0,195.57,381.0,381.0,,518.95,496.5,105.63,669.4666666666667,658.0,113.7,688.5565333333332,668.73,137.53,1034.3076923076924,765.0,464.99
01200625,Lübecker Straße,364,336,198,4,19,9,176,9,120,8,582.8636363636364,573.0,153.28,374.0,374.0,41.0,554.1538461538462,562.0,71.51,861.125,752.5,399.39,719.902,678.93,150.13,900.4285714285714,760.0,378.59
01200626,Thomasiusstraße,239,223,115,0,4,12,103,3,79,3,542.5242718446602,507.0,169.92,,,,437.5,438.0,44.93,577.6666666666666,486.0,177.27,609.2066666666666,614.563,58.5,748.7,637.0,310.21
01200627,Zillesiedlung,313,300,178,4,6,6,166,0,126,0,571.2168674698795,530.0,206.58,440.3333333333333,457.0,32.39,,,,,,,,,,693.5,564.0,330.05
01200628,Lüneburger Straße,1065,952,478,2,92,21,421,65,325,56,530.5083135391924,499.0,208.79,282.0,282.0,35.36,485.1604938271605,425.0,146.01,674.6891891891892,660.5,168.5,759.1240923076925,740.507,153.29,796.2,675.0,421.0
01200629,Hansaviertel,233,212,114,1,10,11,98,3,66,3,584.734693877551,581.5,169.19,,,,612.2857142857143,531.0,207.15,650.25,654.0,13.52,625.7443333333334,616.9200000000001,52.27,789.8,578.0,354.92
01300730,Drontheimer Straße,429,328,190,1,12,15,173,3,116,3,611.5780346820809,599.0,185.26,,,,604.5555555555555,568.0,114.98,779.3333333333334,805.0,177.89,791.5126666666666,762.987,50.51,802.8571428571429,665.0,434.48
01300731,Koloniestraße,286,263,157,1,11,12,141,4,103,4,607.0780141843971,561.0,196.91,443.0,443.0,,537.0,514.0,95.69,714.5,714.5,116.67,567.3172500000001,521.9665,108.63,1334.625,1461.0,469.68
01300732,Soldiner Straße,349,320,188,3,17,12,169,2,106,1,638.6390532544378,605.0,195.57,526.0,526.0,19.8,507.0,540.5,153.7,611.6666666666666,704.0,177.53,920.9114999999999,920.9114999999999,306.38,1089.6,1125.0,309.01
01300733,Gesundbrunnen,569,523,300,3,22,24,260,9,185,9,588.1346153846154,547.5,208.42,381.3333333333333,366.0,55.61,527.7857142857143,506.0,72.92,650.5555555555555,624.0,89.46,663.3394444444444,656.417,62.95,789.35,637.0,386.28
01300834,Brunnenstraße,727,668,378,2,28,31,345,4,269,4,545.4840579710145,525.0,152.91,448.0,448.0,,533.85,520.5,117.99,693.25,703.0,257.8,667.3397500000001,644.8465,146.4,742.8461538461538,569.0,442.2
01300835,Humboldthain Süd,464,426,220,2,20,18,200,1,155,1,557.36,529.5,178.35,429.0,429.0,207.89,475.07142857142856,487.0,170.97,920.5,920.5,262.34,847.817,847.817,,1056.1,1012.0,396.82
01300836,Humboldthain Nordwest,804,710,415,2,46,48,365,12,296,9,530.068493150685,481.0,200.81,,,,472.46666666666664,448.0,134.11,699.0,706.5,178.88,788.1759166666666,737.625,127.17,703.3684210526316,509.0,434.97
01400937,Afrikanische Straße,597,551,325,2,14,32,288,1,190,1,600.1840277777778,566.5,173.24,,,,622.0,616.0,130.97,777.0,777.0,,686.053,686.053,,916.578947368421,1024.0,294.43
01400938,Kameruner Straße,740,386,205,3,21,15,184,6,135,5,576.8532608695652,533.5,210.37,525.3333333333334,436.0,178.62,532.8181818181819,517.0,110.7,740.4,717.0,55.66,719.6156666666667,689.3715,106.52,791.9090909090909,595.0,548.81
01400939,Glasgower Straße,377,348,177,5,19,9,165,2,136,2,508.09090909090907,479.0,181.5,290.25,300.5,48.09,489.0,482.0,110.49,511.75,528.0,326.34,646.4515,646.4515,144.45,571.5,564.5,343.58
01400940,Schillerpark,308,297,186,2,7,4,164,1,119,1,574.4268292682926,543.5,175.25,428.5,428.5,57.28,465.6666666666667,458.0,76.82,459.0,459.0,,651.847,651.847,,783.5,786.5,372.71
