planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
01100101,Stülerstraße,146,87,51,0,11,7,45,6,35,5,582.9777777777778,532.0,208.11,,,,586.0909090909091,563.0,82.44,576.6666666666666,578.5,64.19,758.5445,711.1365000000001,194.55,982.2,1167.0,580.13
01100102,Großer Tiergarten,326,255,123,3,47,24,112,34,69,29,608.2589285714286,588.0,168.52,550.5,550.5,89.8,635.8108108108108,606.0,146.7,717.5294117647059,705.5,102.32,792.6149999999999,775.6055,163.02,786.2142857142857,754.5,230.53
01100103,Lützowstraße,287,225,127,4,15,4,112,9,87,6,549.375,541.5,158.57,532.3333333333334,523.0,26.27,679.6363636363636,656.0,260.26,775.4444444444445,769.0,142.06,815.003,798.08,144.05,1077.6666666666667,1064.0,298.73
01100104,Körnerstraße,136,125,64,0,4,7,54,1,41,1,564.2222222222222,572.5,146.43,,,,730.0,607.0,218.26,740.0,740.0,,697.633,697.633,,1116.8333333333333,1044.0,219.89
01100205,Wilhelmstraße,222,190,81,3,23,9,73,6,58,6,583.6027397260274,569.0,174.69,430.3333333333333,466.0,99.42,590.5,596.0,68.66,711.8333333333334,733.5,76.5,743.1961666666666,741.665,71.0,818.5,734.5,264.93
01100206,Unter den Linden,489,424,189,1,41,24,171,27,132,24,564.2514619883041,552.0,151.38,,,,543.7857142857143,545.0,75.89,724.5483870967741,712.0,143.73,744.0479999999999,746.33,130.02,1004.4705882352941,954.0,497.45
01100207,Leipziger Straße,325,279,158,1,33,13,142,20,116,20,576.7464788732394,549.0,178.16,543.0,543.0,,539.08,544.0,77.26,680.4285714285714,690.0,120.44,710.6611,678.8315,89.44,828.0,664.0,375.82
01100308,Charitéviertel,483,270,119,1,45,17,111,16,90,15,538.1171171171171,518.0,165.58,254.0,254.0,,547.5263157894736,554.0,114.26,638.5294117647059,663.0,91.36,707.9978749999998,683.5515,140.69,696.0909090909091,669.0,309.07
01100309,Oranienburger Straße,462,348,173,1,44,29,158,23,118,20,581.3481012658228,554.0,197.99,,,,522.060606060606,526.0,115.65,658.3571428571429,614.0,168.1,735.1646521739129,684.473,197.57,1039.4444444444443,918.5,487.19
01100310,Alexanderplatzviertel,1021,933,434,7,57,30,377,34,292,33,549.7771883289124,512.0,188.55,485.2,476.0,61.37,519.875,484.0,166.69,671.9473684210526,621.5,178.1,658.674794117647,662.2194999999999,105.23,728.578947368421,617.0,367.93
01100311,Karl-Marx-Allee,399,363,195,6,23,13,177,10,138,10,545.7740112994351,515.0,185.01,393.4,385.0,66.23,466.05882352941177,378.0,155.75,567.5714285714286,569.0,69.89,640.189,615.605,90.56,640.75,601.0,244.17
01100312,Heine-Viertel West,289,270,134,0,5,14,117,2,91,2,560.1794871794872,540.0,176.82,,,,592.5,568.5,130.57,727.0,743.0,34.87,760.415,760.415,7.49,695.8888888888889,617.0,255.59
01100313,Heine-Viertel Ost,286,267,151,3,11,8,137,3,111,3,536.1970802919708,507.0,152.3,412.5,412.5,44.55,461.5,483.5,105.49,477.5,477.5,72.83,679.9536666666667,741.92,118.52,913.75,681.5,458.33
01100414,Nordbahnhof,94,87,47,0,4,3,42,3,37,3,525.6190476190476,508.0,199.24,,,,608.5,608.5,210.01,864.0,863.0,85.5,715.9146666666667,757.97,98.27,793.0,793.0,448.31
01100415,Invalidenstraße,294,267,125,1,13,14,115,8,96,8,524.8260869565217,508.0,159.47,236.0,236.0,,467.53846153846155,457.0,117.39,597.5714285714286,600.0,77.72,619.04675,587.587,89.43,964.1666666666666,649.5,562.33
01100416,Arkonaplatz,238,216,121,1,12,10,112,3,87,3,581.9732142857143,561.5,199.7,,,,544.8,494.0,128.0,593.0,591.5,65.43,611.9766666666666,603.1569999999999,76.61,1015.2,739.0,447.91
01200517,Huttenkiez,245,209,111,1,18,18,97,6,62,6,605.7216494845361,591.0,165.08,482.0,482.0,,552.0,508.0,124.15,679.3333333333334,661.5,122.03,697.4326666666667,722.4480000000001,78.25,787.8666666666667,766.0,242.73
01200518,Beusselkiez,159,146,92,1,9,4,77,0,49,0,608.6103896103896,605.0,158.86,451.0,451.0,,472.3333333333333,473.0,76.73,1153.0,1153.0,,,,,776.75,793.5,286.81
01200519,Emdener Straße,199,185,95,0,6,8,80,0,53,0,600.0,585.5,173.51,,,,604.5,604.5,60.1,,,,,,,703.1666666666666,640.5,285.12
01200520,Bremer Straße,279,259,131,4,8,12,114,2,86,2,572.859649122807,566.5,148.77,438.0,438.0,,514.3333333333334,482.0,91.7,538.6,523.0,66.27,729.6334999999999,729.6334999999999,31.08,704.2727272727273,618.0,298.6
01200521,Zwinglistraße,146,135,75,0,4,7,63,1,47,1,572.6984126984127,522.0,181.01,,,,364.0,364.0,96.17,956.0,956.0,,655.177,655.177,,865.2857142857143,1049.0,389.26
01200522,Elberfelder Straße,349,328,180,0,7,14,159,2,126,2,540.874213836478,505.0,196.96,,,,426.0,426.0,29.7,646.0,646.0,15.56,703.785,703.785,15.37,871.8461538461538,972.0,289.43
01200623,Stephankiez,283,254,128,2,16,13,115,5,84,4,592.9304347826087,572.0,155.95,376.5,376.5,139.3,569.8181818181819,520.0,268.39,701.0,665.0,289.34,757.5974,735.653,145.81,732.9,682.0,348.21
01200624,Heidestraße,190,161,81,1,16,13,72,9,52,8,591.7916666666666,534.5,202.1,381.0,381.0,,531.6923076923077,504.0,121.17,653.8888888888889,658.0,82.79,725.1522222222221,758.054,134.35,1018.1818181818181,765.0,436.78
01200625,Lübecker Straße,257,234,140,2,16,7,125,7,82,6,587.824,595.0,158.51,353.5,353.5,28.99,553.2727272727273,562.0,78.19,870.5714285714286,710.0,430.43,744.0508571428571,678.93,152.06,949.8333333333334,814.0,389.22
01200626,Thomasiusstraße,179,168,90,0,3,8,83,2,63,2,545.9518072289156,505.0,175.2,,,,455.0,456.0,34.51,634.0,634.0,209.3,606.5285,606.5285,82.47,821.5714285714286,641.0,345.23
01200627,Zillesiedlung,238,231,139,3,4,3,131,0,101,0,574.6106870229007,527.0,217.82,459.0,459.0,2.83,,,,,,,,,,844.3333333333334,728.0,447.98
