planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
01100101,Stülerstraße,260,163,99,2,19,10,86,13,70,12,560.0116279069767,537.0,170.12,416.5,416.5,65.76,587.6315789473684,552.0,112.76,589.9230769230769,573.0,106.55,692.4397692307692,678.977,173.22,988.1428571428571,1167.0,527.83
01100102,Großer Tiergarten,592,481,214,4,72,39,188,51,121,44,593.1329787234042,582.0,166.47,524.3333333333334,487.0,78.01,614.9464285714286,602.5,151.8,716.4814814814815,705.5,119.83,784.7206666666665,768.474,151.67,935.5833333333334,931.0,338.33
01100103,Lützowstraße,476,368,195,7,26,16,173,12,132,9,557.5260115606936,546.0,162.56,493.75,517.5,80.09,649.0,603.0,227.62,725.2857142857143,687.5,145.73,768.8403333333332,755.6234999999999,154.87,959.4545454545455,1037.0,481.63
01100104,Körnerstraße,237,211,109,0,12,14,89,3,70,2,550.629213483146,546.0,133.38,,,,760.7142857142857,702.0,177.56,773.6666666666666,772.0,34.53,835.93,808.56,153.82,996.1818181818181,985.0,233.01
01100205,Wilhelmstraße,369,314,133,6,40,15,117,15,95,14,575.9059829059829,561.0,159.85,468.0,486.5,110.75,583.2121212121212,596.0,91.76,698.6470588235294,685.0,129.42,774.2531333333334,764.194,94.13,806.75,734.5,225.53
01100206,Unter den Linden,853,742,344,1,67,44,312,40,243,36,562.7435897435897,547.5,158.18,,,,557.2380952380952,546.5,101.3,716.4,712.0,134.81,745.2434500000002,749.0015000000001,128.52,1002.3793103448276,1072.0,429.59
01100207,Leipziger Straße,544,471,271,2,46,27,240,28,193,28,576.3,550.5,170.59,543.0,543.0,,537.5882352941177,540.5,87.32,665.5172413793103,678.0,123.22,714.0185000000004,688.9970000000001,84.23,892.8947368421053,936.0,384.84
01100308,Charitéviertel,801,469,227,6,63,26,203,25,165,23,528.6551724137931,499.0,164.95,411.0,449.5,108.82,540.8571428571429,543.0,108.12,662.1153846153846,651.0,111.4,694.0910799999999,665.447,135.63,656.9375,650.5,307.77
01100309,Oranienburger Straße,878,677,339,3,91,49,305,46,233,42,566.9868852459016,547.0,177.29,293.0,293.0,,534.8461538461538,528.0,98.99,656.0192307692307,632.5,138.52,704.1378260869562,674.3064999999999,156.56,1009.7096774193549,996.0,453.09
01100310,Alexanderplatzviertel,1751,1592,736,12,107,51,643,62,520,61,536.353032659409,499.0,180.0,437.0,436.0,84.33,510.9404761904762,471.5,166.09,663.0597014925373,623.0,156.76,666.6702903225805,668.3195000000001,104.17,776.4285714285714,665.0,355.47
01100311,Karl-Marx-Allee,686,622,332,10,41,22,297,21,238,21,527.7441077441077,496.0,185.08,408.42857142857144,385.0,79.64,468.61290322580646,421.0,135.34,611.2631578947369,578.0,88.24,633.8624285714286,600.2370000000001,92.27,835.5294117647059,778.0,432.19
