planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
01100101,Stülerstraße,470,297,169,2,35,18,148,23,119,22,557.2837837837837,532.0,172.8,416.5,416.5,65.76,598.5,547.5,199.55,632.4,602.0,245.14,684.4642173913045,678.977,132.39,986.2307692307693,992.0,449.05
01100102,Großer Tiergarten,1244,952,433,7,130,69,366,92,246,80,596.0,579.5,185.48,524.3333333333334,487.0,78.01,616.7142857142857,610.0,133.88,704.7755102040817,693.0,117.19,771.1598913043474,728.6205,146.71,937.4318181818181,934.5,280.44
01100103,Lützowstraße,915,711,366,10,43,29,314,20,244,16,550.7993630573249,541.0,158.31,475.0,504.0,75.12,626.925925925926,607.0,172.78,700.6086956521739,646.0,137.79,732.0319999999999,666.0615,146.45,902.1304347826087,846.0,365.99
01100104,Körnerstraße,399,346,179,2,22,25,150,9,111,7,573.4466666666667,567.0,147.23,453.0,453.0,,695.0,626.0,145.61,762.6666666666666,772.0,49.48,780.36,757.817,121.02,887.5,958.0,274.69
01100205,Wilhelmstraße,683,562,250,9,79,36,218,39,174,31,583.697247706422,569.0,177.05,457.4,466.0,98.79,607.95,596.5,118.96,715.225,709.0,125.22,793.2977692307693,771.073,130.29,896.0769230769231,831.0,370.88
01100206,Unter den Linden,1721,1475,700,4,144,92,614,90,470,80,565.972312703583,551.5,162.83,412.0,412.0,,559.1607142857143,545.0,100.54,719.28125,707.5,114.15,748.3950333333335,728.4314999999999,118.98,975.7575757575758,902.5,391.18
01100207,Leipziger Straße,994,854,453,4,80,55,395,50,319,48,565.6708860759494,541.0,163.91,474.5,474.5,96.87,563.9655172413793,550.5,95.92,678.5714285714286,682.0,122.82,741.6162800000003,728.238,99.02,889.0952380952381,787.0,404.46
01100308,Charitéviertel,1573,944,468,8,130,46,403,64,317,60,534.166253101737,500.0,171.83,411.0,449.5,108.82,541.9125,533.5,122.24,666.4179104477612,657.0,145.13,701.2330625000002,678.483,132.51,788.7333333333333,669.5,438.3
01100309,Oranienburger Straße,1665,1317,640,4,173,83,557,90,434,82,557.8725314183124,545.0,169.06,293.0,293.0,,520.8780487804878,527.0,112.69,677.8631578947368,651.0,148.68,701.4302666666666,662.9155000000001,141.42,953.2181818181818,841.0,463.64
01100310,Alexanderplatzviertel,3348,3057,1382,22,195,94,1198,111,965,101,534.6577629382303,499.0,179.72,450.1666666666667,462.0,77.88,525.7179487179487,489.5,149.28,659.5042016806723,640.0,132.88,702.8682072072072,682.22,138.93,824.6901408450705,734.0,361.42
01100311,Karl-Marx-Allee,1211,1075,553,13,89,46,493,45,399,42,523.184584178499,489.0,187.84,404.3333333333333,385.0,69.6,482.95588235294116,431.5,143.34,608.2325581395348,590.0,82.37,672.7852,630.973,135.5,820.6,716.0,369.38
01100312,Heine-Viertel West,929,860,422,0,32,36,376,15,315,14,530.781914893617,508.0,156.02,,,,558.8333333333334,524.0,143.89,632.3333333333334,645.5,84.46,675.6094666666668,639.25,113.85,704.04,633.0,258.77
01100313,Heine-Viertel Ost,918,837,453,4,51,30,405,18,346,16,522.562962962963,501.0,142.48,421.0,438.0,34.77,525.59375,502.5,133.23,605.7058823529412,560.0,151.16,685.8533888888891,673.2445,165.27,881.8,668.0,479.29
