planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
01100101,Stülerstraße,352,224,131,2,27,13,116,19,96,18,545.5431034482758,526.5,164.47,416.5,416.5,65.76,571.6521739130435,540.0,108.65,609.15,593.5,155.03,686.7669473684211,694.816,145.48,990.5555555555555,1006.0,457.16
01100102,Großer Tiergarten,845,689,312,5,101,55,270,70,183,61,590.174074074074,568.5,170.52,524.3333333333334,487.0,78.01,622.5333333333333,612.0,139.77,706.5866666666667,699.0,115.61,778.4313857142853,739.1485,152.12,937.2941176470588,934.5,311.95
01100103,Lützowstraße,671,524,273,8,29,24,238,12,186,9,552.4327731092437,537.5,164.21,495.8,512.0,69.51,634.1176470588235,585.0,217.03,719.625,687.5,140.45,768.8403333333332,755.6234999999999,154.87,915.2222222222222,911.5,393.74
01100104,Körnerstraße,322,292,152,2,14,16,126,4,96,3,564.2777777777778,555.0,144.06,453.0,453.0,,721.1111111111111,621.0,173.76,756.0,756.0,45.2,776.7507499999999,753.0965,172.58,953.25,984.5,267.35
01100205,Wilhelmstraße,506,421,186,8,58,27,164,28,133,24,574.5975609756098,561.0,163.05,457.4,466.0,98.79,596.7446808510638,592.0,126.81,706.6,684.5,128.47,782.2264285714284,762.9604999999999,132.71,885.8095238095239,897.0,334.91
01100206,Unter den Linden,1237,1062,495,2,109,66,439,63,334,57,568.5876993166287,551.0,167.87,412.0,412.0,,556.4358974358975,545.0,100.1,712.6911764705883,706.5,123.3,746.2570952380954,732.134,122.66,958.2916666666666,902.5,406.41
01100207,Leipziger Straße,743,654,351,4,54,35,307,32,247,32,572.3615635179153,548.0,166.77,474.5,474.5,96.87,555.0,544.0,102.89,665.4375,677.0,121.9,724.9449062500004,710.36,85.94,860.44,744.0,380.07
01100308,Charitéviertel,1167,687,336,7,95,34,296,42,234,38,533.7871621621622,501.5,168.6,411.0,449.5,108.82,553.5416666666666,532.5,134.97,667.5,664.0,158.9,711.6756666666666,677.8665000000001,148.63,719.2857142857143,669.0,423.45
01100309,Oranienburger Straße,1239,963,465,4,133,66,410,72,320,66,555.6536585365853,540.5,171.92,293.0,293.0,,525.8842105263158,528.0,115.62,672.1298701298701,640.0,153.22,702.8829305555554,669.1835,145.86,985.8636363636364,925.5,457.37
01100310,Alexanderplatzviertel,2466,2243,1017,14,148,73,880,83,710,78,533.5875,495.0,183.18,446.09090909090907,454.0,79.16,517.1452991452992,483.0,152.63,655.2417582417582,632.0,142.39,682.6273012048191,679.177,119.13,771.377358490566,679.0,328.22
01100311,Karl-Marx-Allee,923,831,433,11,56,35,387,27,312,26,527.9612403100775,499.0,185.73,408.42857142857144,385.0,79.64,464.4047619047619,389.5,148.06,601.4,581.0,83.31,637.9847407407409,600.2370000000001,110.91,843.925925925926,747.0,404.72
01100312,Heine-Viertel West,703,655,331,0,21,27,298,8,251,8,528.4429530201343,507.0,157.35,,,,582.9333333333333,554.0,140.51,649.8181818181819,653.0,96.03,687.06775,649.213,74.13,686.5555555555555,608.0,265.38
01100313,Heine-Viertel Ost,692,635,352,4,36,21,314,14,265,12,523.3566878980891,498.5,143.48,421.0,438.0,34.77,522.0434782608696,490.0,144.83,599.1666666666666,534.0,159.44,700.393642857143,731.653,168.87,979.578947368421,695.0,505.1
01100414,Nordbahnhof,233,207,102,0,14,12,88,10,78,10,515.1590909090909,502.0,172.5,,,,600.9,629.5,148.4,718.0,718.0,156.59,714.3223,742.1765,89.07,880.3333333333334,809.5,375.26
01100415,Invalidenstraße,686,608,285,2,40,37,254,16,205,16,543.5393700787401,513.5,190.53,283.5,283.5,67.18,505.0,506.0,112.09,603.7222222222222,596.0,67.35,660.3508125,640.9835,105.22,974.9354838709677,692.0,550.32
01100416,Arkonaplatz,538,495,255,4,20,23,233,7,188,7,558.5407725321888,542.0,179.6,403.6666666666667,422.0,45.37,524.1428571428571,486.5,114.43,548.375,536.5,72.18,638.9681428571429,603.1569999999999,104.22,886.8666666666667,638.0,500.5
01200517,Huttenkiez,531,450,230,3,38,43,195,15,120,14,615.0205128205129,591.0,171.98,496.3333333333333,482.0,40.45,599.3913043478261,554.0,156.76,716.25,728.0,151.69,731.4024000000001,719.206,156.99,795.6060606060606,766.0,248.58
01200518,Beusselkiez,348,310,182,1,23,15,161,2,112,2,592.6521739130435,571.0,161.21,451.0,451.0,,501.6923076923077,482.0,80.25,723.0,601.0,291.01,586.2819999999999,586.2819999999999,94.6,975.7142857142857,943.0,311.39
01200519,Emdener Straße,474,435,218,2,19,20,187,2,131,2,587.7486631016043,574.0,160.43,520.0,520.0,,566.0,576.0,102.99,1112.0,1112.0,,652.6365000000001,652.6365000000001,33.85,841.7692307692307,787.0,313.97
01200520,Bremer Straße,678,611,323,4,29,38,274,8,212,8,566.6897810218978,548.0,164.47,438.0,438.0,,613.5,559.5,204.9,615.9,605.0,111.29,683.224625,689.742,52.22,821.516129032258,689.0,352.71
01200521,Zwinglistraße,339,310,171,1,13,16,148,7,116,7,566.3513513513514,525.0,194.75,474.0,474.0,,460.625,456.5,101.14,714.0,675.0,116.79,675.8914285714285,655.177,64.01,861.8125,901.0,347.49
01200522,Elberfelder Straße,767,707,393,3,27,33,335,10,269,10,536.9253731343283,514.0,199.56,425.0,425.0,,529.1333333333333,452.0,197.49,620.8,646.0,131.43,690.7553,698.312,42.36,797.2857142857143,874.5,382.41
01200623,Stephankiez,631,570,277,5,31,30,249,9,171,8,610.5461847389558,577.0,181.04,483.2,474.0,185.81,557.9444444444445,519.5,210.98,710.8461538461538,665.0,244.7,692.6297777777778,649.347,147.5,807.1304347826087,657.0,395.58
01200624,Heidestraße,465,403,191,1,39,23,167,23,119,22,587.0359281437126,553.0,191.49,381.0,381.0,,533.939393939394,497.0,139.65,623.9166666666666,633.0,131.92,676.5404782608696,646.96,129.75,1010.875,747.0,488.14
01200625,Lübecker Straße,567,520,304,7,28,19,264,11,188,10,587.0795454545455,565.0,170.61,447.2,415.0,104.58,548.8125,556.0,67.43,826.6666666666666,710.0,387.64,689.091,678.76,151.46,790.2352941176471,703.0,359.3
01200626,Thomasiusstraße,379,350,180,1,11,18,155,4,122,4,536.9290322580645,503.0,162.83,489.0,489.0,,445.7142857142857,456.0,41.38,531.6,480.0,140.87,617.29675,628.065,50.43,856.2,875.0,303.38
01200627,Zillesiedlung,399,382,210,4,7,9,193,0,145,0,575.0880829015545,533.0,203.48,440.3333333333333,457.0,32.39,416.0,416.0,,,,,,,,721.375,606.0,303.53
01200628,Lüneburger Straße,1715,1532,753,5,147,36,651,102,504,91,531.9308755760369,507.0,195.88,307.0,287.0,63.77,487.8333333333333,426.0,158.05,658.0512820512821,661.0,150.52,758.0108529411765,739.642,138.28,807.3928571428571,710.5,390.2
