planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
01100101,Stülerstraße,146,87,51,0,11,7,45,6,35,5,582.9777777777778,532.0,208.11,,,,586.0909090909091,563.0,82.44,576.6666666666666,578.5,64.19,758.5445,711.1365000000001,194.55,982.2,1167.0,580.13
01100102,Großer Tiergarten,333,262,127,3,47,24,116,34,72,29,605.7241379310345,587.0,168.15,550.5,550.5,89.8,635.8108108108108,606.0,146.7,717.5294117647059,705.5,102.32,792.6149999999999,775.6055,163.02,786.2142857142857,754.5,230.53
01100103,Lützowstraße,288,226,128,4,15,4,113,9,88,6,548.8938053097345,537.0,157.95,532.3333333333334,523.0,26.27,679.6363636363636,656.0,260.26,775.4444444444445,769.0,142.06,815.003,798.08,144.05,1077.6666666666667,1064.0,298.73
01100104,Körnerstraße,139,128,65,0,4,7,55,1,42,1,562.5272727272727,569.0,145.61,,,,730.0,607.0,218.26,740.0,740.0,,697.633,697.633,,1116.8333333333333,1044.0,219.89
01100205,Wilhelmstraße,226,193,82,3,24,9,73,6,58,6,583.6027397260274,569.0,174.69,430.3333333333333,466.0,99.42,590.4736842105264,596.0,66.73,711.8333333333334,733.5,76.5,743.1961666666666,741.665,71.0,818.5,734.5,264.93
01100206,Unter den Linden,493,428,192,1,41,24,173,27,134,24,564.543352601156,555.0,150.54,,,,543.7857142857143,545.0,75.89,724.5483870967741,712.0,143.73,744.0479999999999,746.33,130.02,1004.4705882352941,954.0,497.45
01100207,Leipziger Straße,332,286,162,1,33,13,145,20,119,20,575.048275862069,548.0,176.85,543.0,543.0,,539.08,544.0,77.26,680.4285714285714,690.0,120.44,710.6611,678.8315,89.44,828.0,664.0,375.82
01100308,Charitéviertel,486,271,120,1,45,17,112,16,91,15,538.7053571428571,518.5,164.95,254.0,254.0,,547.5263157894736,554.0,114.26,638.5294117647059,663.0,91.36,707.9978749999998,683.5515,140.69,696.0909090909091,669.0,309.07
01100309,Oranienburger Straße,470,353,177,1,46,29,162,24,120,21,581.8024691358024,554.0,196.61,,,,519.2857142857143,526.0,113.61,656.8620689655172,615.0,165.27,734.5158749999999,685.7629999999999,193.25,1039.4444444444443,918.5,487.19
01100310,Alexanderplatzviertel,1035,945,436,7,59,30,378,34,293,33,549.4867724867725,511.5,188.38,485.2,476.0,61.37,520.1836734693877,485.0,164.96,671.9473684210526,621.5,178.1,658.674794117647,662.2194999999999,105.23,728.578947368421,617.0,367.93
01100311,Karl-Marx-Allee,406,370,198,6,23,13,180,10,141,10,543.7611111111111,512.0,184.48,393.4,385.0,66.23,466.05882352941177,378.0,155.75,567.5714285714286,569.0,69.89,640.189,615.605,90.56,640.75,601.0,244.17
01100312,Heine-Viertel West,293,273,136,0,6,14,119,2,93,2,558.0504201680673,540.0,177.18,,,,604.0,614.0,115.96,727.0,743.0,34.87,760.415,760.415,7.49,695.8888888888889,617.0,255.59
01100313,Heine-Viertel Ost,289,269,151,3,12,8,137,4,111,4,536.1970802919708,507.0,152.3,412.5,412.5,44.55,456.22222222222223,477.0,99.94,493.3333333333333,525.0,58.35,641.25275,642.6085,123.92,913.75,681.5,458.33
01100414,Nordbahnhof,95,88,48,0,4,3,43,3,38,3,527.1395348837209,509.0,197.11,,,,608.5,608.5,210.01,864.0,863.0,85.5,715.9146666666667,757.97,98.27,793.0,793.0,448.31
01100415,Invalidenstraße,303,275,128,1,14,14,118,9,98,9,525.5,507.5,158.9,236.0,236.0,,473.07142857142856,476.5,114.67,590.875,581.0,74.4,611.2404444444444,580.537,86.87,964.1666666666666,649.5,562.33
01100416,Arkonaplatz,242,220,123,1,12,10,114,3,89,3,581.1842105263158,561.5,198.08,,,,544.8,494.0,128.0,593.0,591.5,65.43,611.9766666666666,603.1569999999999,76.61,1015.2,739.0,447.91
01200517,Huttenkiez,249,212,113,1,19,18,98,6,62,6,605.7551020408164,592.0,164.23,482.0,482.0,,552.0,508.0,124.15,679.3333333333334,661.5,122.03,697.4326666666667,722.4480000000001,78.25,787.8666666666667,766.0,242.73
01200518,Beusselkiez,161,148,94,1,9,4,79,0,50,0,608.2658227848101,605.0,157.76,451.0,451.0,,472.3333333333333,473.0,76.73,1153.0,1153.0,,,,,776.75,793.5,286.81
01200519,Emdener Straße,207,193,100,0,6,8,85,0,57,0,595.3411764705883,585.0,171.9,,,,604.5,604.5,60.1,,,,,,,703.1666666666666,640.5,285.12
01200520,Bremer Straße,284,264,133,4,8,12,116,2,88,2,569.6379310344828,564.0,150.4,438.0,438.0,,514.3333333333334,482.0,91.7,538.6,523.0,66.27,729.6334999999999,729.6334999999999,31.08,704.2727272727273,618.0,298.6
01200521,Zwinglistraße,148,137,76,0,4,7,64,1,48,1,569.734375,514.0,181.12,,,,364.0,364.0,96.17,956.0,956.0,,655.177,655.177,,865.2857142857143,1049.0,389.26
01200522,Elberfelder Straße,352,330,181,0,7,15,160,2,127,2,540.4125,505.0,196.43,,,,426.0,426.0,29.7,646.0,646.0,15.56,703.785,703.785,15.37,833.8571428571429,939.5,312.3
01200623,Stephankiez,284,255,128,2,16,13,115,5,84,4,592.9304347826087,572.0,155.95,376.5,376.5,139.3,569.8181818181819,520.0,268.39,701.0,665.0,289.34,757.5974,735.653,145.81,732.9,682.0,348.21
01200624,Heidestraße,191,162,81,1,16,13,72,9,52,8,591.7916666666666,534.5,202.1,381.0,381.0,,531.6923076923077,504.0,121.17,653.8888888888889,658.0,82.79,725.1522222222221,758.054,134.35,1018.1818181818181,765.0,436.78
01200625,Lübecker Straße,257,234,140,2,16,7,125,7,82,6,587.824,595.0,158.51,353.5,353.5,28.99,553.2727272727273,562.0,78.19,870.5714285714286,710.0,430.43,744.0508571428571,678.93,152.06,949.8333333333334,814.0,389.22
01200626,Thomasiusstraße,182,171,91,0,3,8,84,2,63,2,550.9166666666666,506.0,179.99,,,,455.0,456.0,34.51,634.0,634.0,209.3,606.5285,606.5285,82.47,821.5714285714286,641.0,345.23
01200627,Zillesiedlung,243,235,142,3,5,3,134,0,102,0,577.2835820895523,534.0,216.37,459.0,459.0,2.83,,,,,,,,,,844.3333333333334,728.0,447.98
01200628,Lüneburger Straße,789,705,356,1,70,14,315,48,240,41,539.3936507936507,503.0,214.99,307.0,307.0,,484.6666666666667,424.5,153.43,671.0555555555555,663.5,165.83,768.2268958333335,756.712,164.46,805.7272727272727,619.0,473.5
01200629,Hansaviertel,192,174,93,1,7,11,80,1,53,1,590.6125,590.0,172.24,,,,492.75,512.0,52.72,646.0,646.0,19.8,616.9200000000001,616.9200000000001,,789.8,578.0,354.92
01300730,Drontheimer Straße,311,232,136,1,10,12,123,2,82,2,622.260162601626,599.0,203.11,,,,594.4285714285714,568.0,76.97,779.3333333333334,805.0,177.89,762.3555,762.3555,0.89,802.1818181818181,656.0,459.44
01300731,Koloniestraße,208,193,119,0,6,9,107,1,74,1,612.8130841121496,566.0,176.03,,,,566.1666666666666,571.0,108.77,,,,508.04,508.04,,1200.6,1365.0,558.56
01300732,Soldiner Straße,249,229,139,2,13,7,127,1,80,1,638.4566929133858,605.0,198.03,526.0,526.0,19.8,495.8333333333333,546.0,179.86,555.5,555.5,210.01,704.266,704.266,,980.5,843.5,333.55
01300733,Gesundbrunnen,417,379,221,3,18,20,193,6,135,6,595.3989637305699,548.0,226.06,381.3333333333333,366.0,55.61,517.9,506.0,73.94,660.1666666666666,606.5,110.15,679.6806666666666,668.8755,70.93,740.9375,637.0,337.93
01300834,Brunnenstraße,532,491,285,2,20,21,260,4,203,4,548.7423076923077,526.0,153.88,448.0,448.0,,542.7142857142857,520.5,130.69,693.25,703.0,257.8,667.3397500000001,644.8465,146.4,653.0,543.0,339.74
01300835,Humboldthain Süd,320,300,155,2,14,6,143,0,111,0,557.1118881118881,523.0,191.04,429.0,429.0,207.89,439.3333333333333,484.0,175.99,1106.0,1106.0,,,,,862.75,856.0,174.59
01300836,Humboldthain Nordwest,590,509,298,2,38,43,264,8,210,6,533.969696969697,485.5,194.21,,,,484.1666666666667,458.0,134.67,749.25,754.0,100.0,781.4367500000001,689.7465,149.01,676.969696969697,507.0,415.02
01400937,Afrikanische Straße,456,422,252,2,11,23,223,1,149,1,593.8744394618834,554.0,172.2,,,,622.0,616.0,130.97,777.0,777.0,,686.053,686.053,,858.9230769230769,990.0,282.76
01400938,Kameruner Straße,553,285,153,3,13,7,136,4,96,3,582.8823529411765,542.5,190.5,525.3333333333334,436.0,178.62,531.7142857142857,486.0,115.42,752.0,745.0,56.87,756.85175,728.495,108.38,511.2,488.0,214.9
01400939,Glasgower Straße,262,240,128,3,14,7,121,2,98,2,511.77685950413223,484.0,196.3,272.5,272.5,65.76,513.5,496.5,120.91,511.75,528.0,326.34,646.4515,646.4515,144.45,501.14285714285717,543.0,302.53
01400940,Schillerpark,228,218,138,2,6,4,120,1,85,1,580.4,556.5,168.89,428.5,428.5,57.28,453.8,446.0,79.51,459.0,459.0,,651.847,651.847,,783.5,786.5,372.71
01400941,Londoner Straße,133,127,78,2,3,3,73,1,48,1,620.1917808219179,591.0,195.17,518.0,518.0,,534.5,534.5,116.67,571.0,571.0,,617.45,617.45,,713.3333333333334,603.0,258.79
01400942,Westliche Müllerstraße,321,287,147,1,18,16,129,3,106,3,530.4573643410853,499.0,178.46,,,,620.0,604.0,164.47,622.8,606.0,110.42,652.8966666666666,660.586,95.64,874.0833333333334,831.5,281.11
01401043,Antonstraße,263,246,141,5,11,6,124,2,103,2,548.983870967742,508.0,176.62,347.3333333333333,333.0,70.6,738.4,528.0,372.7,769.5,769.5,20.51,695.312,695.312,84.08,682.0,592.0,323.38
01401044,Uferstraße,250,235,137,3,9,6,121,2,95,2,536.4545454545455,501.0,178.35,314.5,314.5,13.44,497.6,393.0,156.75,659.0,635.0,109.98,702.5129999999999,702.5129999999999,117.15,767.8333333333334,721.5,295.85
