planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
01100101,Stülerstraße,382,244,141,2,28,14,125,20,102,19,556.744,527.0,172.54,416.5,416.5,65.76,567.2916666666666,537.0,108.39,610.5714285714286,602.0,151.24,684.3639000000001,686.8965000000001,142.01,967.1,999.0,437.35
01100102,Großer Tiergarten,933,766,345,5,109,58,296,77,196,68,598.2702702702703,579.5,181.69,524.3333333333334,487.0,78.01,617.1927710843373,611.0,138.85,702.4512195121952,694.5,114.52,768.5918571428567,726.147,150.09,936.6571428571428,933.0,307.35
01100103,Lützowstraße,747,583,301,9,32,25,262,14,205,11,553.6984732824427,547.0,161.38,473.8333333333333,508.0,82.23,634.1052631578947,603.0,204.63,712.3888888888889,679.5,134.22,759.1149999999999,740.9715,146.86,895.3684210526316,786.0,392.31
01100104,Körnerstraße,341,309,160,2,16,16,134,5,99,4,573.5671641791045,562.0,151.52,453.0,453.0,,729.2,661.5,165.81,765.4,772.0,44.43,786.1605999999999,808.56,150.93,953.25,984.5,267.35
01100205,Wilhelmstraße,561,462,203,9,65,33,176,32,143,26,575.2670454545455,566.5,159.16,457.4,466.0,98.79,602.3529411764706,596.0,123.36,707.1212121212121,685.0,123.91,791.38309375,767.6334999999999,136.75,907.28,897.0,374.01
01100206,Unter den Linden,1375,1187,560,4,114,74,493,68,378,62,568.079107505071,554.0,165.34,412.0,412.0,,557.722891566265,546.0,97.69,712.6712328767123,707.0,119.57,744.2037058823531,730.1205,118.76,975.4528301886793,954.0,400.08
01100207,Leipziger Straße,808,705,376,4,63,40,329,39,266,38,571.9300911854103,548.0,165.49,474.5,474.5,96.87,560.1489361702128,548.0,100.49,660.1282051282051,676.0,113.99,731.2200256410259,720.413,89.71,880.8965517241379,830.0,362.27
01100308,Charitéviertel,1277,759,372,7,104,37,327,49,259,45,532.9480122324159,500.0,172.86,411.0,449.5,108.82,561.5178571428571,547.5,129.01,670.5294117647059,663.0,161.17,716.3865102040816,686.66,139.63,773.125,669.5,456.84
01100309,Oranienburger Straße,1369,1071,513,4,146,71,449,79,348,71,558.7260579064588,543.0,170.77,293.0,293.0,,524.688679245283,528.0,112.6,677.5595238095239,646.5,152.4,705.7513924050631,668.077,145.7,983.1276595744681,877.0,456.16
01100310,Alexanderplatzviertel,2709,2465,1127,19,164,78,973,92,776,86,537.5673175745118,499.0,184.66,462.8666666666667,466.0,74.08,516.625,484.0,149.81,655.16,634.5,138.64,688.2187717391304,680.933,120.87,775.4642857142857,680.0,328.52
