planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
01100101,Stülerstraße,432,277,158,2,32,17,139,21,111,20,557.726618705036,527.0,176.26,416.5,416.5,65.76,602.2222222222222,543.0,208.11,655.7391304347826,614.0,240.74,686.295142857143,694.816,138.69,1020.0833333333334,999.0,451.36
01100102,Großer Tiergarten,1080,860,385,7,116,64,326,83,216,74,597.3680981595093,580.5,189.13,524.3333333333334,487.0,78.01,614.0,605.5,136.8,701.7613636363636,693.0,113.59,767.8030361445778,731.094,145.42,928.675,931.0,290.41
01100103,Lützowstraße,833,645,333,10,36,28,285,17,221,14,553.5473684210526,546.0,160.61,475.0,504.0,75.12,625.2173913043479,585.0,187.35,692.3333333333334,646.0,133.61,731.4776470588234,670.103,147.13,904.6818181818181,911.5,374.39
01100104,Körnerstraße,379,331,171,2,20,22,143,8,106,6,572.9090909090909,565.0,148.31,453.0,453.0,,711.0,626.0,149.8,756.375,760.0,48.9,783.177875,764.0764999999999,129.06,900.8823529411765,984.0,263.7
01100205,Wilhelmstraße,623,509,223,9,74,35,194,36,157,29,576.6288659793814,568.0,156.01,457.4,466.0,98.79,605.6140350877193,597.0,119.28,703.4054054054054,685.0,121.36,788.1248888888889,762.9604999999999,132.88,896.0769230769231,831.0,370.88
01100206,Unter den Linden,1555,1334,633,4,134,85,557,82,426,73,566.132854578097,551.0,162.0,412.0,412.0,,559.8834951456311,546.0,100.92,717.1379310344828,707.0,116.55,750.017536585366,730.1205,121.55,976.1694915254237,903.0,404.13
01100207,Leipziger Straße,909,781,413,4,73,50,362,46,293,44,568.8232044198895,544.0,166.62,474.5,474.5,96.87,558.8490566037735,548.0,95.77,675.7777777777778,681.0,126.93,739.5534130434785,722.962,101.12,924.4324324324324,855.0,415.37
01100308,Charitéviertel,1424,844,418,7,119,40,364,57,291,53,531.3351648351648,500.0,170.29,411.0,449.5,108.82,548.0,537.5,122.9,667.1551724137931,655.5,152.83,711.8339473684211,686.66,133.58,785.2307692307693,669.5,454.97
01100309,Oranienburger Straße,1508,1188,576,4,157,77,500,85,389,77,559.492,545.0,169.88,293.0,293.0,,521.1913043478261,527.0,115.88,675.9222222222222,650.0,147.59,704.4777764705881,663.044,142.75,974.7843137254902,877.0,462.0
01100310,Alexanderplatzviertel,3035,2770,1259,20,178,85,1090,100,873,94,537.2688073394495,500.0,181.38,457.75,462.0,74.44,519.3928571428571,486.5,146.18,655.3644859813085,635.0,134.59,687.7490400000002,679.9565,117.9,775.7903225806451,681.5,322.2
01100311,Karl-Marx-Allee,1124,1006,519,13,74,43,463,37,372,35,528.060475161987,495.0,189.14,404.3333333333333,385.0,69.6,481.3448275862069,430.5,143.5,607.4,598.0,76.56,666.9282972972975,625.136,136.26,808.3125,695.5,382.81
01100312,Heine-Viertel West,852,792,390,0,27,32,349,12,291,11,531.1260744985674,508.0,157.36,,,,560.35,528.5,144.97,637.2,652.0,86.48,685.0398333333334,642.4515,114.11,680.952380952381,599.0,248.13
01100313,Heine-Viertel Ost,847,774,423,4,46,27,377,17,322,15,522.604774535809,500.0,141.01,421.0,438.0,34.77,517.0714285714286,494.0,132.45,611.875,570.0,153.89,695.8977058823531,721.386,164.6,905.0,668.0,493.16
01100414,Nordbahnhof,274,243,115,0,18,13,101,12,91,12,510.7920792079208,503.0,165.53,,,,582.25,580.5,143.66,695.5454545454545,692.0,149.24,706.56275,723.71,84.72,837.2857142857143,675.0,361.0
01100415,Invalidenstraße,849,756,351,4,49,43,316,17,254,16,546.7753164556962,515.0,191.05,346.25,355.5,85.53,516.3333333333334,517.0,110.26,607.6,596.0,68.95,690.3019411764706,651.244,160.09,954.3055555555555,698.0,522.93
01100416,Arkonaplatz,642,589,304,5,24,29,273,7,220,7,555.996336996337,545.0,179.26,378.75,387.0,62.09,509.94117647058823,485.0,112.45,541.1111111111111,534.0,70.94,638.9681428571429,603.1569999999999,104.22,861.578947368421,629.0,492.81
01200517,Huttenkiez,614,521,269,4,48,45,228,20,146,17,613.8333333333334,593.0,166.57,496.3333333333333,482.0,40.45,629.9310344827586,619.0,170.34,778.6363636363636,729.5,288.83,751.3797499999998,723.113,166.26,795.0285714285715,766.0,243.08
01200518,Beusselkiez,428,385,223,1,27,16,199,3,132,3,603.7085427135678,588.0,166.61,451.0,451.0,,499.4117647058824,482.0,70.53,713.1666666666666,601.0,246.66,602.8103333333332,635.867,72.76,969.1333333333333,929.0,301.15
01200519,Emdener Straße,589,542,278,4,21,26,240,2,170,2,590.3,573.0,170.08,505.5,505.5,20.51,564.1818181818181,576.0,111.71,1112.0,1112.0,,652.6365000000001,652.6365000000001,33.85,873.8888888888889,838.0,319.23
01200520,Bremer Straße,833,761,393,8,30,42,336,8,259,8,565.6934523809524,545.5,165.64,429.4,438.0,70.82,613.5,559.5,204.9,615.9,605.0,111.29,683.224625,689.742,52.22,832.0294117647059,709.5,339.43
01200521,Zwinglistraße,423,385,217,3,19,19,184,10,141,9,566.0434782608696,528.5,190.53,403.0,403.0,100.41,524.25,457.0,183.78,702.5454545454545,682.0,98.18,721.2263999999999,698.01,97.01,798.3684210526316,877.0,351.79
01200522,Elberfelder Straße,916,849,470,4,28,39,400,10,320,10,541.4275,518.0,193.89,425.0,425.0,,529.1333333333333,452.0,197.49,620.8,646.0,131.43,690.7553,698.312,42.36,801.03125,874.5,372.75
01200623,Stephankiez,776,708,334,5,31,37,303,9,209,8,613.2409240924093,578.0,188.13,483.2,474.0,185.81,557.9444444444445,519.5,210.98,710.8461538461538,665.0,244.7,692.6297777777778,649.347,147.5,862.3103448275862,764.0,414.68
01200624,Heidestraße,564,490,228,1,48,26,204,28,144,26,586.6960784313726,548.0,187.75,381.0,381.0,,544.3589743589744,504.0,152.16,632.8965517241379,647.0,128.1,683.6497857142857,657.845,133.91,1017.8888888888889,747.0,487.97
01200625,Lübecker Straße,681,629,368,8,30,22,318,12,220,11,590.4779874213837,567.0,177.16,462.5,477.0,100.77,555.0588235294117,562.0,70.19,809.2,694.0,369.62,686.2306666666667,666.7635,144.75,811.2,731.5,353.17
01200626,Thomasiusstraße,484,440,229,2,17,27,198,8,157,8,539.570707070707,506.5,155.18,489.0,489.0,,460.27272727272725,477.0,46.15,577.7777777777778,546.0,138.62,689.6946249999999,655.76,99.91,761.7826086956521,641.0,346.71
01200627,Zillesiedlung,459,441,237,4,7,10,216,0,164,0,574.0694444444445,538.5,199.64,440.3333333333333,457.0,32.39,416.0,416.0,,,,,,,,721.375,606.0,303.53
01200628,Lüneburger Straße,2005,1790,861,6,174,41,738,123,578,112,531.3211382113822,506.5,190.61,307.0,287.0,63.77,484.2972972972973,426.0,156.14,652.1594202898551,653.0,146.85,748.7063008130082,734.574,132.86,818.6875,710.5,402.16
01200629,Hansaviertel,528,487,259,2,16,25,218,5,148,5,595.3073394495412,584.0,176.86,,,,610.1111111111111,531.0,183.8,672.6666666666666,654.0,68.84,667.8459999999999,647.237,60.72,831.0,826.5,334.12
01300730,Drontheimer Straße,781,620,324,3,21,28,299,5,204,5,609.4515050167224,591.0,184.53,482.0,482.0,,606.0625,575.5,130.33,773.0,805.0,145.08,746.3616,761.724,72.38,817.9565217391304,674.0,431.4
01300731,Koloniestraße,586,536,309,3,25,24,271,8,185,7,623.90036900369,577.0,199.11,468.0,444.0,42.44,527.0526315789474,512.0,81.05,733.7142857142857,743.0,90.11,713.900625,673.508,251.93,1093.6,854.0,498.84
