planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
01100101,Stülerstraße,260,163,99,2,19,10,86,13,70,12,560.0116279069767,537.0,170.12,416.5,416.5,65.76,587.6315789473684,552.0,112.76,589.9230769230769,573.0,106.55,692.4397692307692,678.977,173.22,988.1428571428571,1167.0,527.83
01100102,Großer Tiergarten,590,479,212,4,72,39,186,51,120,44,591.8763440860215,580.5,166.82,524.3333333333334,487.0,78.01,614.9464285714286,602.5,151.8,716.4814814814815,705.5,119.83,784.7206666666665,768.474,151.67,935.5833333333334,931.0,338.33
01100103,Lützowstraße,474,366,194,7,26,16,172,12,131,9,557.4476744186046,545.0,163.03,493.75,517.5,80.09,649.0,603.0,227.62,725.2857142857143,687.5,145.73,768.8403333333332,755.6234999999999,154.87,959.4545454545455,1037.0,481.63
01100104,Körnerstraße,234,208,108,0,12,14,88,3,69,2,550.9772727272727,547.0,134.1,,,,760.7142857142857,702.0,177.56,773.6666666666666,772.0,34.53,835.93,808.56,153.82,996.1818181818181,985.0,233.01
01100205,Wilhelmstraße,367,312,131,5,40,15,115,15,93,14,575.991304347826,561.0,161.24,430.3333333333333,466.0,99.42,583.2121212121212,596.0,91.76,698.6470588235294,685.0,129.42,774.2531333333334,764.194,94.13,806.75,734.5,225.53
01100206,Unter den Linden,843,733,340,1,66,44,308,39,239,35,563.1623376623377,547.5,159.05,,,,558.0975609756098,547.0,102.41,714.1136363636364,709.0,135.48,743.4102051282052,748.97,129.67,1002.3793103448276,1072.0,429.59
01100207,Leipziger Straße,541,469,269,2,45,27,238,27,191,27,577.7983193277311,551.5,170.14,543.0,543.0,,536.7272727272727,537.0,88.52,666.3214285714286,680.5,125.41,716.6385555555559,689.964,84.67,892.8947368421053,936.0,384.84
01100308,Charitéviertel,796,466,225,6,62,26,201,24,163,22,528.9253731343283,499.0,165.74,411.0,449.5,108.82,542.074074074074,554.0,109.98,664.36,663.0,113.1,694.8315416666666,664.9435000000001,138.5,656.9375,650.5,307.77
01100309,Oranienburger Straße,876,675,338,3,91,49,304,46,232,42,566.8223684210526,547.0,177.56,293.0,293.0,,534.8461538461538,528.0,98.99,656.0192307692307,632.5,138.52,704.1378260869562,674.3064999999999,156.56,1009.7096774193549,996.0,453.09
01100310,Alexanderplatzviertel,1740,1581,728,12,107,51,636,62,514,61,535.877358490566,499.0,178.93,437.0,436.0,84.33,510.9404761904762,471.5,166.09,663.0597014925373,623.0,156.76,666.6702903225805,668.3195000000001,104.17,776.4285714285714,665.0,355.47
01100311,Karl-Marx-Allee,682,618,329,10,41,22,294,21,235,21,527.8197278911565,496.5,185.85,408.42857142857144,385.0,79.64,468.61290322580646,421.0,135.34,611.2631578947369,578.0,88.24,633.8624285714286,600.2370000000001,92.27,835.5294117647059,778.0,432.19
01100312,Heine-Viertel West,509,476,246,0,11,22,219,4,181,4,538.7214611872146,514.0,167.19,,,,589.25,584.0,97.18,691.8333333333334,683.0,46.23,740.29,760.415,70.17,680.0666666666667,599.0,288.53
01100313,Heine-Viertel Ost,489,449,260,4,29,11,235,11,198,9,523.7914893617021,503.0,139.47,421.0,438.0,34.77,529.8947368421053,490.0,157.83,624.5,568.5,163.66,727.2680909090909,741.92,165.98,900.2727272727273,668.0,484.59
01100414,Nordbahnhof,159,148,81,0,7,4,74,4,65,4,518.6081081081081,504.0,175.46,,,,549.25,534.5,169.77,744.5,821.0,248.99,675.22275,680.7950000000001,114.28,793.0,793.0,448.31
01100415,Invalidenstraße,493,442,200,2,25,25,179,13,149,13,533.245810055866,513.0,184.41,283.5,283.5,67.18,488.7391304347826,496.0,113.69,596.2142857142857,578.0,69.52,621.3089230769231,594.637,86.11,1055.5714285714287,692.0,609.65
01100416,Arkonaplatz,407,377,203,3,15,15,188,4,152,4,561.7925531914893,546.5,182.03,394.5,394.5,60.1,534.3636363636364,485.0,126.27,577.8,539.0,66.07,588.2674999999999,571.6569999999999,78.49,805.8,671.0,389.14
01200517,Huttenkiez,377,323,168,3,27,27,143,10,88,10,607.5454545454545,591.0,161.77,496.3333333333333,482.0,40.45,560.8,541.0,102.8,693.6,664.0,138.82,678.2133,704.5235,77.56,770.3809523809524,734.0,246.62
01200518,Beusselkiez,255,231,136,1,18,6,118,1,80,1,597.6610169491526,578.5,165.43,451.0,451.0,,493.09090909090907,482.0,72.65,780.0,650.0,327.93,653.177,653.177,,977.6666666666666,1013.5,383.69
01200519,Emdener Straße,338,313,160,2,14,11,140,0,97,0,593.3857142857142,578.5,157.46,520.0,520.0,,586.6666666666666,600.0,106.1,,,,,,,784.2857142857143,695.0,337.36
01200520,Bremer Straße,479,444,237,4,14,21,203,4,160,4,561.4088669950739,553.0,144.24,438.0,438.0,,574.4444444444445,496.0,192.56,562.2857142857143,549.0,79.48,694.8342499999999,714.4365,66.57,879.3684210526316,714.0,405.19
01200521,Zwinglistraße,254,236,134,1,7,11,116,3,91,3,554.9051724137931,520.0,163.87,474.0,474.0,,456.75,456.5,132.97,798.0,763.0,143.73,680.049,655.177,87.88,841.1818181818181,924.0,333.97
01200522,Elberfelder Straße,567,536,301,0,10,21,261,3,209,3,536.4789272030652,511.0,198.42,,,,508.0,447.0,143.57,690.6666666666666,657.0,78.14,711.1676666666666,714.656,16.78,786.5,874.5,316.3
01200623,Stephankiez,449,404,200,3,22,23,181,7,126,6,604.939226519337,572.0,173.11,512.0,475.0,254.53,558.4,520.0,231.07,707.2727272727273,665.0,265.27,696.6591428571429,649.347,162.43,772.3,628.5,386.27
01200624,Heidestraße,327,280,129,1,28,19,111,17,81,16,589.6666666666666,542.0,192.86,381.0,381.0,,531.2608695652174,504.0,113.7,666.4705882352941,658.0,107.03,688.4171764705882,668.73,130.85,991.0,747.0,475.23
01200625,Lübecker Straße,431,400,235,5,19,12,207,9,143,8,584.8454106280193,571.0,158.46,417.25,394.5,92.75,554.1538461538462,562.0,71.51,861.125,752.5,399.39,719.902,678.93,150.13,782.6,687.0,377.95
01200626,Thomasiusstraße,283,262,133,0,7,14,114,4,88,4,537.1140350877193,503.5,166.18,,,,440.5,438.0,42.73,531.6,480.0,140.87,617.29675,628.065,50.43,789.75,677.0,298.53
01200627,Zillesiedlung,339,325,192,4,6,7,177,0,135,0,569.9661016949152,530.0,203.79,440.3333333333333,457.0,32.39,,,,,,,,,,680.5714285714286,603.0,303.22
01200628,Lüneburger Straße,1267,1137,573,2,106,24,500,73,386,63,531.692,505.0,204.61,282.0,282.0,35.36,490.5054945054945,425.0,166.06,669.2530120481928,661.0,162.19,758.2160136986303,738.777,147.5,814.2941176470588,727.0,398.44
01200629,Hansaviertel,281,256,140,1,10,15,121,3,82,3,592.7603305785124,587.0,179.78,,,,612.2857142857143,531.0,207.15,650.25,654.0,13.52,625.7443333333334,616.9200000000001,52.27,791.8461538461538,593.0,334.93
01300730,Drontheimer Straße,494,382,218,1,14,20,199,4,133,4,612.6834170854271,595.0,187.62,,,,590.3636363636364,563.0,107.59,779.3333333333334,805.0,177.89,759.097,762.3555,76.84,807.5263157894736,674.0,424.65
01300731,Koloniestraße,338,309,183,1,14,14,162,5,120,4,602.783950617284,560.5,193.69,443.0,443.0,,530.4615384615385,512.0,89.95,701.6666666666666,676.0,85.44,706.1858,535.893,324.46,1256.3333333333333,1450.0,498.18
01300732,Soldiner Straße,411,376,222,5,19,16,199,4,122,3,636.8994974874372,607.0,190.38,510.5,506.0,21.63,499.2,522.0,136.56,624.6,664.0,127.56,788.933,686.3245,233.67,1018.4285714285714,936.5,372.33
01300733,Gesundbrunnen,672,622,356,4,24,26,311,10,227,10,583.1543408360128,544.0,205.09,412.0,404.5,76.31,534.125,515.5,70.29,697.0,644.0,157.86,668.8082,656.8820000000001,61.82,787.3809523809524,639.0,376.61
01300834,Brunnenstraße,869,800,447,3,33,36,407,4,317,4,547.3759213759214,526.0,155.17,471.5,471.5,33.23,528.0,520.5,115.77,693.25,703.0,257.8,667.3397500000001,644.8465,146.4,734.7586206896551,595.0,419.33
01300835,Humboldthain Süd,546,504,260,3,21,21,235,1,185,1,551.3234042553191,528.0,174.96,364.3333333333333,282.0,184.81,472.6666666666667,484.0,165.01,920.5,920.5,262.34,847.817,847.817,,975.0833333333334,856.0,407.37
01300836,Humboldthain Nordwest,963,862,503,4,48,53,443,12,362,9,525.2595936794582,478.0,195.9,245.0,245.0,19.8,470.80645161290323,438.0,132.17,699.0,706.5,178.88,788.1759166666666,737.625,127.17,717.9024390243902,511.0,452.18
01400937,Afrikanische Straße,719,666,395,3,20,33,348,2,233,2,594.4252873563219,566.0,168.82,401.0,401.0,,603.6666666666666,573.0,120.29,778.5,778.5,2.12,732.985,732.985,66.37,922.25,1027.0,287.7
01400938,Kameruner Straße,917,462,240,4,25,19,213,7,161,6,570.2206572769953,530.0,207.34,525.3333333333334,436.0,178.62,531.5384615384615,517.0,101.26,765.3333333333334,745.0,78.8,735.773,694.42,106.22,873.8,830.0,486.16
01400939,Glasgower Straße,420,388,195,5,22,9,182,2,152,2,507.36813186813185,476.5,183.18,290.25,300.5,48.09,489.0,482.0,110.49,511.75,528.0,326.34,646.4515,646.4515,144.45,571.5,564.5,343.58
01400940,Schillerpark,367,354,212,2,8,4,187,1,138,1,569.7967914438502,528.0,183.46,428.5,428.5,57.28,465.6666666666667,458.0,76.82,459.0,459.0,,651.847,651.847,,783.5,786.5,372.71
01400941,Londoner Straße,221,210,131,4,6,5,122,1,89,1,599.5573770491803,587.5,163.93,478.0,474.0,38.16,534.5,534.5,116.67,571.0,571.0,,617.45,617.45,,678.25,588.0,222.64
01400942,Westliche Müllerstraße,500,448,233,1,27,25,207,7,163,6,544.2222222222222,505.0,196.05,,,,591.7142857142857,565.5,142.79,773.25,701.5,312.59,684.981,660.586,156.15,957.0,870.5,359.44
01401043,Antonstraße,441,412,237,9,17,12,203,5,164,4,544.231527093596,509.0,168.11,391.8,404.0,87.66,644.6666666666666,528.0,288.01,739.0,755.0,159.21,752.5980000000001,687.313,149.23,664.6666666666666,491.0,269.04
01401044,Uferstraße,414,384,210,5,18,12,182,5,141,5,546.1538461538462,507.5,192.5,297.5,296.5,21.98,472.0833333333333,438.5,106.4,876.3333333333334,745.5,440.19,752.7718,785.353,101.11,882.2727272727273,904.0,328.67
01401045,Schwedenstraße,377,351,178,2,11,14,157,1,124,1,557.7834394904459,532.0,185.22,337.0,337.0,110.31,509.2857142857143,482.0,102.4,663.0,663.0,,672.783,672.783,,792.0,767.0,356.35
01401046,Nordufer,265,239,137,1,17,9,119,7,81,6,612.3949579831933,562.0,188.59,,,,559.0,526.0,85.96,682.4285714285714,643.0,193.86,752.7111428571428,712.38,129.9,826.4285714285714,559.0,488.08
01401047,Sparrplatz,361,339,165,4,9,13,150,3,115,3,579.3933333333333,527.0,205.63,414.6666666666667,407.0,42.03,575.25,518.5,144.41,651.0,594.0,170.87,604.3346666666667,514.7,159.03,787.4,769.0,263.53
01401048,Leopoldplatz,483,435,232,7,17,31,200,3,147,3,584.41,528.5,215.12,426.75,414.0,66.35,509.2857142857143,531.0,55.64,726.5,740.0,159.59,766.709,777.527,67.7,887.5833333333334,711.5,423.02
01401049,Schulstraße,617,521,297,4,10,15,269,5,204,5,569.7955390334572,539.0,180.23,426.0,440.0,87.84,492.7142857142857,487.0,62.98,632.4,667.0,71.91,627.7657999999999,628.104,64.29,814.9230769230769,554.0,384.5
02100101,Askanischer Platz,579,514,268,3,34,30,234,20,176,19,587.474358974359,557.0,166.55,429.0,429.0,1.41,599.4,561.0,123.41,683.0952380952381,645.0,110.91,732.0580500000001,696.146,110.24,821.0,826.0,250.39
02100102,Mehringplatz,650,565,293,2,60,24,265,14,209,13,559.7396226415094,547.0,147.37,351.0,351.0,77.78,573.6590909090909,560.0,130.13,621.7647058823529,617.0,124.55,681.9,634.5699999999999,116.04,841.3157894736842,769.0,371.37
02100103,Am Berlin Museum,249,232,120,3,8,9,108,4,93,4,523.7037037037037,508.0,132.56,,,,496.2857142857143,505.0,78.84,723.0,691.0,204.29,647.33,587.8365,152.52,750.125,704.0,248.75
02100104,Moritzplatz,407,369,210,2,20,18,189,8,167,7,513.8518518518518,488.0,140.81,403.0,403.0,,513.8235294117648,473.0,146.21,696.5555555555555,638.0,216.89,660.523375,611.487,148.03,716.8666666666667,618.0,343.69
02100105,Prinzenstraße,575,529,282,4,23,23,239,6,212,6,496.12133891213387,462.0,175.22,370.0,376.0,42.3,515.7647058823529,452.0,224.37,705.3333333333334,568.5,357.81,593.2048333333333,594.0915,73.68,735.7,637.5,303.24
02100106,Wassertorplatz,526,484,239,5,15,26,206,7,183,7,488.22330097087377,466.5,157.98,365.6,351.0,41.13,439.5,415.0,117.2,584.8333333333334,552.5,159.39,589.6088571428571,593.31,89.08,703.6666666666666,631.0,293.38
02200207,Gleisdreieck,178,153,67,1,12,13,61,6,39,4,600.8360655737705,584.0,177.61,457.0,457.0,,683.25,644.0,84.46,702.3333333333334,714.0,74.97,795.0105,791.7685,97.33,965.1,1017.0,375.67
02200208,Rathaus Yorckstraße,458,429,255,4,15,12,220,6,190,6,538.5136363636364,529.0,175.94,536.6666666666666,536.0,23.01,556.7272727272727,539.0,154.47,629.6666666666666,620.5,204.33,664.7376666666667,679.2015,168.31,698.5454545454545,601.0,246.5
02200209,Viktoriapark,379,338,175,0,11,28,161,1,134,1,549.4968944099379,540.0,125.86,,,,612.5,535.0,206.02,646.0,646.0,,635.92,635.92,,887.48,784.0,388.52
02200210,Urbanstraße,571,512,283,6,25,33,255,1,210,1,518.2705882352941,493.0,168.02,339.6666666666667,295.0,84.39,449.3333333333333,449.5,123.58,830.0,809.0,136.72,698.383,698.383,,692.52,598.0,435.59
02200211,Chamissokiez,632,572,300,3,26,33,271,7,212,7,567.6051660516605,557.0,161.15,270.5,270.5,4.95,530.6190476190476,535.0,99.55,725.7142857142857,738.0,127.56,667.517,647.28,88.38,875.6785714285714,712.0,383.45
02200212,Graefekiez Süd,397,356,185,3,26,15,166,8,135,8,529.210843373494,516.0,176.37,463.3333333333333,489.0,55.18,509.42857142857144,508.0,152.58,682.5,623.0,166.81,701.9449999999999,674.98,100.0,709.0909090909091,656.0,259.65
02200213,Graefekiez Nord,666,462,246,3,28,45,216,10,173,9,541.5787037037037,528.5,176.41,427.0,362.0,123.12,544.9411764705883,490.0,160.55,691.7692307692307,582.0,233.15,721.6942000000001,659.76,115.45,811.5945945945946,727.0,375.49
02300314,Oranienplatz,773,714,392,3,39,19,333,14,298,13,482.1621621621622,459.0,135.25,352.3333333333333,382.0,85.45,481.0,454.0,98.46,644.0833333333334,631.0,166.29,595.6590714285713,565.24,140.99,960.0,695.0,519.14
02300315,Lausitzer Platz,447,413,235,3,15,19,203,5,172,5,507.85221674876846,470.0,184.35,348.6666666666667,363.0,52.0,519.8571428571429,445.0,190.7,724.5,654.5,383.72,737.924,865.01,188.3,1004.5625,901.5,481.53
02300316,Köpenicker Straße,328,302,173,2,13,13,151,4,131,4,511.8344370860927,493.0,156.7,411.0,411.0,,456.375,446.0,34.26,737.5,737.5,400.93,594.60575,537.0815,172.59,761.6666666666666,558.0,346.21
02300417,Reichenberger Straße West,488,456,243,2,18,13,214,9,187,9,484.51869158878503,443.5,180.01,,,,465.6666666666667,452.5,112.18,690.25,647.0,190.21,646.879,609.9639999999999,89.46,722.3076923076923,622.0,380.02
02300418,Reichenberger Straße Ost,388,341,178,3,21,26,153,3,118,2,520.3594771241831,487.0,178.58,467.0,467.0,98.99,586.75,476.0,253.74,757.0,609.0,440.44,792.63,704.264,274.0,866.75,875.0,374.67
