planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
01100101,Stülerstraße,277,177,106,2,21,10,92,14,74,13,564.5108695652174,538.5,168.92,416.5,416.5,65.76,580.8,547.5,113.92,599.8571428571429,578.5,108.91,684.5678571428572,649.5350000000001,169.01,988.1428571428571,1167.0,527.83
01100102,Großer Tiergarten,636,518,230,4,78,40,200,53,132,46,588.33,573.5,163.97,524.3333333333334,487.0,78.01,614.25,602.5,149.62,710.7413793103449,705.0,118.06,781.8642830188678,768.474,149.94,918.68,929.0,341.82
01100103,Lützowstraße,496,381,203,7,26,19,181,12,138,9,559.3038674033149,546.0,164.35,493.75,517.5,80.09,649.0,603.0,227.62,725.2857142857143,687.5,145.73,768.8403333333332,755.6234999999999,154.87,925.1428571428571,911.5,440.41
01100104,Körnerstraße,246,219,114,1,12,15,93,3,73,2,554.4516129032259,548.0,136.32,,,,760.7142857142857,702.0,177.56,773.6666666666666,772.0,34.53,835.93,808.56,153.82,953.25,984.5,267.35
01100205,Wilhelmstraße,388,328,136,6,43,17,120,17,98,16,574.275,561.0,158.72,468.0,486.5,110.75,575.7777777777778,591.0,91.61,700.0526315789474,685.0,122.64,757.399411764706,761.727,103.63,798.6923076923077,704.0,217.88
01100206,Unter den Linden,909,790,369,1,74,45,334,45,260,41,563.9131736526946,551.0,162.97,,,,560.5416666666666,546.5,103.06,712.36,713.0,132.41,743.1228000000001,748.277,121.77,991.1666666666666,1013.0,426.56
01100207,Leipziger Straße,567,491,278,2,48,28,245,28,196,28,577.0938775510205,552.0,169.57,543.0,543.0,,536.4285714285714,537.0,86.3,665.5172413793103,678.0,123.22,714.0185000000004,688.9970000000001,84.23,889.75,883.0,374.84
01100308,Charitéviertel,851,497,243,6,66,26,218,26,177,24,530.0275229357799,497.5,162.44,411.0,449.5,108.82,531.5806451612904,515.0,106.88,650.4285714285714,638.0,120.49,686.2391153846153,664.9435000000001,138.79,656.9375,650.5,307.77
01100309,Oranienburger Straße,926,719,359,3,96,50,322,50,247,46,563.6180124223603,545.5,175.61,293.0,293.0,,533.9142857142857,528.0,97.86,652.5714285714286,632.5,134.84,701.8072599999998,669.703,154.99,994.59375,936.5,453.85
01100310,Alexanderplatzviertel,1855,1692,781,12,110,52,679,64,551,63,535.2047128129602,496.0,179.6,437.0,436.0,84.33,509.7011494252874,475.0,163.38,660.9857142857143,627.5,154.37,665.8325781249998,668.3195000000001,105.06,769.8055555555555,647.0,352.6
01100311,Karl-Marx-Allee,727,656,351,10,47,23,312,25,253,24,523.6185897435897,494.0,182.78,408.42857142857144,385.0,79.64,473.0,407.0,149.28,601.8695652173913,578.0,86.88,636.32008,594.88,115.14,816.7777777777778,762.5,426.77
01100312,Heine-Viertel West,538,503,258,0,11,24,230,4,191,4,536.4608695652174,510.5,164.63,,,,589.25,584.0,97.18,691.8333333333334,683.0,46.23,740.29,760.415,70.17,686.125,608.0,279.8
01100313,Heine-Viertel Ost,519,478,278,4,29,12,251,11,212,9,523.589641434263,507.0,137.42,421.0,438.0,34.77,529.8947368421053,490.0,157.83,624.5,568.5,163.66,727.2680909090909,741.92,165.98,974.4166666666666,681.5,528.63
