planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
01100101,Stülerstraße,200,124,77,0,13,8,69,7,56,6,567.2028985507246,532.0,179.6,,,,580.5384615384615,563.0,77.64,565.2857142857143,573.0,65.88,728.9434285714285,710.95,194.1,918.5,883.5,541.84
01100102,Großer Tiergarten,473,380,171,4,57,36,152,41,99,35,591.9934210526316,580.5,167.26,524.3333333333334,487.0,78.01,625.0,606.0,157.01,723.0,707.0,118.7,799.0739512195122,786.02,158.02,912.0434782608696,929.0,325.22
01100103,Lützowstraße,379,297,161,7,20,8,144,11,112,8,548.4305555555555,542.0,153.68,493.75,517.5,80.09,654.0,607.0,235.36,743.0909090909091,708.0,154.17,778.8121818181818,795.637,158.33,1075.6,1064.0,562.0
01100104,Körnerstraße,190,174,92,0,5,11,77,1,60,1,551.1688311688312,554.0,139.18,,,,754.5,717.5,184.82,740.0,740.0,,697.633,697.633,,1045.875,994.0,228.41
01100205,Wilhelmstraße,311,265,113,5,34,12,98,11,80,10,580.795918367347,567.5,166.36,430.3333333333333,466.0,99.42,574.7037037037037,590.0,95.82,690.0833333333334,709.0,125.73,751.2389090909091,727.897,100.86,802.2222222222222,704.0,252.59
01100206,Unter den Linden,677,587,271,1,56,34,246,35,190,31,564.0365853658536,551.5,150.82,,,,566.5135135135135,547.0,99.46,718.2820512820513,712.0,134.39,753.132,749.033,126.08,1011.1363636363636,1013.0,467.58
01100207,Leipziger Straße,449,387,222,1,41,21,198,26,162,26,571.7626262626262,547.0,169.39,543.0,543.0,,539.0967741935484,537.0,89.87,664.8888888888889,678.0,127.56,716.3841153846157,688.9970000000001,86.33,931.875,944.5,388.36
01100308,Charitéviertel,656,385,177,5,56,21,161,21,129,19,538.9751552795032,513.0,165.06,411.0,449.5,108.82,539.0833333333334,543.0,108.89,650.5909090909091,638.0,109.95,698.6985714285713,664.44,147.96,648.7857142857143,650.5,300.33
01100309,Oranienburger Straße,687,530,269,2,68,37,245,37,187,33,568.8,545.0,183.6,293.0,293.0,,526.46,526.5,98.32,654.1666666666666,625.0,149.56,719.5950810810809,684.473,169.97,1039.4782608695652,996.0,471.93
01100310,Alexanderplatzviertel,1413,1289,601,11,81,42,528,47,423,46,539.1079545454545,501.0,177.64,442.875,445.0,88.17,519.6290322580645,484.0,156.87,668.3076923076923,633.5,159.58,672.1544255319149,681.13,104.6,742.1,623.0,351.14
