planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
01100101,Stülerstraße,364,233,137,2,28,14,121,20,99,19,551.6115702479339,527.0,166.61,416.5,416.5,65.76,567.2916666666666,537.0,108.39,610.5714285714286,602.0,151.24,684.3639000000001,686.8965000000001,142.01,967.1,999.0,437.35
01100102,Großer Tiergarten,872,710,323,5,106,56,279,75,185,66,598.2974910394265,579.0,182.18,524.3333333333334,487.0,78.01,619.025,611.5,137.63,700.975,693.0,115.34,769.1306799999996,726.147,151.91,936.6571428571428,933.0,307.35
01100103,Lützowstraße,699,549,285,9,31,24,248,13,194,10,552.6854838709677,537.5,163.68,473.8333333333333,508.0,82.23,633.7222222222222,594.0,210.56,713.5882352941177,667.0,138.25,758.5597692307691,715.61,152.84,915.2222222222222,911.5,393.74
01100104,Körnerstraße,326,296,154,2,14,16,128,4,96,3,569.71875,557.0,150.39,453.0,453.0,,721.1111111111111,621.0,173.76,756.0,756.0,45.2,776.7507499999999,753.0965,172.58,953.25,984.5,267.35
01100205,Wilhelmstraße,521,431,191,9,61,29,167,29,136,24,574.9101796407185,562.0,161.58,457.4,466.0,98.79,598.25,594.0,125.88,707.8064516129032,685.0,126.49,788.6235862068963,764.194,134.8,923.7272727272727,899.5,372.09
01100206,Unter den Linden,1278,1098,514,3,110,70,453,64,344,58,569.2759381898454,552.0,166.69,412.0,412.0,,556.4556962025316,546.0,99.45,713.6231884057971,707.0,122.63,746.7361562500002,736.262,121.74,975.6078431372549,954.0,406.58
01100207,Leipziger Straße,766,672,361,4,56,38,314,34,253,33,573.78025477707,549.0,168.11,474.5,474.5,96.87,556.2857142857143,546.0,100.64,663.2058823529412,677.0,119.25,730.0352941176474,710.36,91.52,875.6666666666666,830.0,369.27
01100308,Charitéviertel,1200,708,348,7,97,36,305,44,241,40,534.0393442622951,500.0,170.27,411.0,449.5,108.82,554.76,532.5,133.08,675.3478260869565,665.5,163.3,712.5159545454545,682.2215,145.49,738.5217391304348,669.0,433.76
01100309,Oranienburger Straße,1282,1001,478,4,135,68,419,74,326,67,555.6610978520287,541.0,170.58,293.0,293.0,,526.8247422680413,528.0,114.61,675.6075949367089,642.0,153.57,707.5754999999998,671.008,146.69,994.0217391304348,925.5,454.97
01100310,Alexanderplatzviertel,2551,2322,1059,16,153,74,916,86,733,80,536.278384279476,498.0,185.24,454.15384615384613,458.0,76.07,518.9173553719008,485.0,152.19,656.2446808510638,633.0,140.27,687.7899651162788,680.933,122.3,771.377358490566,679.0,328.22
01100311,Karl-Marx-Allee,952,856,444,11,58,37,396,29,320,28,527.3257575757576,499.0,185.15,408.42857142857144,385.0,79.64,471.54545454545456,407.0,148.52,600.2962962962963,581.0,80.53,644.6136206896552,613.03,111.23,843.925925925926,747.0,404.72
01100312,Heine-Viertel West,717,667,335,0,22,27,300,8,252,8,529.2333333333333,507.0,159.14,,,,561.9375,538.5,159.62,649.8181818181819,653.0,96.03,687.06775,649.213,74.13,686.5555555555555,608.0,265.38
01100313,Heine-Viertel Ost,708,649,358,4,37,22,320,14,270,12,524.1625,500.0,142.61,421.0,438.0,34.77,522.0434782608696,490.0,144.83,599.1666666666666,534.0,159.44,700.393642857143,731.653,168.87,979.578947368421,695.0,505.1
01100414,Nordbahnhof,233,207,102,0,14,12,88,10,78,10,515.1590909090909,502.0,172.5,,,,600.9,629.5,148.4,718.0,718.0,156.59,714.3223,742.1765,89.07,880.3333333333334,809.5,375.26
01100415,Invalidenstraße,707,629,296,3,40,37,265,16,211,16,548.9358490566037,515.0,197.82,315.6666666666667,331.0,73.21,505.0,506.0,112.09,603.7222222222222,596.0,67.35,660.3508125,640.9835,105.22,974.9354838709677,692.0,550.32
