planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
01100101,Stülerstraße,183,113,67,0,12,7,61,6,48,5,577.0983606557377,532.0,183.02,,,,585.8333333333334,570.0,78.6,576.6666666666666,578.5,64.19,758.5445,711.1365000000001,194.55,982.2,1167.0,580.13
01100102,Großer Tiergarten,434,349,155,4,55,30,137,39,87,34,601.8832116788321,586.0,163.83,524.3333333333334,487.0,78.01,627.6511627906976,606.0,157.39,715.475,707.0,106.89,791.020205128205,782.737,155.31,810.9444444444445,777.0,226.01
01100103,Lützowstraße,342,271,150,5,15,6,134,9,103,6,554.3656716417911,547.0,152.78,532.3333333333334,523.0,26.27,679.6363636363636,656.0,260.26,775.4444444444445,769.0,142.06,815.003,798.08,144.05,892.25,925.0,443.86
01100104,Körnerstraße,175,160,86,0,5,10,73,1,56,1,555.4794520547945,554.0,136.0,,,,754.5,717.5,184.82,740.0,740.0,,697.633,697.633,,1045.875,994.0,228.41
01100205,Wilhelmstraße,286,244,103,5,31,11,90,9,72,8,582.8333333333334,567.5,172.43,430.3333333333333,466.0,99.42,574.48,590.0,88.77,726.2,733.5,90.79,748.8988888888889,727.897,94.18,802.2222222222222,704.0,252.59
01100206,Unter den Linden,625,539,244,1,52,34,222,34,173,30,562.0315315315315,551.0,152.4,,,,559.0285714285715,547.0,89.26,717.0,709.0,135.96,753.0741176470589,749.0015000000001,127.98,1011.1363636363636,1013.0,467.58
01100207,Leipziger Straße,410,354,205,1,39,17,184,26,149,26,573.375,548.0,174.0,543.0,543.0,,537.2,534.5,90.77,664.8888888888889,678.0,127.56,716.3841153846157,688.9970000000001,86.33,932.9285714285714,944.5,374.3
01100308,Charitéviertel,607,354,164,5,55,20,148,20,121,18,533.8716216216217,511.5,161.25,411.0,449.5,108.82,540.4347826086956,554.0,111.13,651.1428571428571,637.0,112.63,708.1081999999999,670.3115,145.21,658.0,669.0,310.53
01100309,Oranienburger Straße,606,463,235,2,59,35,217,31,165,28,573.9170506912442,553.0,185.16,293.0,293.0,,522.6136363636364,526.5,102.46,657.8055555555555,618.0,158.52,725.203387096774,684.473,174.3,1079.3333333333333,1084.0,468.24
01100310,Alexanderplatzviertel,1286,1176,548,11,74,35,477,43,376,42,542.7651991614256,502.0,181.91,442.875,445.0,88.17,520.4067796610169,485.0,159.52,668.75,629.0,165.56,673.0918139534883,682.22,108.26,724.125,616.5,364.58
01100311,Karl-Marx-Allee,523,473,244,8,29,20,220,15,177,15,527.8909090909091,498.0,178.02,408.42857142857144,385.0,79.64,472.04545454545456,407.0,148.18,585.75,569.5,74.43,630.5137333333333,625.136,79.97,900.8,875.0,417.9
01100312,Heine-Viertel West,370,347,180,0,7,16,161,2,132,2,547.2049689440994,520.0,170.02,,,,604.0,614.0,115.96,727.0,743.0,34.87,760.415,760.415,7.49,649.4545454545455,599.0,257.07
01100313,Heine-Viertel Ost,370,344,197,4,18,8,180,6,149,5,535.2111111111111,507.5,140.65,421.0,438.0,34.77,473.46153846153845,477.0,100.1,557.4,529.0,126.31,721.7741666666667,748.2819999999999,176.25,913.75,681.5,458.33
01100414,Nordbahnhof,124,115,61,0,6,3,54,4,49,4,515.4074074074074,505.5,178.0,,,,529.3333333333334,460.0,202.12,744.5,821.0,248.99,675.22275,680.7950000000001,114.28,793.0,793.0,448.31
01100415,Invalidenstraße,368,328,148,1,21,18,135,12,111,12,528.8148148148148,508.0,160.21,236.0,236.0,,475.3,487.0,113.14,586.8461538461538,564.0,62.49,610.5305,587.587,80.26,943.6666666666666,607.0,572.64
01100416,Arkonaplatz,313,286,156,1,14,13,146,4,116,4,577.6780821917808,561.5,190.61,,,,534.3636363636364,485.0,126.27,577.8,539.0,66.07,588.2674999999999,571.6569999999999,78.49,854.875,671.0,405.65
01200517,Huttenkiez,297,253,131,2,23,21,112,8,72,8,600.0982142857143,588.5,159.34,512.0,512.0,42.43,554.8333333333334,524.5,112.12,681.0,661.5,133.33,678.039125,709.1895,86.38,786.6470588235294,766.0,243.61
01200518,Beusselkiez,200,181,111,1,15,4,95,0,61,0,606.7052631578947,605.0,154.21,451.0,451.0,,478.75,473.0,69.82,901.5,901.5,355.67,,,,776.75,793.5,286.81
01200519,Emdener Straße,259,240,122,2,10,9,106,0,71,0,602.1981132075472,588.0,168.89,520.0,520.0,,558.6,562.0,90.36,,,,,,,784.2857142857143,695.0,337.36
01200520,Bremer Straße,350,323,169,4,11,16,149,3,116,3,564.3959731543624,553.0,151.95,438.0,438.0,,590.5,501.5,199.31,540.3333333333334,536.0,59.43,686.0413333333332,707.66,78.64,785.3571428571429,661.5,389.05
01200521,Zwinglistraße,189,176,99,0,4,9,85,1,66,1,556.964705882353,515.0,170.27,,,,364.0,364.0,96.17,956.0,956.0,,655.177,655.177,,883.7777777777778,973.0,339.32
01200522,Elberfelder Straße,430,405,225,0,8,17,198,3,159,3,534.9090909090909,505.5,186.6,,,,508.0,447.0,143.57,690.6666666666666,657.0,78.14,711.1676666666666,714.656,16.78,787.9375,874.5,316.7
01200623,Stephankiez,339,302,156,2,20,17,141,6,102,5,596.2340425531914,572.0,172.6,376.5,376.5,139.3,559.8461538461538,520.0,246.58,717.1,672.5,277.5,711.3328333333334,692.5,172.77,750.1428571428571,682.0,356.02
