planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
01100101,Stülerstraße,383,245,142,2,28,14,126,20,102,19,558.063492063492,529.5,172.48,416.5,416.5,65.76,567.2916666666666,537.0,108.39,610.5714285714286,602.0,151.24,684.3639000000001,686.8965000000001,142.01,967.1,999.0,437.35
01100102,Großer Tiergarten,942,774,347,5,110,58,298,77,198,68,597.8322147651006,579.5,181.42,524.3333333333334,487.0,78.01,617.1927710843373,611.0,138.85,702.4512195121952,694.5,114.52,768.5918571428567,726.147,150.09,936.6571428571428,933.0,307.35
01100103,Lützowstraße,754,588,304,9,33,26,264,14,207,11,552.810606060606,546.0,161.15,473.8333333333333,508.0,82.23,635.8,607.0,199.32,712.3888888888889,679.5,134.22,759.1149999999999,740.9715,146.86,904.35,911.5,383.95
01100104,Körnerstraße,342,310,160,2,16,16,134,5,99,4,573.5671641791045,562.0,151.52,453.0,453.0,,729.2,661.5,165.81,765.4,772.0,44.43,786.1605999999999,808.56,150.93,953.25,984.5,267.35
01100205,Wilhelmstraße,562,463,204,9,65,33,177,32,144,26,575.4067796610169,567.0,158.72,457.4,466.0,98.79,602.3529411764706,596.0,123.36,707.1212121212121,685.0,123.91,791.38309375,767.6334999999999,136.75,907.28,897.0,374.01
01100206,Unter den Linden,1383,1195,563,4,114,74,496,68,381,62,567.4173387096774,552.0,165.11,412.0,412.0,,557.722891566265,546.0,97.69,712.6712328767123,707.0,119.57,744.2037058823531,730.1205,118.76,975.4528301886793,954.0,400.08
01100207,Leipziger Straße,814,708,377,4,65,41,330,40,267,39,571.8121212121212,547.5,165.25,474.5,474.5,96.87,561.3541666666666,550.5,99.77,661.975,677.0,113.12,731.0165250000002,721.6285,88.56,901.0666666666667,883.0,372.72
01100308,Charitéviertel,1286,764,376,7,104,37,330,49,262,45,531.8666666666667,499.5,172.66,411.0,449.5,108.82,561.5178571428571,547.5,129.01,670.5294117647059,663.0,161.17,716.3865102040816,686.66,139.63,773.125,669.5,456.84
01100309,Oranienburger Straße,1378,1079,516,4,147,71,452,79,350,71,559.5265486725664,544.0,170.93,293.0,293.0,,524.688679245283,528.0,112.6,677.5595238095239,646.5,152.4,705.7513924050631,668.077,145.7,983.1276595744681,877.0,456.16
01100310,Alexanderplatzviertel,2724,2480,1135,19,164,78,979,92,782,86,537.3891726251277,500.0,184.12,462.8666666666667,466.0,74.08,516.625,484.0,149.81,655.16,634.5,138.64,688.2187717391304,680.933,120.87,775.4642857142857,680.0,328.52
01100311,Karl-Marx-Allee,1016,915,474,11,62,38,420,32,338,30,526.8047619047619,498.0,183.47,408.42857142857144,385.0,79.64,477.6808510638298,421.0,150.58,601.6,585.0,80.66,662.6850937500001,619.083,141.14,838.0357142857143,731.5,398.38
01100312,Heine-Viertel West,762,711,356,0,22,28,319,8,265,8,531.9090909090909,508.0,159.49,,,,561.9375,538.5,159.62,649.8181818181819,653.0,96.03,687.06775,649.213,74.13,686.5555555555555,608.0,265.38
01100313,Heine-Viertel Ost,757,694,380,4,40,23,340,15,287,13,524.4941176470588,504.0,141.61,421.0,438.0,34.77,521.8,498.0,138.74,596.1538461538462,539.0,153.04,691.2792000000002,721.386,166.51,968.4,716.0,494.16
01100414,Nordbahnhof,244,217,104,0,15,12,90,10,80,10,513.2,497.5,171.07,,,,600.9,629.5,148.4,718.0,718.0,156.59,714.3223,742.1765,89.07,880.3333333333334,809.5,375.26
01100415,Invalidenstraße,760,675,313,3,45,39,280,16,223,16,550.4785714285714,515.5,197.43,315.6666666666667,331.0,73.21,507.22222222222223,512.0,107.75,601.9473684210526,592.0,65.91,660.3508125,640.9835,105.22,953.0,692.0,541.02
01100416,Arkonaplatz,577,528,271,5,21,28,245,7,196,7,558.5061224489796,542.0,182.7,378.75,387.0,62.09,525.0,488.0,110.32,541.1111111111111,534.0,70.94,638.9681428571429,603.1569999999999,104.22,874.6666666666666,633.5,503.69
01200517,Huttenkiez,575,491,252,3,40,44,216,16,138,14,613.5694444444445,592.0,169.28,496.3333333333333,482.0,40.45,614.375,579.0,169.99,726.2352941176471,729.0,152.53,745.6286875,723.113,161.99,799.0,779.0,245.58
01200518,Beusselkiez,391,351,205,1,25,15,182,2,119,2,603.7637362637363,584.0,170.94,451.0,451.0,,501.8666666666667,482.0,74.33,723.0,601.0,291.01,586.2819999999999,586.2819999999999,94.6,975.7142857142857,943.0,311.39
01200519,Emdener Straße,524,483,245,4,20,21,210,2,146,2,592.3761904761905,578.5,163.02,505.5,505.5,20.51,579.1,583.5,105.57,1112.0,1112.0,,652.6365000000001,652.6365000000001,33.85,864.6428571428571,838.0,313.56
01200520,Bremer Straße,749,680,355,7,29,40,302,8,236,8,562.5331125827814,545.5,161.93,410.0,415.5,64.64,613.5,559.5,204.9,615.9,605.0,111.29,683.224625,689.742,52.22,825.060606060606,705.0,342.21
01200521,Zwinglistraße,371,339,185,2,15,17,157,8,122,8,568.5222929936306,527.0,193.59,403.0,403.0,100.41,502.44444444444446,481.0,157.13,718.25,686.0,108.8,699.5833749999999,674.4465,79.27,836.2352941176471,878.0,352.6
01200522,Elberfelder Straße,828,765,428,3,28,35,364,10,295,10,536.6153846153846,514.5,195.01,425.0,425.0,,529.1333333333333,452.0,197.49,620.8,646.0,131.43,690.7553,698.312,42.36,784.448275862069,842.0,381.83
01200623,Stephankiez,699,636,306,5,31,32,277,9,192,8,613.3212996389892,577.0,190.27,483.2,474.0,185.81,557.9444444444445,519.5,210.98,710.8461538461538,665.0,244.7,692.6297777777778,649.347,147.5,839.8,764.0,410.78
01200624,Heidestraße,512,441,212,1,45,26,188,27,133,25,588.8351063829788,550.0,190.69,381.0,381.0,,545.0,500.5,154.15,629.6071428571429,642.0,129.19,688.7132222222222,668.73,133.71,1017.8888888888889,747.0,487.97
01200625,Lübecker Straße,610,562,328,8,28,20,283,11,198,10,588.9858657243816,568.0,173.6,462.5,477.0,100.77,548.8125,556.0,67.43,826.6666666666666,710.0,387.64,689.091,678.76,151.46,790.0555555555555,731.5,348.57
01200626,Thomasiusstraße,426,390,200,1,12,24,173,5,136,5,540.2716763005781,505.0,158.67,489.0,489.0,,450.625,466.5,40.75,534.0,483.0,126.13,623.1719999999999,641.567,45.61,788.952380952381,713.0,351.1
01200627,Zillesiedlung,427,409,224,4,7,10,206,0,156,0,575.1067961165048,535.5,202.17,440.3333333333333,457.0,32.39,416.0,416.0,,,,,,,,721.375,606.0,303.53
01200628,Lüneburger Straße,1861,1660,805,6,163,38,688,113,535,102,533.9854651162791,510.0,193.81,307.0,287.0,63.77,486.1811594202899,430.0,156.25,659.6796875,656.5,146.77,754.5902123893806,738.777,133.55,826.0333333333333,710.5,413.08
01200629,Hansaviertel,472,434,233,1,13,25,197,4,135,4,591.4822335025381,574.0,171.09,,,,601.125,527.0,194.37,645.2,648.0,16.27,645.1274999999999,639.5319999999999,38.41,831.0,826.5,334.12
01300730,Drontheimer Straße,721,574,307,3,18,25,284,4,192,4,611.9542253521126,593.5,187.44,482.0,482.0,,584.1428571428571,565.5,108.57,779.3333333333334,805.0,177.89,759.097,762.3555,76.84,785.5,665.0,424.9
01300731,Koloniestraße,534,487,282,3,22,24,245,8,171,7,618.8653061224489,569.0,202.2,468.0,444.0,42.44,526.4705882352941,512.0,81.16,732.1666666666666,736.5,98.61,713.900625,673.508,251.93,1093.6,854.0,498.84
01300732,Soldiner Straße,602,550,322,7,28,24,289,6,179,5,625.6505190311418,598.0,185.81,513.2,512.0,19.68,517.0,522.0,122.72,681.125,665.5,191.18,765.6848333333334,686.3245,187.91,1020.95,950.5,404.32
01300733,Gesundbrunnen,996,923,508,6,29,44,439,12,317,11,582.369020501139,544.0,198.28,423.3333333333333,404.5,92.49,548.0,522.0,111.03,797.0,648.0,377.7,674.1840000000001,656.8820000000001,104.65,895.6764705882352,716.0,432.51
01300834,Brunnenstraße,1315,1216,655,6,49,50,595,5,464,5,545.5126050420168,522.0,156.58,427.5,420.0,54.75,546.4,517.0,173.53,760.7142857142857,549.0,407.33,691.4544,597.8199999999999,173.12,811.7948717948718,611.0,466.62
01300835,Humboldthain Süd,853,784,405,6,32,37,368,3,274,3,560.9755434782609,528.0,185.54,368.8333333333333,330.5,127.16,523.7391304347826,501.0,176.32,800.3333333333334,735.0,278.8,658.3336666666667,566.87,164.13,1042.125,945.5,463.12
01300836,Humboldthain Nordwest,1422,1271,727,7,72,78,637,21,514,17,530.425431711146,480.0,200.39,341.2,340.0,102.32,506.39130434782606,458.0,198.15,690.1363636363636,688.5,159.36,750.4180000000001,724.46,162.62,726.7796610169491,507.0,435.79
01400937,Afrikanische Straße,1023,941,554,7,34,48,485,4,321,4,590.6907216494845,556.0,174.5,431.0,431.0,42.43,573.7647058823529,537.0,123.87,754.0,756.0,28.67,665.06675,706.835,137.72,968.21875,1007.0,340.8
01400938,Kameruner Straße,1367,687,365,7,37,40,322,11,241,10,571.3074534161491,530.0,208.07,485.4,436.0,143.72,556.05,544.0,105.35,695.5,695.0,114.41,716.8425454545455,695.57,105.6,772.1290322580645,623.0,421.21
