planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
01100101,Stülerstraße,228,142,87,2,16,9,75,10,61,9,561.5733333333334,532.0,176.05,416.5,416.5,65.76,599.8125,570.0,119.1,588.5,578.5,107.4,729.7263999999999,711.1365000000001,181.23,988.1428571428571,1167.0,527.83
01100102,Großer Tiergarten,516,418,189,4,61,37,167,44,109,37,591.377245508982,580.0,168.51,524.3333333333334,487.0,78.01,625.2291666666666,605.5,155.47,724.0217391304348,707.0,120.25,798.3671136363636,784.3785,156.71,935.5833333333334,931.0,338.33
01100103,Lützowstraße,415,322,169,7,21,12,150,12,116,9,549.7,537.5,154.93,493.75,517.5,80.09,649.0,603.0,227.62,731.9166666666666,687.5,152.01,768.8403333333332,755.6234999999999,154.87,979.8888888888889,1037.0,494.81
01100104,Körnerstraße,212,193,100,0,6,13,83,1,65,1,550.4216867469879,548.0,135.98,,,,754.5,717.5,184.82,740.0,740.0,,697.633,697.633,,988.9,984.5,244.29
01100205,Wilhelmstraße,333,284,121,5,35,14,106,11,88,10,573.0094339622641,553.5,164.72,430.3333333333333,466.0,99.42,576.0357142857143,593.0,94.3,690.0833333333334,709.0,125.73,751.2389090909091,727.897,100.86,798.0909090909091,704.0,234.44
01100206,Unter den Linden,745,647,299,1,59,39,271,35,210,31,561.0295202952029,551.0,148.98,,,,566.5135135135135,547.0,99.46,718.2820512820513,712.0,134.39,753.132,749.033,126.08,1012.76,1072.0,448.21
01100207,Leipziger Straße,489,422,241,2,43,24,215,26,174,26,577.7906976744187,550.0,173.47,543.0,543.0,,536.21875,534.5,89.89,664.8888888888889,678.0,127.56,716.3841153846157,688.9970000000001,86.33,899.4117647058823,936.0,399.14
01100308,Charitéviertel,714,413,194,6,59,21,176,24,140,22,539.0397727272727,506.5,166.73,411.0,449.5,108.82,542.074074074074,554.0,109.98,664.36,663.0,113.1,694.8315416666666,664.9435000000001,138.5,648.7857142857143,650.5,300.33
01100309,Oranienburger Straße,768,592,297,3,78,41,269,42,207,38,565.1895910780669,545.0,178.9,293.0,293.0,,529.6607142857143,527.5,95.67,651.8541666666666,625.0,142.35,713.8689047619046,684.4365,160.47,1018.96,996.0,466.67
01100310,Alexanderplatzviertel,1547,1409,648,12,92,45,571,55,460,54,536.4851138353765,500.0,176.31,437.0,436.0,84.33,510.7083333333333,479.5,148.79,659.4,619.5,154.08,663.7186363636363,643.703,104.13,749.46875,623.0,350.06
01100311,Karl-Marx-Allee,614,557,293,9,35,21,265,18,211,18,529.6,497.0,178.28,408.42857142857144,385.0,79.64,469.2962962962963,421.0,138.41,609.75,575.5,93.71,642.0535555555556,628.0545,97.55,867.125,826.5,425.61
01100312,Heine-Viertel West,449,423,221,0,9,17,198,4,164,4,538.7676767676768,515.5,163.11,,,,582.2857142857143,554.0,102.79,699.8,687.0,46.85,740.29,760.415,70.17,649.4545454545455,599.0,257.07
01100313,Heine-Viertel Ost,437,405,236,4,22,10,214,7,179,5,527.0654205607476,505.0,141.68,421.0,438.0,34.77,508.93333333333334,484.0,163.33,626.5,534.0,203.5,764.9388571428572,754.644,197.31,941.5,681.5,490.05
01100414,Nordbahnhof,142,132,72,0,6,4,65,4,58,4,518.6769230769231,506.0,174.27,,,,529.3333333333334,460.0,202.12,744.5,821.0,248.99,675.22275,680.7950000000001,114.28,793.0,793.0,448.31
01100415,Invalidenstraße,443,396,176,1,25,21,159,13,133,13,530.0566037735849,508.0,182.8,236.0,236.0,,488.7391304347826,496.0,113.69,596.2142857142857,578.0,69.52,621.3089230769231,594.637,86.11,964.0588235294117,607.0,584.88
01100416,Arkonaplatz,365,336,181,3,15,14,167,4,134,4,567.2994011976048,552.0,187.68,394.5,394.5,60.1,534.3636363636364,485.0,126.27,577.8,539.0,66.07,588.2674999999999,571.6569999999999,78.49,854.2222222222222,704.0,379.45
01200517,Huttenkiez,346,295,155,3,26,25,133,9,84,9,604.984962406015,589.0,163.73,496.3333333333333,482.0,40.45,557.7142857142857,528.5,105.96,704.2222222222222,730.0,142.86,681.5763333333333,709.874,81.49,753.65,724.0,240.49
01200518,Beusselkiez,224,202,122,1,17,5,105,0,71,0,599.5809523809523,580.0,149.78,451.0,451.0,,493.5,479.0,76.57,901.5,901.5,355.67,,,,907.2,957.0,383.12
