planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
01100101,Stülerstraße,296,193,115,2,22,10,101,15,82,14,554.8910891089109,532.0,169.44,416.5,416.5,65.76,576.8571428571429,543.0,112.5,607.1333333333333,584.0,108.67,685.2510666666668,678.977,162.88,988.1428571428571,1167.0,527.83
01100102,Großer Tiergarten,700,575,255,4,83,42,221,56,148,48,589.1674208144797,568.0,165.08,524.3333333333334,487.0,78.01,615.7619047619048,605.0,146.62,711.7540983606557,705.0,115.75,789.2899107142856,768.8555,159.2,929.2962962962963,929.0,336.21
01100103,Lützowstraße,556,433,229,7,26,20,204,12,158,9,558.2941176470588,545.0,166.25,493.75,517.5,80.09,649.0,603.0,227.62,725.2857142857143,687.5,145.73,768.8403333333332,755.6234999999999,154.87,932.9333333333333,1037.0,425.46
01100104,Körnerstraße,265,238,123,2,12,15,102,3,79,2,560.1176470588235,554.5,140.01,453.0,453.0,,760.7142857142857,702.0,177.56,773.6666666666666,772.0,34.53,835.93,808.56,153.82,953.25,984.5,267.35
01100205,Wilhelmstraße,417,355,151,8,44,18,133,18,110,17,567.6992481203008,557.0,158.18,457.4,466.0,98.79,576.7837837837837,592.0,90.53,706.2,698.5,122.5,761.0385000000001,762.9604999999999,101.72,812.7857142857143,734.5,215.87
01100206,Unter den Linden,1022,883,410,1,89,50,364,55,279,50,569.2005494505495,551.5,171.26,,,,556.7258064516129,545.0,104.22,715.3389830508474,712.0,129.94,740.440763636364,742.0,120.6,981.6285714285714,954.0,422.72
01100207,Leipziger Straße,624,544,305,3,49,31,267,29,215,29,573.9513108614232,551.0,168.02,543.0,543.0,,540.3333333333334,540.5,88.22,670.6,680.5,124.24,720.4124482758624,689.964,89.59,870.7391304347826,830.0,395.22
01100308,Charitéviertel,959,563,273,6,75,28,243,30,195,28,531.522633744856,500.0,162.6,411.0,449.5,108.82,537.6666666666666,536.5,103.82,652.78125,651.0,124.2,691.2541999999997,670.815,132.57,635.3529411764706,632.0,311.0
01100309,Oranienburger Straße,1025,799,392,3,103,57,349,55,271,50,558.0315186246419,543.0,173.04,293.0,293.0,,541.6666666666666,528.0,106.19,655.5762711864406,636.0,132.53,710.4166727272725,676.887,153.08,1016.8684210526316,985.0,469.05
01100310,Alexanderplatzviertel,2069,1884,862,13,126,57,747,70,608,68,532.0401606425703,495.0,176.64,439.1,445.0,79.79,511.9387755102041,476.0,155.87,662.5064935064935,632.0,151.39,676.691857142857,680.933,112.57,774.525,647.0,343.45
