planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
01100101,Stülerstraße,347,223,131,2,26,13,116,18,96,17,545.5431034482758,526.5,164.47,416.5,416.5,65.76,574.3636363636364,541.5,110.41,600.421052631579,585.0,154.14,685.7669444444446,686.8965000000001,149.63,990.5555555555555,1006.0,457.16
01100102,Großer Tiergarten,830,679,308,5,100,51,266,69,180,60,588.5864661654135,568.0,166.65,524.3333333333334,487.0,78.01,622.5333333333333,612.0,139.77,706.7567567567568,700.5,116.39,779.6305362318836,743.02,152.91,938.0,934.5,321.22
01100103,Lützowstraße,657,513,269,8,28,24,236,12,184,9,552.3728813559322,537.5,164.68,495.8,512.0,69.51,640.75,594.0,222.36,716.2666666666667,667.0,144.71,768.8403333333332,755.6234999999999,154.87,915.2222222222222,911.5,393.74
01100104,Körnerstraße,314,284,147,2,14,16,122,4,95,3,557.844262295082,554.5,139.35,453.0,453.0,,721.1111111111111,621.0,173.76,756.0,756.0,45.2,776.7507499999999,753.0965,172.58,953.25,984.5,267.35
01100205,Wilhelmstraße,490,411,179,8,53,26,159,25,128,21,577.0880503144654,561.0,164.39,457.4,466.0,98.79,596.0681818181819,594.0,130.45,703.8148148148148,685.0,126.06,783.3753199999999,764.194,138.63,885.8095238095239,897.0,334.91
01100206,Unter den Linden,1204,1035,481,2,108,61,427,62,324,57,569.864168618267,551.0,167.4,412.0,412.0,,555.6883116883117,544.0,100.54,712.776119402985,706.0,124.23,742.0439354838712,728.9490000000001,118.98,975.0232558139535,903.0,414.14
01100207,Leipziger Straße,729,641,346,4,54,34,303,32,245,32,570.2475247524752,548.0,164.28,474.5,474.5,96.87,555.0,544.0,102.89,665.4375,677.0,121.9,724.9449062500004,710.36,85.94,860.44,744.0,380.07
01100308,Charitéviertel,1139,670,329,7,91,33,291,39,229,36,534.6426116838488,503.0,169.6,411.0,449.5,108.82,545.5652173913044,531.0,126.47,654.6341463414634,639.0,145.52,702.5315641025641,676.32,142.09,721.2,650.5,434.36
01100309,Oranienburger Straße,1201,937,452,4,126,63,398,68,311,62,555.9472361809045,541.0,169.45,293.0,293.0,,529.1555555555556,528.0,112.76,670.4444444444445,641.0,153.17,704.6009411764705,669.9014999999999,149.66,1008.8571428571429,985.0,454.73
01100310,Alexanderplatzviertel,2402,2187,989,14,143,70,859,81,694,76,533.7112922002328,495.0,183.31,446.09090909090907,454.0,79.16,513.5526315789474,479.5,152.95,656.4772727272727,627.5,144.23,681.8981358024689,679.177,120.36,773.78,672.0,335.15
