planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
01100101,Stülerstraße,284,183,110,2,21,10,96,14,78,13,554.65625,534.0,172.25,416.5,416.5,65.76,580.8,547.5,113.92,599.8571428571429,578.5,108.91,684.5678571428572,649.5350000000001,169.01,988.1428571428571,1167.0,527.83
01100102,Großer Tiergarten,672,551,245,4,80,41,213,55,144,48,585.6572769953052,567.0,163.68,524.3333333333334,487.0,78.01,616.4354838709677,605.5,147.72,710.2,703.5,116.09,780.7876545454545,768.474,147.28,915.7307692307693,907.0,335.25
01100103,Lützowstraße,534,414,217,7,26,19,195,12,149,9,560.2307692307693,544.0,168.59,493.75,517.5,80.09,649.0,603.0,227.62,725.2857142857143,687.5,145.73,768.8403333333332,755.6234999999999,154.87,925.1428571428571,911.5,440.41
01100104,Körnerstraße,258,231,119,1,12,15,98,3,77,2,554.3979591836735,551.0,135.53,,,,760.7142857142857,702.0,177.56,773.6666666666666,772.0,34.53,835.93,808.56,153.82,953.25,984.5,267.35
01100205,Wilhelmstraße,407,346,146,7,44,17,128,18,105,17,570.8828125,559.0,159.67,468.0,486.5,110.75,576.7837837837837,592.0,90.53,706.2,698.5,122.5,761.0385000000001,762.9604999999999,101.72,798.6923076923077,704.0,217.88
01100206,Unter den Linden,979,847,394,1,86,46,350,55,269,50,567.3285714285714,551.5,168.98,,,,555.457627118644,544.0,105.24,715.3389830508474,712.0,129.94,740.440763636364,742.0,120.6,979.4516129032259,954.0,424.43
01100207,Leipziger Straße,604,524,295,2,49,31,259,29,208,29,574.5173745173745,552.0,169.42,543.0,543.0,,540.3333333333334,540.5,88.22,670.6,680.5,124.24,720.4124482758624,689.964,89.59,870.7391304347826,830.0,395.22
01100308,Charitéviertel,917,535,261,6,69,26,234,26,190,24,528.2991452991453,497.5,161.81,411.0,449.5,108.82,532.96875,523.5,105.44,650.4285714285714,638.0,120.49,686.2391153846153,664.9435000000001,138.79,656.9375,650.5,307.77
01100309,Oranienburger Straße,994,772,378,3,100,57,339,54,263,49,559.0353982300885,543.0,174.49,293.0,293.0,,540.0945945945946,528.0,106.03,655.1551724137931,634.5,133.65,708.6939444444441,674.3064999999999,153.98,1016.8684210526316,985.0,469.05
01100310,Alexanderplatzviertel,1987,1811,833,13,120,54,726,67,592,66,533.1308539944904,495.5,177.14,439.1,445.0,79.79,512.4301075268817,476.0,159.74,659.6027397260274,632.0,151.53,672.1785373134327,680.736,108.6,771.078947368421,647.0,346.41
01100311,Karl-Marx-Allee,767,691,367,10,49,26,326,25,265,24,525.8742331288344,495.5,186.99,408.42857142857144,385.0,79.64,468.3243243243243,393.0,149.92,601.8695652173913,578.0,86.88,636.32008,594.88,115.14,835.05,762.5,419.93
01100312,Heine-Viertel West,579,540,277,0,14,25,248,4,206,4,532.8306451612904,508.5,162.94,,,,590.4,584.0,111.14,691.8333333333334,683.0,46.23,740.29,760.415,70.17,680.0588235294117,599.0,272.07
